"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] IndustryComparatorLevenshteinSimilarity record1Value","[1] IndustryComparatorLevenshteinSimilarity record2Value","[1] IndustryComparatorLevenshteinSimilarity record1PreprocessedValue","[1] IndustryComparatorLevenshteinSimilarity record2PreprocessedValue","[1] IndustryComparatorLevenshteinSimilarity similarity","[1] IndustryComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","ft_id_1441","dbpedia_6509","0.6732891202149093",,"14890.0","2400.0","14890.0","2400.0","0.8322364002686367","0.8322364002686367","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0375","0.0375"
"LinearCombinationMatchingRule","ft_id_1177","dbpedia_6228","0.6566987656774769",,"44173.0","3300.0","44173.0","3300.0","0.8149412537070155","0.8149412537070155","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.023728813559322038","0.023728813559322038"
"LinearCombinationMatchingRule","ft_id_1177","dbpedia_6229","0.6483368548409411",,"44173.0","1228.0","44173.0","1228.0","0.8055599574400651","0.8055599574400651","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.01944444444444444","0.01944444444444444"
"LinearCombinationMatchingRule","ft_id_1734","dbpedia_6809","0.6421409523809525",,"-99.0","3500.0","-99.0","3500.0","0.7943428571428571","0.7943428571428571","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_1177","dbpedia_6227","0.655809104103311",,"44173.0","70.0","44173.0","70.0","0.8003169356846942","0.8003169356846942","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.07777777777777777","0.07777777777777777"
"LinearCombinationMatchingRule","ft_id_1734","dbpedia_6807","0.5925996971226652",,"-99.0","283.0","-99.0","283.0","0.7300353356890459","0.7300353356890459","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04285714285714286","0.04285714285714286"
"LinearCombinationMatchingRule","ft_id_1734","dbpedia_6808","0.5722016372253339",,"-99.0","211.0","-99.0","211.0","0.7061611374407583","0.7061611374407583","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_1568","dbpedia_6626","0.5377662337662338",,"-99.0","140.0","-99.0","140.0","0.6585714285714286","0.6585714285714286","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05454545454545454","0.05454545454545454"
"LinearCombinationMatchingRule","ft_id_1568","dbpedia_6620","0.6427659892408847",,"-99.0","3346.0","-99.0","3346.0","0.7940824865511058","0.7940824865511058","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0375","0.0375"
"LinearCombinationMatchingRule","ft_id_1568","dbpedia_6621","0.6427563636363637",,"-99.0","18000.0","-99.0","18000.0","0.7988999999999999","0.7988999999999999","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.018181818181818188","0.018181818181818188"
"LinearCombinationMatchingRule","ft_id_1568","dbpedia_6622","0.6409288311688313",,"-99.0","3500.0","-99.0","3500.0","0.7943428571428571","0.7943428571428571","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02727272727272727","0.02727272727272727"
"LinearCombinationMatchingRule","ft_id_1279","dbpedia_6321","0.6411570007279788",,"-99.0","3170.0","-99.0","3170.0","0.7937539432176657","0.7937539432176657","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03076923076923077","0.03076923076923077"
"LinearCombinationMatchingRule","ft_id_1279","dbpedia_6320","0.6414980277825416",,"-99.0","10976.0","-99.0","10976.0","0.7981960641399417","0.7981960641399417","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.01470588235294117","0.01470588235294117"
"LinearCombinationMatchingRule","ft_id_128","dbpedia_1798","0.6440710353400817",,"90096.0","40.0","90096.0","40.0","0.800088794175102","0.800088794175102","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.019999999999999997","0.019999999999999997"
"LinearCombinationMatchingRule","ft_id_1468","dbpedia_6529","0.6509428944961094",,"14211.0","37.0","14211.0","37.0","0.8005207233832946","0.8005207233832946","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05263157894736843","0.05263157894736843"
"LinearCombinationMatchingRule","ft_id_1179","dbpedia_6229","0.6499724072952421",,"59436.0","1228.0","59436.0","1228.0","0.8041321757857192","0.8041321757857192","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_1745","dbpedia_6819","0.6625686653771761",,"517.0","60.0","517.0","60.0","0.82321083172147","0.82321083172147","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.019999999999999997","0.019999999999999997"
"LinearCombinationMatchingRule","ft_id_1179","dbpedia_6228","0.6556631659634463",,"59436.0","3300.0","59436.0","3300.0","0.8111043811831213","0.8111043811831213","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03389830508474576","0.03389830508474576"
"LinearCombinationMatchingRule","ft_id_116","dbpedia_1789","0.6642797541696387",,"43863.0","390.0","43863.0","390.0","0.8017782641406197","0.8017782641406197","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.11428571428571428","0.11428571428571428"
"LinearCombinationMatchingRule","ft_id_1544","dbpedia_6602","0.6489656448939441",,"36987.0","650.0","36987.0","650.0","0.8035147484251224","0.8035147484251224","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03076923076923077","0.03076923076923077"
"LinearCombinationMatchingRule","ft_id_116","dbpedia_1788","0.64708484371794",,"43863.0","800.0","43863.0","800.0","0.8036477213140916","0.8036477213140916","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.020833333333333325","0.020833333333333325"
"LinearCombinationMatchingRule","ft_id_1179","dbpedia_6227","0.6459027236979993",,"59436.0","70.0","59436.0","70.0","0.800235547479642","0.800235547479642","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_116","dbpedia_1786","0.6557946332900166",,"43863.0","4330.0","43863.0","4330.0","0.8197432916125208","0.8197432916125208","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_1267","dbpedia_6312","0.6484475364417442",,"40298.0","1535.0","40298.0","1535.0","0.8076182440815921","0.8076182440815921","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.011764705882352944","0.011764705882352944"
"LinearCombinationMatchingRule","ft_id_1556","dbpedia_6614","0.6554829501293049",,"6433.0","257.0","6433.0","257.0","0.8079900512979947","0.8079900512979947","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","ft_id_1556","dbpedia_6610","0.7943127272727274",,"6433.0","7000.0","6433.0","7000.0","0.9838","0.9838","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_1167","dbpedia_6215","0.6490782608695652",,"1040.0","69000.0","1040.0","69000.0","0.8030144927536231","0.8030144927536231","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_127","dbpedia_1790","0.6518326118326119",,"9900.0","25.0","9900.0","25.0","0.8005050505050505","0.8005050505050505","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05714285714285714","0.05714285714285714"
"LinearCombinationMatchingRule","ft_id_1255","dbpedia_6300","0.6411921568627451",,"-99.0","2700.0","-99.0","2700.0","0.7926666666666666","0.7926666666666666","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03529411764705883","0.03529411764705883"
"LinearCombinationMatchingRule","ft_id_127","dbpedia_1791","0.7752121212121212",,"9900.0","7500.0","9900.0","7500.0","0.9515151515151515","0.9515151515151515","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.06999999999999999","0.06999999999999999"
"LinearCombinationMatchingRule","ft_id_1543","dbpedia_6601","0.8078666666666667",,"5995.0","6000.0","5995.0","6000.0","0.9998333333333334","0.9998333333333334","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.039999999999999994","0.039999999999999994"
"LinearCombinationMatchingRule","ft_id_1456","dbpedia_6519","0.7773523262620913",,"16308.0","19792.0","16308.0","19792.0","0.9647938561034761","0.9647938561034761","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.027586206896551734","0.027586206896551734"
"LinearCombinationMatchingRule","ft_id_1455","dbpedia_6519","0.6446542220915706",,"-99.0","19792.0","-99.0","19792.0","0.7989995957962813","0.7989995957962813","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02727272727272727","0.02727272727272727"
"LinearCombinationMatchingRule","ft_id_1456","dbpedia_6518","0.6671017397850008",,"16308.0","2200.0","16308.0","2200.0","0.8269806230071131","0.8269806230071131","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.027586206896551734","0.027586206896551734"
"LinearCombinationMatchingRule","ft_id_1456","dbpedia_6517","0.6498536505600524",,"16308.0","350.0","16308.0","350.0","0.8042923718420407","0.8042923718420407","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.032098765432098775","0.032098765432098775"
"LinearCombinationMatchingRule","ft_id_1167","dbpedia_6218","0.6552347826086957",,"1040.0","23000.0","1040.0","23000.0","0.8090434782608695","0.8090434782608695","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.039999999999999994","0.039999999999999994"
"LinearCombinationMatchingRule","ft_id_1744","dbpedia_6819","0.38541176470588234",,"-99.0","60.0","-99.0","60.0","0.47","0.47","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04705882352941178","0.04705882352941178"
"LinearCombinationMatchingRule","ft_id_1167","dbpedia_6216","0.6751251312082205",,"1040.0","6296.0","1040.0","6296.0","0.8330368487928843","0.8330368487928843","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04347826086956521","0.04347826086956521"
"LinearCombinationMatchingRule","ft_id_1455","dbpedia_6518","0.6394666666666667",,"-99.0","2200.0","-99.0","2200.0","0.791","0.791","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_1167","dbpedia_6217","0.6735897435897437",,"1040.0","175.0","1040.0","175.0","0.8336538461538461","0.8336538461538461","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_1455","dbpedia_6517","0.5981996472663139",,"-99.0","350.0","-99.0","350.0","0.7434285714285714","0.7434285714285714","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.01728395061728396","0.01728395061728396"
"LinearCombinationMatchingRule","ft_id_1166","dbpedia_6216","0.6582923785166241",,"68000.0","6296.0","68000.0","6296.0","0.8185176470588236","0.8185176470588236","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.017391304347826098","0.017391304347826098"
"LinearCombinationMatchingRule","ft_id_1166","dbpedia_6215","0.8049538866930173",,"68000.0","69000.0","68000.0","69000.0","0.9971014492753624","0.9971014492753624","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_1166","dbpedia_6218","0.7003398692810459",,"68000.0","23000.0","68000.0","23000.0","0.8676470588235294","0.8676470588235294","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03111111111111111","0.03111111111111111"
"LinearCombinationMatchingRule","ft_id_1166","dbpedia_6217","0.6470784313725492",,"68000.0","175.0","68000.0","175.0","0.800514705882353","0.800514705882353","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_1569","dbpedia_6622","0.756632380952381",,"2343.0","3500.0","2343.0","3500.0","0.9338857142857143","0.9338857142857143","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04761904761904763","0.04761904761904763"
"LinearCombinationMatchingRule","ft_id_1567","dbpedia_6625","0.6649825516058439",,"12296.0","1361.0","12296.0","1361.0","0.8221372804163956","0.8221372804163956","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_1569","dbpedia_6621","0.6680993939393941",,"2343.0","18000.0","2343.0","18000.0","0.8260333333333334","0.8260333333333334","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_1569","dbpedia_6623","0.6556828184281843",,"2343.0","82000.0","2343.0","82000.0","0.8057146341463415","0.8057146341463415","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05555555555555556","0.05555555555555556"
"LinearCombinationMatchingRule","ft_id_1567","dbpedia_6621","0.7529341414141415",,"12296.0","18000.0","12296.0","18000.0","0.9366222222222222","0.9366222222222222","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.018181818181818188","0.018181818181818188"
"LinearCombinationMatchingRule","ft_id_1567","dbpedia_6622","0.6909978115573432",,"12296.0","3500.0","12296.0","3500.0","0.8569290826284971","0.8569290826284971","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02727272727272727","0.02727272727272727"
"LinearCombinationMatchingRule","ft_id_1567","dbpedia_6620","0.6910393623942747",,"12296.0","3346.0","12296.0","3346.0","0.8544242029928433","0.8544242029928433","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0375","0.0375"
"LinearCombinationMatchingRule","ft_id_1469","dbpedia_6529","0.22241820768136555",,"-99.0","37.0","-99.0","37.0","0.2648648648648648","0.2648648648648648","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05263157894736843","0.05263157894736843"
"LinearCombinationMatchingRule","ft_id_1569","dbpedia_6620","0.7582882546323969",,"2343.0","3346.0","2343.0","3346.0","0.9400478182904961","0.9400478182904961","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03125","0.03125"
"LinearCombinationMatchingRule","ft_id_1467","dbpedia_6529","0.6450752648492397",,"6846.0","37.0","6846.0","37.0","0.8010809231668128","0.8010809231668128","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.021052631578947368","0.021052631578947368"
"LinearCombinationMatchingRule","ft_id_203","dbpedia_1873","0.6574228146449851",,"204815.0","18000.0","204815.0","18000.0","0.8175768376339624","0.8175768376339624","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.016806722689075636","0.016806722689075636"
"LinearCombinationMatchingRule","ft_id_117","dbpedia_1788","0.6467712340519747",,"72266.0","800.0","72266.0","800.0","0.8022140425649683","0.8022140425649683","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.025","0.025"
"LinearCombinationMatchingRule","ft_id_117","dbpedia_1787","0.7894143209876544",,"72266.0","81000.0","72266.0","81000.0","0.9784345679012346","0.9784345679012346","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
