"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_1439","dbpedia_6203","0.6943586999999999",,"10422.0","2363.0","10422.0","2363.0","0.991941","0.991941"
"LinearCombinationMatchingRule","FT_ID_1908","dbpedia_3407","0.6961472",,"5196.0","10700.0","5196.0","10700.0","0.994496","0.994496"
"LinearCombinationMatchingRule","FT_ID_1151","dbpedia_4960","0.42021839999999994",,"412088.0","12400.0","412088.0","12400.0","0.600312","0.600312"
"LinearCombinationMatchingRule","FT_ID_456","dbpedia_4107","0.48328",,"21000.0","330600.0","21000.0","330600.0","0.6904","0.6904"
"LinearCombinationMatchingRule","FT_ID_114","dbpedia_1872","0.6181",,"132000.0","15000.0","132000.0","15000.0","0.883","0.883"
"LinearCombinationMatchingRule","FT_ID_404","dbpedia_4668","0.6992307",,"-99.0","1000.0","-99.0","1000.0","0.998901","0.998901"
"LinearCombinationMatchingRule","FT_ID_1908","dbpedia_2557","0.6984005",,"5196.0","2911.0","5196.0","2911.0","0.997715","0.997715"
"LinearCombinationMatchingRule","FT_ID_20","dbpedia_5689","0.6810307",,"-99.0","27000.0","-99.0","27000.0","0.972901","0.972901"
"LinearCombinationMatchingRule","FT_ID_1742","dbpedia_2416","0.696577",,"10.0","4900.0","10.0","4900.0","0.99511","0.99511"
"LinearCombinationMatchingRule","FT_ID_807","dbpedia_2446","0.6789824999999999",,"32341.0","2316.0","32341.0","2316.0","0.969975","0.969975"
"LinearCombinationMatchingRule","FT_ID_320","dbpedia_6785","0.6557642",,"69672.0","6478.0","69672.0","6478.0","0.936806","0.936806"
"LinearCombinationMatchingRule","FT_ID_1067","dbpedia_6004","0.6173993",,"8529.0","126530.0","8529.0","126530.0","0.881999","0.881999"
"LinearCombinationMatchingRule","FT_ID_842","dbpedia_5353","0.6980386","1","13900.0","11098.0","13900.0","11098.0","0.997198","0.997198"
"LinearCombinationMatchingRule","FT_ID_1067","dbpedia_6003","0.6963396999999999",,"8529.0","3300.0","8529.0","3300.0","0.994771","0.994771"
"LinearCombinationMatchingRule","FT_ID_1968","dbpedia_4708","0.6973672999999999",,"4600.0","839.0","4600.0","839.0","0.996239","0.996239"
"LinearCombinationMatchingRule","FT_ID_64","dbpedia_1945","0.6761776",,"45532.0","11500.0","45532.0","11500.0","0.965968","0.965968"
"LinearCombinationMatchingRule","FT_ID_21","dbpedia_5334","0.6649999999999999",,"350000.0","300000.0","350000.0","300000.0","0.95","0.95"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_6016","0.65891",,"61200.0","2500.0","61200.0","2500.0","0.9413","0.9413"
"LinearCombinationMatchingRule","FT_ID_66","dbpedia_2673","0.6685",,"50000.0","5000.0","50000.0","5000.0","0.955","0.955"
"LinearCombinationMatchingRule","FT_ID_1038","dbpedia_628","0.6976956",,"3472.0","180.0","3472.0","180.0","0.996708","0.996708"
"LinearCombinationMatchingRule","FT_ID_490","dbpedia_6890","0.6993672",,"28500.0","27596.0","28500.0","27596.0","0.999096","0.999096"
"LinearCombinationMatchingRule","FT_ID_1908","dbpedia_6900","0.6965868",,"5196.0","320.0","5196.0","320.0","0.995124","0.995124"
"LinearCombinationMatchingRule","FT_ID_583","dbpedia_4714","0.68579",,"33800.0","13500.0","33800.0","13500.0","0.9797","0.9797"
"LinearCombinationMatchingRule","FT_ID_183","dbpedia_3163","0.6996296999999999",,"-99.0","430.0","-99.0","430.0","0.999471","0.999471"
"LinearCombinationMatchingRule","FT_ID_719","dbpedia_1057","0.6943999999999999",,"9000.0","17000.0","9000.0","17000.0","0.992","0.992"
"LinearCombinationMatchingRule","FT_ID_167","dbpedia_2532","0.6403635",,"90000.0","4805.0","90000.0","4805.0","0.914805","0.914805"
"LinearCombinationMatchingRule","FT_ID_1044","dbpedia_1028","0.6826399999999999",,"27000.0","2200.0","27000.0","2200.0","0.9752","0.9752"
"LinearCombinationMatchingRule","FT_ID_1684","dbpedia_1550","0.6949607",,"-99.0","7100.0","-99.0","7100.0","0.992801","0.992801"
"LinearCombinationMatchingRule","FT_ID_861","dbpedia_4783","0.6993699999999999",,"19300.0","18400.0","19300.0","18400.0","0.9991","0.9991"
"LinearCombinationMatchingRule","FT_ID_35","dbpedia_1325","0.6952981","1","74814.0","68097.0","74814.0","68097.0","0.993283","0.993283"
"LinearCombinationMatchingRule","FT_ID_1328","dbpedia_2467","0.6996157",,"-99.0","450.0","-99.0","450.0","0.999451","0.999451"
"LinearCombinationMatchingRule","FT_ID_807","dbpedia_4894","0.6777112999999999",,"32341.0","500.0","32341.0","500.0","0.968159","0.968159"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_6808","0.6861476999999999",,"20000.0","211.0","20000.0","211.0","0.9802109999999999","0.9802109999999999"
"LinearCombinationMatchingRule","FT_ID_542","dbpedia_5907","0.692881",,"10340.0","170.0","10340.0","170.0","0.98983","0.98983"
"LinearCombinationMatchingRule","FT_ID_1230","dbpedia_2664","0.6983997999999999",,"3786.0","1500.0","3786.0","1500.0","0.997714","0.997714"
"LinearCombinationMatchingRule","FT_ID_759","dbpedia_75","0.5122131",,"44133.0","312400.0","44133.0","312400.0","0.731733","0.731733"
"LinearCombinationMatchingRule","FT_ID_816","dbpedia_471","0.6981099999999999",,"24300.0","27000.0","24300.0","27000.0","0.9973","0.9973"
"LinearCombinationMatchingRule","FT_ID_1053","dbpedia_4970","0.6975878",,"3497.0","51.0","3497.0","51.0","0.996554","0.996554"
"LinearCombinationMatchingRule","FT_ID_150","dbpedia_3549","0.6905975999999999",,"99290.0","85858.0","99290.0","85858.0","0.986568","0.986568"
"LinearCombinationMatchingRule","FT_ID_1496","dbpedia_1418","0.6995806999999999",,"-99.0","500.0","-99.0","500.0","0.999401","0.999401"
"LinearCombinationMatchingRule","FT_ID_1261","dbpedia_1348","0.6861813",,"12459.0","32200.0","12459.0","32200.0","0.980259","0.980259"
"LinearCombinationMatchingRule","FT_ID_974","dbpedia_6166","0.6442401",,"88857.0","9200.0","88857.0","9200.0","0.920343","0.920343"
"LinearCombinationMatchingRule","FT_ID_974","dbpedia_6165","0.6385701",,"88857.0","1100.0","88857.0","1100.0","0.912243","0.912243"
"LinearCombinationMatchingRule","FT_ID_117","dbpedia_2220","0.6512863",,"72266.0","2675.0","72266.0","2675.0","0.930409","0.930409"
"LinearCombinationMatchingRule","FT_ID_522","dbpedia_3506","0.4727338",,"324684.0","18.0","324684.0","18.0","0.675334","0.675334"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_2904","0.6650699999999999",,"61200.0","11300.0","61200.0","11300.0","0.9501","0.9501"
"LinearCombinationMatchingRule","FT_ID_777","dbpedia_6076","0.6370231",,"90000.0","33.0","90000.0","33.0","0.910033","0.910033"
"LinearCombinationMatchingRule","FT_ID_262","dbpedia_75","0.5327987",,"73541.0","312400.0","73541.0","312400.0","0.7611410000000001","0.7611410000000001"
"LinearCombinationMatchingRule","FT_ID_1478","dbpedia_2119","0.69972",,"16600.0","17000.0","16600.0","17000.0","0.9996","0.9996"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_4743","0.69825",,"6000.0","3500.0","6000.0","3500.0","0.9975","0.9975"
"LinearCombinationMatchingRule","FT_ID_1909","dbpedia_1399","0.6983235",,"2675.0","280.0","2675.0","280.0","0.997605","0.997605"
"LinearCombinationMatchingRule","FT_ID_63","dbpedia_6494","0.6167986999999999",,"118909.0","50.0","118909.0","50.0","0.881141","0.881141"
