"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_606","dbpedia_5259","0.9979866000000001",,"52752.0","42685.0","52752.0","42685.0","0.989933","0.989933","Hikvision","Hikvision","Hikvision","Hikvision","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_452","dbpedia_5022","0.5197302",,"-99.0","1250.0","-99.0","1250.0","0.998651","0.998651","MediaTek","Medochemie","MediaTek","Medochemie","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_510","dbpedia_2897","0.38090681818181815",,"190875.0","4500.0","190875.0","4500.0","0.813625","0.813625","Continental","Cogeco","Continental","Cogeco","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_1106","dbpedia_721","0.355714",,"22200.0","770.0","22200.0","770.0","0.97857","0.97857","AutoNation","AudioCodes","AutoNation","AudioCodes","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","FT_ID_50","dbpedia_4395","0.57742",,"121100.0","8200.0","121100.0","8200.0","0.8871","0.8871","Intel","Investec","Intel","Investec","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_31","dbpedia_6029","0.46229280000000006",,"189000.0","464.0","189000.0","464.0","0.811464","0.811464","Comcast","CoreSite","Comcast","CoreSite","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1216","dbpedia_4855","0.4268952285714286",,"2106.0","10487.0","2106.0","10487.0","0.991619","0.991619","Towngas","Toyobo","Towngas","Toyobo","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1231","dbpedia_1993","0.41423802857142855",,"71692.0","25.0","71692.0","25.0","0.928333","0.928333","Alstom","Alibris","Alstom","Alibris","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1509","dbpedia_6415","0.42857022857142857",,"2094.0","2100.0","2094.0","2100.0","0.999994","0.999994","Incyte","Infobip","Incyte","Infobip","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_412","dbpedia_5502","0.46638686666666673",,"-99.0","1300.0","-99.0","1300.0","0.998601","0.998601","Novatek","Nor-Cargo","Novatek","Nor-Cargo","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_717","dbpedia_5506","0.46552386666666673",,"9214.0","3500.0","9214.0","3500.0","0.994286","0.994286","Weyerhaeuser","WesTrac","Weyerhaeuser","WesTrac","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_456","dbpedia_3510","0.5075473076923077",,"21000.0","20275.0","21000.0","20275.0","0.999275","0.999275","Corteva","ComfortDelGro","Corteva","ComfortDelGro","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","FT_ID_1166","dbpedia_1623","0.41587142857142856",,"68000.0","4500.0","68000.0","4500.0","0.9365","0.9365","Coupang","Cogeco","Coupang","Cogeco","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1047","dbpedia_5435","0.7692467714285716",,"10944.0","35.0","10944.0","35.0","0.989091","0.989091","Equinix","Equirex","Equinix","Equirex","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","FT_ID_1116","dbpedia_6554","0.41573141818181814",,"-99.0","12153.0","-99.0","12153.0","0.987748","0.987748","Finatis","FirstEnergy","Finatis","FirstEnergy","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_1680","dbpedia_920","0.49718020000000007",,"-99.0","14000.0","-99.0","14000.0","0.985901","0.985901","Uniqa","UniFirst","Uniqa","UniFirst","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_975","dbpedia_6120","0.485518090909091",,"29955.0","3000.0","29955.0","3000.0","0.973045","0.973045","Bancolombia","BanRegio","Bancolombia","BanRegio","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","FT_ID_1039","dbpedia_36","0.6679630352941177",,"18826.0","5700.0","18826.0","5700.0","0.986874","0.986874","Ashtead Group","Asteelflash Group","Ashtead Group","Asteelflash Group","0.5882352941176471","0.5882352941176471"
"LinearCombinationMatchingRule","FT_ID_1684","dbpedia_809","0.6439714444444444",,"-99.0","2266.0","-99.0","2266.0","0.997635","0.997635","STRABAG","Stratasys","STRABAG","Stratasys","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","FT_ID_85","dbpedia_5263","0.3160301777777778",,"309000.0","262.0","309000.0","262.0","0.691262","0.691262","PepsiCo","Petrohawk","PepsiCo","Petrohawk","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_885","dbpedia_678","0.5389927428571429",,"20142.0","820.0","20142.0","820.0","0.980678","0.980678","Ternium","Telit","Ternium","Telit","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_586","dbpedia_290","0.42707782857142856",,"-99.0","7369.0","-99.0","7369.0","0.992532","0.992532","Vivendi","Vicat","Vivendi","Vicat","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1360","dbpedia_4454","0.3794909846153846",,"26482.0","860.0","26482.0","860.0","0.974378","0.974378","Terumo","TeleComputing","Terumo","TeleComputing","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","FT_ID_906","dbpedia_4800","0.5490621555555556",,"13313.0","45780.0","13313.0","45780.0","0.967533","0.967533","Alleghany","Allstate","Alleghany","Allstate","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","FT_ID_56","dbpedia_3912","0.3388517777777778",,"197070.0","2440.0","197070.0","2440.0","0.80537","0.80537","Santander","Savvis","Santander","Savvis","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_158","dbpedia_2060","0.38420000000000004",,"80000.0","1000.0","80000.0","1000.0","0.921","0.921","Danaher","Daycoval","Danaher","Daycoval","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1708","dbpedia_4854","0.5971344000000001",,"5500.0","19828.0","5500.0","19828.0","0.985672","0.985672","Pool","Porr","Pool","Porr","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_1326","dbpedia_3209","0.44026040000000005",,"418742.0","20044.0","418742.0","20044.0","0.601302","0.601302","Teleperformance","Telenor","Teleperformance","Telenor","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_187","dbpedia_4654","0.30749512307692306",,"157909.0","80000.0","157909.0","80000.0","0.922091","0.922091","ArcelorMittal","Arby's","ArcelorMittal","Arby's","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","FT_ID_45","dbpedia_2201","0.3472",,"276000.0","12000.0","276000.0","12000.0","0.736","0.736","Nestlé","Nexperia","Nestlé","Nexperia","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_48","dbpedia_5893","0.404884",,"477600.0","2020.0","477600.0","2020.0","0.52442","0.52442","Gazprom","GameStop","Gazprom","GameStop","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_393","dbpedia_762","0.5416221428571429",,"13340.0","7165.0","13340.0","7165.0","0.993825","0.993825","Sampo","Sanepar","Sampo","Sanepar","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_906","dbpedia_718","0.45766260000000003",,"13313.0","325000.0","13313.0","325000.0","0.688313","0.688313","Alleghany","Albertsons","Alleghany","Albertsons","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_1740","dbpedia_4262","0.5421997428571429",,"8200.0","11487.0","8200.0","11487.0","0.996713","0.996713","BeiGene","Bechtle","BeiGene","Bechtle","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_816","dbpedia_2957","0.3406445454545454",,"24300.0","250.0","24300.0","250.0","0.97595","0.97595","Ball","Baneservice","Ball","Baneservice","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","FT_ID_48","dbpedia_156","0.33443742857142855",,"477600.0","6930.0","477600.0","6930.0","0.5293300000000001","0.5293300000000001","Gazprom","Gakken","Gazprom","Gakken","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_423","dbpedia_1513","0.3621539777777778",,"78189.0","70.0","78189.0","70.0","0.921881","0.921881","Philips","Photocure","Philips","Photocure","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_538","dbpedia_618","0.6535230571428572",,"-99.0","18000.0","-99.0","18000.0","0.981901","0.981901","Infosys","Infor","Infosys","Infor","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","FT_ID_1141","dbpedia_3623","0.46638386666666676",,"-99.0","1315.0","-99.0","1315.0","0.998586","0.998586","Itaúsa","Ituran","Itaúsa","Ituran","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_595","dbpedia_4770","0.4612726666666667",,"27015.0","45.0","27015.0","45.0","0.97303","0.97303","Telstra","TextMagic","Telstra","TextMagic","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_113","dbpedia_6029","0.36207057777777785",,"79000.0","464.0","79000.0","464.0","0.9214640000000001","0.9214640000000001","Coca-Cola","CoreSite","Coca-Cola","CoreSite","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_1478","dbpedia_3386","0.39908",,"16600.0","12000.0","16600.0","12000.0","0.9954","0.9954","Gartner","GameStop","Gartner","GameStop","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_959","dbpedia_6248","1.0",,"6000.0","6000.0","6000.0","6000.0","1.0","1.0","Voya Financial","Voya Financial","Voya Financial","Voya Financial","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_127","dbpedia_1183","0.4277114285714286",,"9900.0","5600.0","9900.0","5600.0","0.9957","0.9957","ConocoPhillips","Cognis","ConocoPhillips","Cognis","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1911","dbpedia_3214","0.42678942857142854",,"3544.0","12454.0","3544.0","12454.0","0.99109","0.99109","MongoDB","Mowi","MongoDB","Mowi","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1234","dbpedia_1956","0.3803001846153846",,"22776.0","1200.0","22776.0","1200.0","0.978424","0.978424","Tenaris","TechnologyOne","Tenaris","TechnologyOne","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","FT_ID_1551","dbpedia_759","0.6833208",,"-99.0","83297.0","-99.0","83297.0","0.916604","0.916604","Scentre Group","Schaeffler Group","Scentre Group","Schaeffler Group","0.625","0.625"
"LinearCombinationMatchingRule","FT_ID_1216","dbpedia_4843","0.499939",,"2106.0","2411.0","2106.0","2411.0","0.999695","0.999695","Towngas","Toagosei","Towngas","Toagosei","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_631","dbpedia_1666","0.41627142857142857",,"75500.0","14000.0","75500.0","14000.0","0.9385","0.9385","LabCorp","Lanxess","LabCorp","Lanxess","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_857","dbpedia_486","0.6568900571428571",,"1854.0","590.0","1854.0","590.0","0.998736","0.998736","Signature Bank","Sidian Bank","Signature Bank","Sidian Bank","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","FT_ID_685","dbpedia_4893","0.3996332",,"-99.0","1735.0","-99.0","1735.0","0.998166","0.998166","Ferguson","Felleskjøpet","Ferguson","Felleskjøpet","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1580","dbpedia_2004","0.5405535428571429",,"13500.0","1982.0","13500.0","1982.0","0.988482","0.988482","Avantor","Avista","Avantor","Avista","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_34","dbpedia_392","0.5729920000000001",,"152840.0","17800.0","152840.0","17800.0","0.86496","0.86496","Allianz","Allergan","Allianz","Allergan","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_350","dbpedia_4141","0.3306533454545454",,"77400.0","3394.0","77400.0","3394.0","0.925994","0.925994","CRH","CrowdStrike","CRH","CrowdStrike","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","FT_ID_1340","dbpedia_2038","0.4662926666666667",,"5750.0","3880.0","5750.0","3880.0","0.99813","0.99813","Schroders","Scotmid","Schroders","Scotmid","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_248","dbpedia_3665","0.4475866666666667",,"96900.0","1500.0","96900.0","1500.0","0.9046","0.9046","Humana","Hugo's","Humana","Hugo's","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1504","dbpedia_2360","0.46509946666666674",,"-99.0","7737.0","-99.0","7737.0","0.992164","0.992164","KakaoBank","Kajima","KakaoBank","Kajima","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_456","dbpedia_6611","0.5537555555555556",,"21000.0","12000.0","21000.0","12000.0","0.991","0.991","Corteva","Concentra","Corteva","Concentra","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","FT_ID_1406","dbpedia_2782","0.4179620181818182",,"16700.0","17799.0","16700.0","17799.0","0.998901","0.998901","PerkinElmer","Petrom","PerkinElmer","Petrom","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_1042","dbpedia_1345","0.9991222000000001",,"24389.0","20000.0","24389.0","20000.0","0.995611","0.995611","Alcon","Alcon","Alcon","Alcon","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1691","dbpedia_6031","0.42795582857142855",,"3200.0","122.0","3200.0","122.0","0.996922","0.996922","Datadog","DASHED","Datadog","DASHED","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1203","dbpedia_408","0.4360166000000001",,"20567.0","650.0","20567.0","650.0","0.980083","0.980083","Beiersdorf","Benevity","Beiersdorf","Benevity","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_1231","dbpedia_1345","0.5896616",,"71692.0","20000.0","71692.0","20000.0","0.948308","0.948308","Alstom","Alcon","Alstom","Alcon","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_631","dbpedia_1655","0.3965",,"75500.0","58000.0","75500.0","58000.0","0.9825","0.9825","LabCorp","Landry's","LabCorp","Landry's","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_712","dbpedia_3344","0.4125914222222222",,"48254.0","100.0","48254.0","100.0","0.951846","0.951846","STMicroelectronics","Stratfor","STMicroelectronics","Stratfor","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","FT_ID_705","dbpedia_2985","0.4648576666666667",,"9610.0","565.0","9610.0","565.0","0.990955","0.990955","Biogen","BinckBank","Biogen","BinckBank","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1008","dbpedia_1425","0.46454946666666674",,"10800.0","214.0","10800.0","214.0","0.989414","0.989414","eBay","Ebusco","eBay","Ebusco","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_282","dbpedia_439","0.5160998000000001",,"35501.0","16000.0","35501.0","16000.0","0.980499","0.980499","KIA","KIPCO","KIA","KIPCO","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_1053","dbpedia_2224","0.5424577428571429",,"3497.0","1500.0","3497.0","1500.0","0.998003","0.998003","Verbund","Versace","Verbund","Versace","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_876","dbpedia_6029","0.4090310181818182",,"46218.0","464.0","46218.0","464.0","0.954246","0.954246","Commerzbank","CoreSite","Commerzbank","CoreSite","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_127","dbpedia_6619","0.48487928571428573",,"9900.0","14075.0","9900.0","14075.0","0.995825","0.995825","ConocoPhillips","CoreCivic","ConocoPhillips","CoreCivic","0.3571428571428571","0.3571428571428571"
"LinearCombinationMatchingRule","FT_ID_717","dbpedia_5703","0.3982116",,"9214.0","272.0","9214.0","272.0","0.991058","0.991058","Weyerhaeuser","Weds","Weyerhaeuser","Weds","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_1521","dbpedia_160","0.42746882857142854",,"487.0","6000.0","487.0","6000.0","0.994487","0.994487","Gecina","Gensler","Gecina","Gensler","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1456","dbpedia_1533","0.49676040000000005",,"16308.0","110.0","16308.0","110.0","0.983802","0.983802","Unicharm","Uninett","Unicharm","Uninett","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_997","dbpedia_2694","0.4870616000000001",,"64832.0","140.0","64832.0","140.0","0.935308","0.935308","Dentsu","Delticom","Dentsu","Delticom","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1456","dbpedia_2863","0.49958300000000005",,"16308.0","14223.0","16308.0","14223.0","0.997915","0.997915","Unicharm","Unipol","Unicharm","Unipol","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1329","dbpedia_5345","0.3736187777777778",,"21021.0","226.0","21021.0","226.0","0.979205","0.979205","Bunzl","Bushiroad","Bunzl","Bushiroad","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_1329","dbpedia_5344","0.41423761818181815",,"21021.0","1300.0","21021.0","1300.0","0.980279","0.980279","Bunzl","Burgerville","Bunzl","Burgerville","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_170","dbpedia_3840","0.4339972666666667",,"171474.0","8127.0","171474.0","8127.0","0.836653","0.836653","ENGIE","Endava","ENGIE","Endava","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1835","dbpedia_6760","0.4822373428571429",,"-99.0","303000.0","-99.0","303000.0","0.696901","0.696901","Sistema","Siemens","Sistema","Siemens","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_536","dbpedia_4247","0.5216507428571429",,"117300.0","11268.0","117300.0","11268.0","0.893968","0.893968","Toshiba","Tosoh","Toshiba","Tosoh","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_1336","dbpedia_1731","0.9999948000000001","1","16858.0","16832.0","16858.0","16832.0","0.999974","0.999974","Tokyo Gas","Tokyo Gas","Tokyo Gas","Tokyo Gas","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1497","dbpedia_1498","0.5272615555555555",,"142000.0","530.0","142000.0","530.0","0.85853","0.85853","Hilton","Hi-Living","Hilton","Hi-Living","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","FT_ID_1173","dbpedia_4447","0.35919999999999996",,"33000.0","37000.0","33000.0","37000.0","0.996","0.996","Textron","TechnipFMC","Textron","TechnipFMC","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","FT_ID_1942","dbpedia_3494","0.39906620000000004",,"-99.0","4570.0","-99.0","4570.0","0.995331","0.995331","Bradespar","Brown–Forman","Bradespar","Brown–Forman","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_958","dbpedia_252","0.4116000000000001",,"155000.0","13000.0","155000.0","13000.0","0.858","0.858","Aptiv","AptarGroup","Aptiv","AptarGroup","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_410","dbpedia_1979","0.49970020000000004",,"-99.0","1400.0","-99.0","1400.0","0.998501","0.998501","Etisalat","Etsy","Etisalat","Etsy","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_3689","0.3962",,"20000.0","1000.0","20000.0","1000.0","0.981","0.981","Masco","Mandiant","Masco","Mandiant","0.25","0.25"
