"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","ft_id_553","dbpedia_4454","0.6536336834971196",,"90800.0","860.0","90800.0","860.0","0.8018942731277533","0.8018942731277533","TELUS","TeleComputing","TELUS","TeleComputing","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","ft_id_479","dbpedia_6242","0.6487933333333332",,"105000.0","10345.0","105000.0","10345.0","0.8197047619047619","0.8197047619047619","Vodafone","Vonovia","Vodafone","Vonovia","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_1061","dbpedia_286","0.6395290322580645",,"-99.0","3100.0","-99.0","3100.0","0.7936129032258065","0.7936129032258065","Uni-President","Unibail-Rodamco-Westfield","Uni-President","Unibail-Rodamco-Westfield","0.28","0.28"
"LinearCombinationMatchingRule","ft_id_113","dbpedia_2890","0.6272195780590716",,"79000.0","312.0","79000.0","312.0","0.8007898734177215","0.8007898734177215","Coca-Cola","Conexant","Coca-Cola","Conexant","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_713","dbpedia_6481","0.7091566785714286",,"11763.0","80000.0","11763.0","80000.0","0.8294075000000001","0.8294075000000001","Gemdale","Geely","Gemdale","Geely","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_167","dbpedia_5666","0.6600139999999999",,"90000.0","9.0","90000.0","9.0","0.80002","0.80002","Medtronic","Mediaset","Medtronic","Mediaset","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_412","dbpedia_3474","0.6093714285714286",,"-99.0","175.0","-99.0","175.0","0.6868571428571428","0.6868571428571428","Novatek","Norsat","Novatek","Norsat","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1194","dbpedia_4573","0.7024132637396376",,"45598.0","7300.0","45598.0","7300.0","0.8320189481994824","0.8320189481994824","Suning.com","SunEdison","Suning.com","SunEdison","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_1427","dbpedia_483","0.9856590029592533",,"13179.0","11829.0","13179.0","11829.0","0.979512861370362","0.979512861370362","Shimano","Shimano","Shimano","Shimano","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_631","dbpedia_2287","0.6442715231788079",,"75500.0","5000.0","75500.0","5000.0","0.8132450331125828","0.8132450331125828","LabCorp","Lamprell","LabCorp","Lamprell","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_1478","dbpedia_2423","0.6725590361445781",,"16600.0","7.0","16600.0","7.0","0.8000843373493975","0.8000843373493975","Gartner","Galenica","Gartner","Galenica","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_98","dbpedia_5141","0.6643888434860963",,"95442.0","2992.0","95442.0","2992.0","0.806269776408709","0.806269776408709","Sanofi","SalfaCorp","Sanofi","SalfaCorp","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1266","dbpedia_95","0.6475328715728716",,"99000.0","1286.0","99000.0","1286.0","0.8025979797979799","0.8025979797979799","Kohl's","Kontron","Kohl's","Kontron","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_805","dbpedia_3552","0.7239782857142857",,"19566.0","35000.0","19566.0","35000.0","0.9118057142857143","0.9118057142857143","Telia","Textron","Telia","Textron","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1801","dbpedia_3514","0.7386885245901639",,"2440.0","500.0","2440.0","500.0","0.840983606557377","0.840983606557377","Cloudflare","CloudBees","Cloudflare","CloudBees","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_503","dbpedia_5648","0.6903925925925926",,"13500.0","520.0","13500.0","520.0","0.8077037037037037","0.8077037037037037","Intuit","InterDigital","Intuit","InterDigital","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","ft_id_1913","dbpedia_4391","0.7054352702578127",,"23245.0","2800.0","23245.0","2800.0","0.8240912024091203","0.8240912024091203","Grifols","Grivco","Grifols","Grivco","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_119","dbpedia_4267","0.9946153846153847","1","130000.0","125000.0","130000.0","125000.0","0.9923076923076923","0.9923076923076923","Thermo Fisher Scientific","Thermo Fisher Scientific","Thermo Fisher Scientific","Thermo Fisher Scientific","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1002","dbpedia_2671","0.6527939963714332",,"12126.0","242.0","12126.0","242.0","0.8039914233877619","0.8039914233877619","Eletrobrás","Elematic","Eletrobrás","Elematic","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_532","dbpedia_1686","0.6750517672259907",,"-99.0","2801.0","-99.0","2801.0","0.7929310960371296","0.7929310960371296","Albertsons","AltaGas","Albertsons","AltaGas","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_187","dbpedia_178","0.6935596402407034",,"157909.0","20500.0","157909.0","20500.0","0.8259643212229828","0.8259643212229828","ArcelorMittal","Arkema","ArcelorMittal","Arkema","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","ft_id_1234","dbpedia_5404","0.7249631190727082",,"22776.0","8535.0","22776.0","8535.0","0.8749473129610116","0.8749473129610116","Tenaris","Teradata","Tenaris","Teradata","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_733","dbpedia_4006","0.22173913043478258",,"-99.0","9.0","-99.0","9.0","0.0","0.0","National Bank of Kuwait","National Bank of Greece","National Bank of Kuwait","National Bank of Greece","0.7391304347826086","0.7391304347826086"
"LinearCombinationMatchingRule","ft_id_1740","dbpedia_408","0.6460975609756097",,"8200.0","650.0","8200.0","650.0","0.8158536585365854","0.8158536585365854","BeiGene","Benevity","BeiGene","Benevity","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_305","dbpedia_3209","0.6878799498246714",,"-99.0","20044.0","-99.0","20044.0","0.7990121732189184","0.7990121732189184","Tesco","Telenor","Tesco","Telenor","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_674","dbpedia_3098","0.6975899360341151",,"33500.0","2158.0","33500.0","2158.0","0.8128835820895522","0.8128835820895522","RELX","Revolut","RELX","Revolut","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_250","dbpedia_2023","0.9068513023409165",,"33700.0","30000.0","33700.0","30000.0","0.9780415430267062","0.9780415430267062","Power Corp of Canada","Power Corporation of Canada","Power Corp of Canada","Power Corporation of Canada","0.7407407407407407","0.7407407407407407"
"LinearCombinationMatchingRule","ft_id_1476","dbpedia_983","0.7508333333333334",,"12000.0","3500.0","12000.0","3500.0","0.8583333333333334","0.8583333333333334","Cooper Companies","CorVel Corporation","Cooper Companies","CorVel Corporation","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_1331","dbpedia_636","0.6453919601328904",,"-99.0","43000.0","-99.0","43000.0","0.7995395348837209","0.7995395348837209","Magnit","Maybank","Magnit","Maybank","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_563","dbpedia_5661","0.7535379310344827",,"20300.0","9938.0","20300.0","9938.0","0.897911330049261","0.897911330049261","Markel","Mayr-Melnhof","Markel","Mayr-Melnhof","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","ft_id_759","dbpedia_4521","0.721993544973545",,"44133.0","81000.0","44133.0","81000.0","0.9089703703703704","0.9089703703703704","Sandvik","Safran","Sandvik","Safran","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_551","dbpedia_5715","0.7514263053536021",,"89000.0","65600.0","89000.0","65600.0","0.9474157303370787","0.9474157303370787","TE Connectivity","Telus Corporation","TE Connectivity","Telus Corporation","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","ft_id_56","dbpedia_1394","0.7030364844978941",,"197070.0","60580.0","197070.0","60580.0","0.8614806921398488","0.8614806921398488","Santander","Sadia","Santander","Sadia","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_972","dbpedia_1952","0.6553197001623544",,"28949.0","1100.0","28949.0","1100.0","0.8075995716605064","0.8075995716605064","Sasol","SaskEnergy","Sasol","SaskEnergy","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_121","dbpedia_2059","0.7125378078184909",,"126495.0","2293.0","126495.0","2293.0","0.8036254397407012","0.8036254397407012","AIRBUS","Aiful","AIRBUS","Aiful","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_759","dbpedia_4522","0.7221970601849603",,"44133.0","10600.0","44133.0","10600.0","0.8480366165907598","0.8480366165907598","Sandvik","Saia","Sandvik","Saia","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_989","dbpedia_6003","0.6939843749999999",,"21504.0","3300.0","21504.0","3300.0","0.8306919642857142","0.8306919642857142","Centrica","Celesc","Centrica","Celesc","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_412","dbpedia_913","0.6438777943932309",,"-99.0","7547.0","-99.0","7547.0","0.7973764409699218","0.7973764409699218","Novatek","Nobina","Novatek","Nobina","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_967","dbpedia_750","0.9942857142857142",,"49000.0","47000.0","49000.0","47000.0","0.9918367346938776","0.9918367346938776","Quest Diagnostics","Quest Diagnostics","Quest Diagnostics","Quest Diagnostics","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_589","dbpedia_1970","0.9336938725490196",,"42953.0","81600.0","42953.0","81600.0","0.9052769607843137","0.9052769607843137","Weichai Power","Weichai Power","Weichai Power","Weichai Power","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1241","dbpedia_2579","0.6823664503245132",,"20030.0","3200.0","20030.0","3200.0","0.8319520718921618","0.8319520718921618","Arkema","ARINC","Arkema","ARINC","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_989","dbpedia_6004","0.6962932506125028",,"21504.0","126530.0","21504.0","126530.0","0.8339903580178614","0.8339903580178614","Centrica","Cencosud","Centrica","Cencosud","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_1425","dbpedia_700","0.708543368869936",,"134000.0","19116.0","134000.0","19116.0","0.8285313432835821","0.8285313432835821","Empire","Embraer","Empire","Embraer","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_235","dbpedia_541","0.9870103092783504",,"88000.0","97000.0","88000.0","97000.0","0.9814432989690721","0.9814432989690721","Northrop Grumman","Northrop Grumman","Northrop Grumman","Northrop Grumman","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_350","dbpedia_2906","0.6990180878552971",,"77400.0","40000.0","77400.0","40000.0","0.903359173126615","0.903359173126615","CRH","Crossmark","CRH","Crossmark","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_1499","dbpedia_5885","0.6353346855983772",,"49300.0","5400.0","49300.0","5400.0","0.8219066937119676","0.8219066937119676","BorgWarner","Books-A-Million","BorgWarner","Books-A-Million","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_1233","dbpedia_3142","0.6565794444444443",,"72000.0","11098.0","72000.0","11098.0","0.8308277777777777","0.8308277777777777","Goodyear","Gorenje","Goodyear","Gorenje","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_1864","dbpedia_1268","0.6009333333333333",,"-99.0","150.0","-99.0","150.0","0.668","0.668","Inventec","InternetQ","Inventec","InternetQ","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","ft_id_1231","dbpedia_718","0.7108827076923077",,"71692.0","325000.0","71692.0","325000.0","0.8441181538461539","0.8441181538461539","Alstom","Albertsons","Alstom","Albertsons","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_1061","dbpedia_4072","0.6289605937921727",,"-99.0","51300.0","-99.0","51300.0","0.7996140350877193","0.7996140350877193","Uni-President","Unibanco","Uni-President","Unibanco","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","ft_id_816","dbpedia_1100","0.6370378600823043",,"24300.0","4693.0","24300.0","4693.0","0.8386255144032921","0.8386255144032921","Ball","BancorpSouth","Ball","BancorpSouth","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","ft_id_1588","dbpedia_1277","0.6890137441474097",,"92694.0","5968.0","92694.0","5968.0","0.8128767773534424","0.8128767773534424","Metro Group","Mentor Graphics","Metro Group","Mentor Graphics","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_1786","dbpedia_3680","0.6741333333333333",,"30000.0","350.0","30000.0","350.0","0.8023333333333333","0.8023333333333333","Manpower","Magnetek","Manpower","Magnetek","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_1331","dbpedia_4899","0.656152137701277",,"-99.0","3602.0","-99.0","3602.0","0.7945030538589672","0.7945030538589672","Magnit","Mastek","Magnit","Mastek","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_931","dbpedia_6211","0.8554181818181816",,"-99.0","3025.0","-99.0","3025.0","0.7934545454545454","0.7934545454545454","Snam","Snam","Snam","Snam","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_696","dbpedia_6393","0.6757827460431185",,"76765.0","1800.0","76765.0","1800.0","0.8046896372044552","0.8046896372044552","Safran","Sargento","Safran","Sargento","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_1799","dbpedia_5487","0.7213395935734722",,"13631.0","4025.0","13631.0","4025.0","0.8590565622478175","0.8590565622478175","Tosoh","Tomra","Tosoh","Tomra","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_906","dbpedia_3250","0.7529958186234007",,"13313.0","12013.0","13313.0","12013.0","0.9804702170810486","0.9804702170810486","Alleghany","Alitalia","Alleghany","Alitalia","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_320","dbpedia_6174","0.6286760822138018",,"69672.0","1000.0","69672.0","1000.0","0.8028705936387646","0.8028705936387646","Holcim","HostGator","Holcim","HostGator","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_1166","dbpedia_329","0.682526050420168",,"68000.0","17880.0","68000.0","17880.0","0.8525882352941176","0.8525882352941176","Coupang","Codelco","Coupang","Codelco","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_445","dbpedia_2140","0.7201692489264997",,"28445.0","6420.0","28445.0","6420.0","0.8451397433643875","0.8451397433643875","Naspers","Nampak","Naspers","Nampak","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_113","dbpedia_6154","0.7004219409282699",,"79000.0","4000.0","79000.0","4000.0","0.810126582278481","0.810126582278481","Coca-Cola","Covanta","Coca-Cola","Covanta","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","ft_id_1042","dbpedia_718","0.6905060307692308",,"24389.0","325000.0","24389.0","325000.0","0.8150086153846154","0.8150086153846154","Alcon","Albertsons","Alcon","Albertsons","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_456","dbpedia_4132","0.7347819047619046",,"21000.0","503.0","21000.0","503.0","0.8047904761904762","0.8047904761904762","Corteva","Coterra","Corteva","Coterra","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","ft_id_974","dbpedia_6190","0.6534208031746773",,"88857.0","30000.0","88857.0","30000.0","0.8675242243154732","0.8675242243154732","Macy's","ManpowerGroup","Macy's","ManpowerGroup","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","ft_id_1013","dbpedia_2417","0.7394536374478234",,"8256.0","6500.0","8256.0","6500.0","0.9574612403100775","0.9574612403100775","Fanuc","Faber-Castell","Fanuc","Faber-Castell","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","ft_id_652","dbpedia_6743","0.9914483230025943",,"64371.0","60439.0","64371.0","60439.0","0.9877833185751348","0.9877833185751348","JFE Holdings","JFE Holdings","JFE Holdings","JFE Holdings","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_799","dbpedia_15","0.7452897196261682",,"49900.0","107000.0","49900.0","107000.0","0.8932710280373832","0.8932710280373832","WestRock","Wesfarmers","WestRock","Wesfarmers","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_1589","dbpedia_5525","0.7749167300701665",,"5485.0","11829.0","5485.0","11829.0","0.8927381858145236","0.8927381858145236","Shionogi","Shimano","Shionogi","Shimano","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_55","dbpedia_5602","0.6238720145852324",,"109700.0","3034.0","109700.0","3034.0","0.805531449407475","0.805531449407475","Sony","SolarWorld","Sony","SolarWorld","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_1409","dbpedia_6883","0.7004505229283989",,"17402.0","10000.0","17402.0","10000.0","0.9149293184691415","0.9149293184691415","Kesko","Kennametal","Kesko","Kennametal","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_1331","dbpedia_1156","0.7008995403808274",,"-99.0","1523.0","-99.0","1523.0","0.7869993434011819","0.7869993434011819","Magnit","Manz","Magnit","Manz","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_128","dbpedia_3131","0.6433084709643045",,"90096.0","15000.0","90096.0","15000.0","0.8332978156632924","0.8332978156632924","GlaxoSmithKline","GlobalFoundries","GlaxoSmithKline","GlobalFoundries","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_50","dbpedia_5008","0.6846242774566473",,"121100.0","4000.0","121100.0","4000.0","0.8066061106523534","0.8066061106523534","Intel","Intergraph","Intel","Intergraph","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_1295","dbpedia_6679","0.9962162162162163",,"18500.0","18000.0","18500.0","18000.0","0.9945945945945946","0.9945945945945946","Ametek","Ametek","Ametek","Ametek","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1166","dbpedia_318","0.7324579831932773",,"68000.0","500.0","68000.0","500.0","0.8014705882352942","0.8014705882352942","Coupang","Codan","Coupang","Codan","0.5714285714285714","0.5714285714285714"
