"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_1719","dbpedia_4376","0.2695757142857143",,"-99.0","7000.0","-99.0","7000.0","0.8985857142857143","0.8985857142857143","Qinghai Salt Lake Industry","GoDaddy","Qinghai Salt Lake Industry","GoDaddy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1719","dbpedia_4377","0.26496610169491525",,"-99.0","590.0","-99.0","590.0","0.8832203389830509","0.8832203389830509","Qinghai Salt Lake Industry","WPX Energy","Qinghai Salt Lake Industry","WPX Energy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1940","dbpedia_3164","0.2718115942028986",,"3312.0","200.0","3312.0","200.0","0.9060386473429952","0.9060386473429952","ASM International","Iowa Pacific Holdings","ASM International","Iowa Pacific Holdings","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1955","dbpedia_36","0.2962955558972782",,"6503.0","5700.0","6503.0","5700.0","0.9876518529909273","0.9876518529909273","Intco Medical Technology","Asteelflash Group","Intco Medical Technology","Asteelflash Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1955","dbpedia_35","0.2882736980142375",,"6503.0","10676.0","6503.0","10676.0","0.9609123267141252","0.9609123267141252","Intco Medical Technology","Aspen Pharmacare","Intco Medical Technology","Aspen Pharmacare","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1940","dbpedia_3163","0.2738949275362319",,"3312.0","430.0","3312.0","430.0","0.9129830917874396","0.9129830917874396","ASM International","Internet Group","ASM International","Internet Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1940","dbpedia_3162","0.44697841583369835",,"3312.0","50222.0","3312.0","50222.0","0.9065947194456613","0.9065947194456613","ASM International","International Airlines Group","ASM International","International Airlines Group","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_351","dbpedia_5601","0.27013580292104394",,"81957.0","371.0","81957.0","371.0","0.9004526764034799","0.9004526764034799","Standard Chartered","Guidance Software","Standard Chartered","Guidance Software","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1955","dbpedia_38","0.270775822987171",,"6503.0","251462.0","6503.0","251462.0","0.9025860766239034","0.9025860766239034","Intco Medical Technology","Alibaba Group","Intco Medical Technology","Alibaba Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_580","dbpedia_5849","0.2695430769230769",,"-99.0","6500.0","-99.0","6500.0","0.8984769230769231","0.8984769230769231","Pinduoduo","Henderson Land Development","Pinduoduo","Henderson Land Development","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_351","dbpedia_5600","0.27028588162084993",,"81957.0","781.0","81957.0","781.0","0.9009529387361666","0.9009529387361666","Standard Chartered","Solium","Standard Chartered","Solium","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1955","dbpedia_37","0.29998616023373825",,"6503.0","6500.0","6503.0","6500.0","0.9999538674457943","0.9999538674457943","Intco Medical Technology","Atlas Mara Limited","Intco Medical Technology","Atlas Mara Limited","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_451","dbpedia_5716","0.2705719733079123",,"52450.0","1000.0","52450.0","1000.0","0.901906577693041","0.901906577693041","Henkel","ABC Fine Wine & Spirits","Henkel","ABC Fine Wine & Spirits","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_451","dbpedia_5718","0.28892659675881793",,"52450.0","33090.0","52450.0","33090.0","0.9630886558627264","0.9630886558627264","Henkel","ACE Aviation Holdings","Henkel","ACE Aviation Holdings","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_451","dbpedia_5717","0.2812392857142857",,"52450.0","140000.0","52450.0","140000.0","0.9374642857142857","0.9374642857142857","Henkel","ABM Industries","Henkel","ABM Industries","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1942","dbpedia_23","0.26970264317180614",,"-99.0","9988.0","-99.0","9988.0","0.8990088105726872","0.8990088105726872","Bradespar","Air New Zealand","Bradespar","Air New Zealand","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_135","dbpedia_6850","0.2670150753768844",,"-99.0","995.0","-99.0","995.0","0.8900502512562815","0.8900502512562815","Iberdrola","Girteka Logistics","Iberdrola","Girteka Logistics","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1999","dbpedia_3198","0.261972972972973",,"-99.0","370.0","-99.0","370.0","0.8732432432432433","0.8732432432432433","Credit Bank of Moscow","Tatua Dairy Company","Credit Bank of Moscow","Tatua Dairy Company","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1942","dbpedia_26","0.26999048839071255",,"-99.0","312250.0","-99.0","312250.0","0.8999682946357086","0.8999682946357086","Bradespar","Ernst & Young","Bradespar","Ernst & Young","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1999","dbpedia_3199","0.2676353503184713",,"-99.0","1256.0","-99.0","1256.0","0.8921178343949044","0.8921178343949044","Credit Bank of Moscow","TeamViewer (company)","Credit Bank of Moscow","TeamViewer (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1942","dbpedia_25","0.2699485714285714",,"-99.0","57750.0","-99.0","57750.0","0.8998285714285714","0.8998285714285714","Bradespar","Envision Healthcare","Bradespar","Envision Healthcare","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1942","dbpedia_24","0.26802",,"-99.0","1500.0","-99.0","1500.0","0.8934","0.8934","Bradespar","Air Nostrum","Bradespar","Air Nostrum","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1979","dbpedia_3174","0.26263027295285357",,"-99.0","403.0","-99.0","403.0","0.8754342431761787","0.8754342431761787","Fertiglobe","Meru Networks","Fertiglobe","Meru Networks","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_451","dbpedia_5719","0.2723765490943756",,"52450.0","4155.0","52450.0","4155.0","0.9079218303145853","0.9079218303145853","Henkel","Moncler","Henkel","Moncler","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1950","dbpedia_3145","0.2927312467214548",,"13000.0","17157.0","13000.0","17157.0","0.9757708224048494","0.9757708224048494","Steris","Gucci","Steris","Gucci","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1979","dbpedia_3176","0.26905744208187876",,"-99.0","3151.0","-99.0","3151.0","0.8968581402729292","0.8968581402729292","Fertiglobe","Merz Pharma","Fertiglobe","Merz Pharma","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1979","dbpedia_3175","0.268515",,"-99.0","2000.0","-99.0","2000.0","0.89505","0.89505","Fertiglobe","Meridian Credit Union","Fertiglobe","Meridian Credit Union","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1960","dbpedia_3179","0.4136021773555027",,"151198.0","168400.0","151198.0","168400.0","0.9897850356294536","0.9897850356294536","Huali Industrial Group","Mitsubishi UFJ Financial Group","Huali Industrial Group","Mitsubishi UFJ Financial Group","0.16666666666666666","0.16666666666666666"
"LinearCombinationMatchingRule","FT_ID_1950","dbpedia_3143","0.2949230769230769",,"13000.0","10800.0","13000.0","10800.0","0.9830769230769231","0.9830769230769231","Steris","Grosvenor Group","Steris","Grosvenor Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1950","dbpedia_3144","0.27576923076923077",,"13000.0","2500.0","13000.0","2500.0","0.9192307692307692","0.9192307692307692","Steris","Grupo Petrópolis","Steris","Grupo Petrópolis","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1979","dbpedia_3177","0.2649403747870528",,"-99.0","587.0","-99.0","587.0","0.8831345826235094","0.8831345826235094","Fertiglobe","MidWestOne Financial Group","Fertiglobe","MidWestOne Financial Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1968","dbpedia_3182","0.2782173913043478",,"4600.0","1260.0","4600.0","1260.0","0.9273913043478261","0.9273913043478261","Cadence Bank","Pembina Pipeline","Cadence Bank","Pembina Pipeline","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_3185","0.2780775",,"20000.0","5385.0","20000.0","5385.0","0.926925","0.926925","Masco","Paycom","Masco","Paycom","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1960","dbpedia_3178","0.27010714427439514",,"151198.0","540.0","151198.0","540.0","0.9003571475813172","0.9003571475813172","Huali Industrial Group","Midway Games","Huali Industrial Group","Midway Games","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1968","dbpedia_3183","0.29061521739130436",,"4600.0","3161.0","4600.0","3161.0","0.9687173913043479","0.9687173913043479","Cadence Bank","TOA Corporation","Cadence Bank","TOA Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1950","dbpedia_3142","0.29561076923076923",,"13000.0","11098.0","13000.0","11098.0","0.9853692307692308","0.9853692307692308","Steris","Gorenje","Steris","Gorenje","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1406","dbpedia_4088","0.28252499999999997",,"16700.0","40000.0","16700.0","40000.0","0.94175","0.94175","PerkinElmer","Burlington (department store)","PerkinElmer","Burlington (department store)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1406","dbpedia_4087","0.2726946107784431",,"16700.0","1500.0","16700.0","1500.0","0.9089820359281438","0.9089820359281438","PerkinElmer","Bright Health","PerkinElmer","Bright Health","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_479","dbpedia_5739","0.294172",,"105000.0","84602.0","105000.0","84602.0","0.9805733333333333","0.9805733333333333","Vodafone","Air France","Vodafone","Air France","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1406","dbpedia_4086","0.27254371257485027",,"16700.0","1416.0","16700.0","1416.0","0.9084790419161677","0.9084790419161677","PerkinElmer","CTEEP","PerkinElmer","CTEEP","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_591","dbpedia_5858","0.2711035871156662",,"54640.0","2010.0","54640.0","2010.0","0.9036786237188873","0.9036786237188873","Parker-Hannifin","Suffolk Construction Company","Parker-Hannifin","Suffolk Construction Company","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_796","dbpedia_932","0.2700350763234816",,"46185.0","54.0","46185.0","54.0","0.9001169210782721","0.9001169210782721","Raiffeisen Bank International","VEEN","Raiffeisen Bank International","VEEN","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1841","dbpedia_3039","0.2704226066377416",,"17747.0","250.0","17747.0","250.0","0.9014086887924719","0.9014086887924719","Dangote Cement","Ittiam Systems","Dangote Cement","Ittiam Systems","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_479","dbpedia_5737","0.27137142857142854",,"105000.0","4800.0","105000.0","4800.0","0.9045714285714286","0.9045714285714286","Vodafone","Epicor","Vodafone","Epicor","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_479","dbpedia_5738","0.2705228571428571",,"105000.0","1830.0","105000.0","1830.0","0.9017428571428572","0.9017428571428572","Vodafone","Hampson Industries","Vodafone","Hampson Industries","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_571","dbpedia_716","0.27335625",,"1600.0","179.0","1600.0","179.0","0.9111875","0.9111875","Devon Energy","Equinox Minerals","Devon Energy","Equinox Minerals","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_796","dbpedia_933","0.27006040922377395",,"46185.0","93.0","46185.0","93.0","0.9002013640792466","0.9002013640792466","Raiffeisen Bank International","Veolia Water Southeast","Raiffeisen Bank International","Veolia Water Southeast","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1709","dbpedia_4398","0.2892209708737864",,"8249.0","12875.0","8249.0","12875.0","0.9640699029126214","0.9640699029126214","M3","Infrabel","M3","Infrabel","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_796","dbpedia_930","0.2700857421240663",,"46185.0","132.0","46185.0","132.0","0.9002858070802209","0.9002858070802209","Raiffeisen Bank International","United Security Bancshares","Raiffeisen Bank International","United Security Bancshares","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1841","dbpedia_3037","0.29400405702372234",,"17747.0","14200.0","17747.0","14200.0","0.9800135234124078","0.9800135234124078","Dangote Cement","Tiffany & Co.","Dangote Cement","Tiffany & Co.","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1709","dbpedia_4395","0.2998217965814038",,"8249.0","8200.0","8249.0","8200.0","0.9994059886046793","0.9994059886046793","M3","Investec","M3","Investec","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_571","dbpedia_717","0.27044999999999997",,"1600.0","24.0","1600.0","24.0","0.9015","0.9015","Devon Energy","Akershus Energi","Devon Energy","Akershus Energi","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1709","dbpedia_4396","0.270298217965814",,"8249.0","82.0","8249.0","82.0","0.9009940598860467","0.9009940598860467","M3","Iran-Venezuela Bi-National Bank","M3","Iran-Venezuela Bi-National Bank","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_571","dbpedia_718","0.2701476923076923",,"1600.0","325000.0","1600.0","325000.0","0.9004923076923077","0.9004923076923077","Devon Energy","Albertsons","Devon Energy","Albertsons","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_796","dbpedia_931","0.27294511204936667",,"46185.0","4534.0","46185.0","4534.0","0.9098170401645556","0.9098170401645556","Raiffeisen Bank International","Unitika","Raiffeisen Bank International","Unitika","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1841","dbpedia_3036","0.29535285714285714",,"17747.0","21000.0","17747.0","21000.0","0.9845095238095238","0.9845095238095238","Dangote Cement","Thomas Cook Group","Dangote Cement","Thomas Cook Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_479","dbpedia_5736","0.2705714285714286",,"105000.0","2000.0","105000.0","2000.0","0.9019047619047619","0.9019047619047619","Vodafone","Elscint","Vodafone","Elscint","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1525","dbpedia_4180","0.27610714285714283",,"14000.0","2850.0","14000.0","2850.0","0.9203571428571429","0.9203571428571429","RHB Bank","Winnebago Industries","RHB Bank","Winnebago Industries","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1525","dbpedia_4181","0.27667928571428574",,"14000.0","3117.0","14000.0","3117.0","0.9222642857142858","0.9222642857142858","RHB Bank","Yamabiko Corporation","RHB Bank","Yamabiko Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_362","dbpedia_5610","0.2806291390728477",,"60400.0","21400.0","60400.0","21400.0","0.935430463576159","0.935430463576159","Hewlett Packard Enterprise","Osram","Hewlett Packard Enterprise","Osram","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_591","dbpedia_5859","0.27105362371888725",,"54640.0","1919.0","54640.0","1919.0","0.9035120790629575","0.9035120790629575","Parker-Hannifin","Leadiant Biosciences","Parker-Hannifin","Leadiant Biosciences","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_362","dbpedia_5612","0.2701738410596026",,"60400.0","350.0","60400.0","350.0","0.9005794701986755","0.9005794701986755","Hewlett Packard Enterprise","Outfit7","Hewlett Packard Enterprise","Outfit7","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_362","dbpedia_5613","0.2709516556291391",,"60400.0","1916.0","60400.0","1916.0","0.9031721854304636","0.9031721854304636","Hewlett Packard Enterprise","Ovintiv","Hewlett Packard Enterprise","Ovintiv","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1828","dbpedia_4491","0.2682529411764706",,"-99.0","1700.0","-99.0","1700.0","0.8941764705882352","0.8941764705882352","Red Eléctrica","Evertz Microsystems","Red Eléctrica","Evertz Microsystems","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1828","dbpedia_4490","0.26960921052631576",,"-99.0","7600.0","-99.0","7600.0","0.8986973684210526","0.8986973684210526","Red Eléctrica","Eurofarma","Red Eléctrica","Eurofarma","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1828","dbpedia_4492","0.2690547422024188",,"-99.0","3142.0","-99.0","3142.0","0.8968491406747294","0.8968491406747294","Red Eléctrica","1&1 Drillisch","Red Eléctrica","1&1 Drillisch","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_440","dbpedia_5703","0.2705302144249513",,"15390.0","272.0","15390.0","272.0","0.9017673814165043","0.9017673814165043","Sempra","Weds","Sempra","Weds","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_440","dbpedia_5701","0.29219711538461535",,"15390.0","20800.0","15390.0","20800.0","0.9739903846153846","0.9739903846153846","Sempra","Tapestry, Inc.","Sempra","Tapestry, Inc.","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_440","dbpedia_5700","0.27428849902534114",,"15390.0","2200.0","15390.0","2200.0","0.9142949967511371","0.9142949967511371","Sempra","Talen Energy","Sempra","Talen Energy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_389","dbpedia_511","0.2757116417910448",,"6378.0","33500.0","6378.0","33500.0","0.9190388059701493","0.9190388059701493","American Tower","Rhenus (company)","American Tower","Rhenus (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_461","dbpedia_5728","0.2718520702712769",,"64436.0","3978.0","64436.0","3978.0","0.906173567570923","0.906173567570923","Sunac China Holdings","AAK (company)","Sunac China Holdings","AAK (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_389","dbpedia_514","0.2982420664206642",,"6378.0","6775.0","6378.0","6775.0","0.994140221402214","0.994140221402214","American Tower","Deutsche Börse","American Tower","Deutsche Börse","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1719","dbpedia_4375","0.2675834011391375",,"-99.0","1229.0","-99.0","1229.0","0.8919446704637917","0.8919446704637917","Qinghai Salt Lake Industry","Psion Teklogix","Qinghai Salt Lake Industry","Psion Teklogix","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_389","dbpedia_513","0.2739934148635936",,"6378.0","849.0","6378.0","849.0","0.9133113828786453","0.9133113828786453","American Tower","Howa","American Tower","Howa","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1525","dbpedia_4182","0.2724434515498464",,"14000.0","171888.0","14000.0","171888.0","0.908144838499488","0.908144838499488","RHB Bank","Yamato Transport","RHB Bank","Yamato Transport","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_492","dbpedia_5740","0.27159928309436476",,"23992.0","1279.0","23992.0","1279.0","0.9053309436478826","0.9053309436478826","Mitsui Fudosan","Air Macau","Mitsui Fudosan","Air Macau","0.0","0.0"
