"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_1116","dbpedia_6554","0.4495926931621822",,"-99.0","12153.0","-99.0","12153.0","0.8991853863243644","0.8991853863243644","Finatis","FirstEnergy","Finatis","FirstEnergy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1680","dbpedia_920","0.44964642857142856",,"-99.0","14000.0","-99.0","14000.0","0.8992928571428571","0.8992928571428571","Uniqa","UniFirst","Uniqa","UniFirst","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_975","dbpedia_6120","0.45500751126690037",,"29955.0","3000.0","29955.0","3000.0","0.9100150225338007","0.9100150225338007","Bancolombia","BanRegio","Bancolombia","BanRegio","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1039","dbpedia_36","0.6318053047204221",,"18826.0","5700.0","18826.0","5700.0","0.9302772761075109","0.9302772761075109","Ashtead Group","Asteelflash Group","Ashtead Group","Asteelflash Group","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","FT_ID_1684","dbpedia_809","0.44781553398058255",,"-99.0","2266.0","-99.0","2266.0","0.8956310679611651","0.8956310679611651","STRABAG","Stratasys","STRABAG","Stratasys","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_85","dbpedia_5263","0.4500423948220065",,"309000.0","262.0","309000.0","262.0","0.900084789644013","0.900084789644013","PepsiCo","Petrohawk","PepsiCo","Petrohawk","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_885","dbpedia_678","0.45203554761195514",,"20142.0","820.0","20142.0","820.0","0.9040710952239103","0.9040710952239103","Ternium","Telit","Ternium","Telit","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_586","dbpedia_290","0.4493282670647306",,"-99.0","7369.0","-99.0","7369.0","0.8986565341294612","0.8986565341294612","Vivendi","Vicat","Vivendi","Vicat","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1360","dbpedia_4454","0.451623744430179",,"26482.0","860.0","26482.0","860.0","0.903247488860358","0.903247488860358","Terumo","TeleComputing","Terumo","TeleComputing","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_906","dbpedia_4800","0.4645401922236785",,"13313.0","45780.0","13313.0","45780.0","0.929080384447357","0.929080384447357","Alleghany","Allstate","Alleghany","Allstate","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_56","dbpedia_3912","0.45061906936621504",,"197070.0","2440.0","197070.0","2440.0","0.9012381387324301","0.9012381387324301","Santander","Savvis","Santander","Savvis","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_158","dbpedia_2060","0.450625",,"80000.0","1000.0","80000.0","1000.0","0.90125","0.90125","Danaher","Daycoval","Danaher","Daycoval","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1708","dbpedia_4854","0.46386927577163606",,"5500.0","19828.0","5500.0","19828.0","0.9277385515432721","0.9277385515432721","Pool","Porr","Pool","Porr","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1326","dbpedia_3209","0.45239335915671225",,"418742.0","20044.0","418742.0","20044.0","0.9047867183134245","0.9047867183134245","Teleperformance","Telenor","Teleperformance","Telenor","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_187","dbpedia_4654","0.47533104509559304",,"157909.0","80000.0","157909.0","80000.0","0.9506620901911861","0.9506620901911861","ArcelorMittal","Arby's","ArcelorMittal","Arby's","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_45","dbpedia_2201","0.45217391304347826",,"276000.0","12000.0","276000.0","12000.0","0.9043478260869565","0.9043478260869565","Nestlé","Nexperia","Nestlé","Nexperia","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_48","dbpedia_5893","0.4502114740368509",,"477600.0","2020.0","477600.0","2020.0","0.9004229480737018","0.9004229480737018","Gazprom","GameStop","Gazprom","GameStop","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_393","dbpedia_762","0.4768553223388306",,"13340.0","7165.0","13340.0","7165.0","0.9537106446776612","0.9537106446776612","Sampo","Sanepar","Sampo","Sanepar","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_906","dbpedia_718","0.4520481538461538",,"13313.0","325000.0","13313.0","325000.0","0.9040963076923076","0.9040963076923076","Alleghany","Albertsons","Alleghany","Albertsons","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1740","dbpedia_4262","0.48569252198137025",,"8200.0","11487.0","8200.0","11487.0","0.9713850439627405","0.9713850439627405","BeiGene","Bechtle","BeiGene","Bechtle","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_816","dbpedia_2957","0.45051440329218106",,"24300.0","250.0","24300.0","250.0","0.9010288065843621","0.9010288065843621","Ball","Baneservice","Ball","Baneservice","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_48","dbpedia_156","0.4507255025125628",,"477600.0","6930.0","477600.0","6930.0","0.9014510050251257","0.9014510050251257","Gazprom","Gakken","Gazprom","Gakken","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_423","dbpedia_1513","0.45004476332988014",,"78189.0","70.0","78189.0","70.0","0.9000895266597603","0.9000895266597603","Philips","Photocure","Philips","Photocure","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_538","dbpedia_618","0.449725",,"-99.0","18000.0","-99.0","18000.0","0.89945","0.89945","Infosys","Infor","Infosys","Infor","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1141","dbpedia_3623","0.44623574144486694",,"-99.0","1315.0","-99.0","1315.0","0.8924714828897339","0.8924714828897339","Itaúsa","Ituran","Itaúsa","Ituran","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_595","dbpedia_4770","0.4500832870627429",,"27015.0","45.0","27015.0","45.0","0.9001665741254858","0.9001665741254858","Telstra","TextMagic","Telstra","TextMagic","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_113","dbpedia_6029","0.45029367088607597",,"79000.0","464.0","79000.0","464.0","0.9005873417721519","0.9005873417721519","Coca-Cola","CoreSite","Coca-Cola","CoreSite","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1478","dbpedia_3386","0.48614457831325303",,"16600.0","12000.0","16600.0","12000.0","0.9722891566265061","0.9722891566265061","Gartner","GameStop","Gartner","GameStop","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_959","dbpedia_6248","1.0",,"6000.0","6000.0","6000.0","6000.0","1.0","1.0","Voya Financial","Voya Financial","Voya Financial","Voya Financial","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_127","dbpedia_1183","0.4782828282828283",,"9900.0","5600.0","9900.0","5600.0","0.9565656565656566","0.9565656565656566","ConocoPhillips","Cognis","ConocoPhillips","Cognis","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1911","dbpedia_3214","0.46422836036614745",,"3544.0","12454.0","3544.0","12454.0","0.9284567207322949","0.9284567207322949","MongoDB","Mowi","MongoDB","Mowi","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1234","dbpedia_1956","0.4526343519494204",,"22776.0","1200.0","22776.0","1200.0","0.9052687038988408","0.9052687038988408","Tenaris","TechnologyOne","Tenaris","TechnologyOne","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1551","dbpedia_759","0.61660724075697",,"-99.0","83297.0","-99.0","83297.0","0.8998811481806067","0.8998811481806067","Scentre Group","Schaeffler Group","Scentre Group","Schaeffler Group","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","FT_ID_1216","dbpedia_4843","0.4936748237245956",,"2106.0","2411.0","2106.0","2411.0","0.9873496474491912","0.9873496474491912","Towngas","Toagosei","Towngas","Toagosei","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_631","dbpedia_1666","0.45927152317880793",,"75500.0","14000.0","75500.0","14000.0","0.9185430463576159","0.9185430463576159","LabCorp","Lanxess","LabCorp","Lanxess","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_857","dbpedia_486","0.6325782092772384",,"1854.0","590.0","1854.0","590.0","0.9318230852211434","0.9318230852211434","Signature Bank","Sidian Bank","Signature Bank","Sidian Bank","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","FT_ID_685","dbpedia_4893","0.4471469740634006",,"-99.0","1735.0","-99.0","1735.0","0.8942939481268012","0.8942939481268012","Ferguson","Felleskjøpet","Ferguson","Felleskjøpet","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1580","dbpedia_2004","0.4573407407407407",,"13500.0","1982.0","13500.0","1982.0","0.9146814814814814","0.9146814814814814","Avantor","Avista","Avantor","Avista","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_34","dbpedia_392","0.45582308296257523",,"152840.0","17800.0","152840.0","17800.0","0.9116461659251505","0.9116461659251505","Allianz","Allergan","Allianz","Allergan","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_350","dbpedia_4141","0.4521925064599483",,"77400.0","3394.0","77400.0","3394.0","0.9043850129198966","0.9043850129198966","CRH","CrowdStrike","CRH","CrowdStrike","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1340","dbpedia_2038","0.4837391304347826",,"5750.0","3880.0","5750.0","3880.0","0.9674782608695652","0.9674782608695652","Schroders","Scotmid","Schroders","Scotmid","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_248","dbpedia_3665","0.45077399380804956",,"96900.0","1500.0","96900.0","1500.0","0.9015479876160991","0.9015479876160991","Humana","Hugo's","Humana","Hugo's","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1504","dbpedia_2360","0.4493602171384257",,"-99.0","7737.0","-99.0","7737.0","0.8987204342768514","0.8987204342768514","KakaoBank","Kajima","KakaoBank","Kajima","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_456","dbpedia_6611","0.4785714285714286",,"21000.0","12000.0","21000.0","12000.0","0.9571428571428572","0.9571428571428572","Corteva","Concentra","Corteva","Concentra","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1406","dbpedia_2782","0.4969127479071858",,"16700.0","17799.0","16700.0","17799.0","0.9938254958143716","0.9938254958143716","PerkinElmer","Petrom","PerkinElmer","Petrom","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1042","dbpedia_1345","0.9910020911066464",,"24389.0","20000.0","24389.0","20000.0","0.9820041822132929","0.9820041822132929","Alcon","Alcon","Alcon","Alcon","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1691","dbpedia_6031","0.45190625",,"3200.0","122.0","3200.0","122.0","0.9038125","0.9038125","Datadog","DASHED","Datadog","DASHED","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1203","dbpedia_408","0.451580201293334",,"20567.0","650.0","20567.0","650.0","0.903160402586668","0.903160402586668","Beiersdorf","Benevity","Beiersdorf","Benevity","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1231","dbpedia_1345","0.46394855771913185",,"71692.0","20000.0","71692.0","20000.0","0.9278971154382637","0.9278971154382637","Alstom","Alcon","Alstom","Alcon","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_631","dbpedia_1655","0.48841059602649006",,"75500.0","58000.0","75500.0","58000.0","0.9768211920529801","0.9768211920529801","LabCorp","Landry's","LabCorp","Landry's","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_712","dbpedia_3344","0.45010361835288265",,"48254.0","100.0","48254.0","100.0","0.9002072367057653","0.9002072367057653","STMicroelectronics","Stratfor","STMicroelectronics","Stratfor","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_705","dbpedia_2985","0.45293964620187305",,"9610.0","565.0","9610.0","565.0","0.9058792924037461","0.9058792924037461","Biogen","BinckBank","Biogen","BinckBank","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1008","dbpedia_1425","0.45099074074074075",,"10800.0","214.0","10800.0","214.0","0.9019814814814815","0.9019814814814815","eBay","Ebusco","eBay","Ebusco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_282","dbpedia_439","0.4725345764908031",,"35501.0","16000.0","35501.0","16000.0","0.9450691529816062","0.9450691529816062","KIA","KIPCO","KIA","KIPCO","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1053","dbpedia_2224","0.4714469545324564",,"3497.0","1500.0","3497.0","1500.0","0.9428939090649128","0.9428939090649128","Verbund","Versace","Verbund","Versace","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_876","dbpedia_6029","0.45050196892985417",,"46218.0","464.0","46218.0","464.0","0.9010039378597083","0.9010039378597083","Commerzbank","CoreSite","Commerzbank","CoreSite","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_127","dbpedia_6619","0.48516873889875667",,"9900.0","14075.0","9900.0","14075.0","0.9703374777975133","0.9703374777975133","ConocoPhillips","CoreCivic","ConocoPhillips","CoreCivic","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_717","dbpedia_5703","0.4514760147601476",,"9214.0","272.0","9214.0","272.0","0.9029520295202952","0.9029520295202952","Weyerhaeuser","Weds","Weyerhaeuser","Weds","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1521","dbpedia_160","0.45405833333333334",,"487.0","6000.0","487.0","6000.0","0.9081166666666667","0.9081166666666667","Gecina","Gensler","Gecina","Gensler","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1456","dbpedia_1533","0.45033725778758893",,"16308.0","110.0","16308.0","110.0","0.9006745155751779","0.9006745155751779","Unicharm","Uninett","Unicharm","Uninett","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_997","dbpedia_2694","0.4501079713721619",,"64832.0","140.0","64832.0","140.0","0.9002159427443238","0.9002159427443238","Dentsu","Delticom","Dentsu","Delticom","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1456","dbpedia_2863","0.4936074319352465",,"16308.0","14223.0","16308.0","14223.0","0.987214863870493","0.987214863870493","Unicharm","Unipol","Unicharm","Unipol","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1329","dbpedia_5345","0.4505375576804148",,"21021.0","226.0","21021.0","226.0","0.9010751153608296","0.9010751153608296","Bunzl","Bushiroad","Bunzl","Bushiroad","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1329","dbpedia_5344","0.4530921459492888",,"21021.0","1300.0","21021.0","1300.0","0.9061842918985776","0.9061842918985776","Bunzl","Burgerville","Bunzl","Burgerville","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_170","dbpedia_3840","0.45236974701704047",,"171474.0","8127.0","171474.0","8127.0","0.9047394940340809","0.9047394940340809","ENGIE","Endava","ENGIE","Endava","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1835","dbpedia_6760","0.44998366336633666",,"-99.0","303000.0","-99.0","303000.0","0.8999673267326733","0.8999673267326733","Sistema","Siemens","Sistema","Siemens","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_536","dbpedia_4247","0.45480306905370843",,"117300.0","11268.0","117300.0","11268.0","0.9096061381074169","0.9096061381074169","Toshiba","Tosoh","Toshiba","Tosoh","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1336","dbpedia_1731","0.9999228852770199","1","16858.0","16832.0","16858.0","16832.0","0.9998457705540397","0.9998457705540397","Tokyo Gas","Tokyo Gas","Tokyo Gas","Tokyo Gas","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1497","dbpedia_1498","0.45018661971830987",,"142000.0","530.0","142000.0","530.0","0.9003732394366197","0.9003732394366197","Hilton","Hi-Living","Hilton","Hi-Living","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1173","dbpedia_4447","0.4945945945945946",,"33000.0","37000.0","33000.0","37000.0","0.9891891891891892","0.9891891891891892","Textron","TechnipFMC","Textron","TechnipFMC","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1942","dbpedia_3494","0.4489168490153173",,"-99.0","4570.0","-99.0","4570.0","0.8978336980306346","0.8978336980306346","Bradespar","Brown–Forman","Bradespar","Brown–Forman","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_958","dbpedia_252","0.4541935483870968",,"155000.0","13000.0","155000.0","13000.0","0.9083870967741936","0.9083870967741936","Aptiv","AptarGroup","Aptiv","AptarGroup","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_410","dbpedia_1979","0.4464642857142857",,"-99.0","1400.0","-99.0","1400.0","0.8929285714285714","0.8929285714285714","Etisalat","Etsy","Etisalat","Etsy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_3689","0.4525",,"20000.0","1000.0","20000.0","1000.0","0.905","0.905","Masco","Mandiant","Masco","Mandiant","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_367","dbpedia_5332","0.9989915127309037",,"9813.0","10015.0","9813.0","10015.0","0.9979830254618073","0.9979830254618073","Valero Energy","Valero Energy","Valero Energy","Valero Energy","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_805","dbpedia_2933","0.49922058673208625",,"19566.0","19261.0","19566.0","19261.0","0.9984411734641725","0.9984411734641725","Telia","Terumo","Telia","Terumo","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1249","dbpedia_3994","0.4491928909179847",,"-99.0","6133.0","-99.0","6133.0","0.8983857818359694","0.8983857818359694","Lundbergs","Luby's","Lundbergs","Luby's","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_305","dbpedia_3546","0.44854796127896746",,"-99.0","3409.0","-99.0","3409.0","0.8970959225579349","0.8970959225579349","Tesco","TenneT","Tesco","TenneT","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_548","dbpedia_1728","0.45420737763610747",,"43293.0","3643.0","43293.0","3643.0","0.9084147552722149","0.9084147552722149","Kubota","KUKA","Kubota","KUKA","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_329","dbpedia_6031","0.4500621782783752",,"98105.0","122.0","98105.0","122.0","0.9001243565567504","0.9001243565567504","Danone","DASHED","Danone","DASHED","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_305","dbpedia_3547","0.4497671136203246",,"-99.0","21255.0","-99.0","21255.0","0.8995342272406492","0.8995342272406492","Tesco","Ternium","Tesco","Ternium","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1520","dbpedia_6679","0.4802013422818792",,"29800.0","18000.0","29800.0","18000.0","0.9604026845637584","0.9604026845637584","Amerco","Ametek","Amerco","Ametek","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_669","dbpedia_2792","0.4585398993295871",,"184364.0","31489.0","184364.0","31489.0","0.9170797986591742","0.9170797986591742","PICC","Pirelli","PICC","Pirelli","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1230","dbpedia_3895","0.45334416846270714",,"3786.0","56606.0","3786.0","56606.0","0.9066883369254143","0.9066883369254143","Santos","Salesforce","Santos","Salesforce","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1786","dbpedia_5661","0.46656333333333333",,"30000.0","9938.0","30000.0","9938.0","0.9331266666666667","0.9331266666666667","Manpower","Mayr-Melnhof","Manpower","Mayr-Melnhof","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_6906","0.4678675",,"20000.0","7147.0","20000.0","7147.0","0.935735","0.935735","Masco","Manroland","Masco","Manroland","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_143","dbpedia_6333","0.451605504587156",,"10900.0","350.0","10900.0","350.0","0.903211009174312","0.903211009174312","Enbridge","Energoinvest","Enbridge","Energoinvest","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1684","dbpedia_1453","0.4477083333333333",,"-99.0","2160.0","-99.0","2160.0","0.8954166666666666","0.8954166666666666","STRABAG","Storebrand","STRABAG","Storebrand","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1499","dbpedia_4599","0.45377586206896553",,"49300.0","3723.0","49300.0","3723.0","0.9075517241379311","0.9075517241379311","BorgWarner","Boiron","BorgWarner","Boiron","0.0","0.0"
