"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_183","dbpedia_3163","0.999471",,"-99.0","430.0","-99.0","430.0","0.999471","0.999471"
"LinearCombinationMatchingRule","FT_ID_719","dbpedia_1057","0.992",,"9000.0","17000.0","9000.0","17000.0","0.992","0.992"
"LinearCombinationMatchingRule","FT_ID_167","dbpedia_2532","0.914805",,"90000.0","4805.0","90000.0","4805.0","0.914805","0.914805"
"LinearCombinationMatchingRule","FT_ID_1044","dbpedia_1028","0.9752",,"27000.0","2200.0","27000.0","2200.0","0.9752","0.9752"
"LinearCombinationMatchingRule","FT_ID_1684","dbpedia_1550","0.992801",,"-99.0","7100.0","-99.0","7100.0","0.992801","0.992801"
"LinearCombinationMatchingRule","FT_ID_861","dbpedia_4783","0.9991",,"19300.0","18400.0","19300.0","18400.0","0.9991","0.9991"
"LinearCombinationMatchingRule","FT_ID_35","dbpedia_1325","0.993283","1","74814.0","68097.0","74814.0","68097.0","0.993283","0.993283"
"LinearCombinationMatchingRule","FT_ID_1328","dbpedia_2467","0.999451",,"-99.0","450.0","-99.0","450.0","0.999451","0.999451"
"LinearCombinationMatchingRule","FT_ID_807","dbpedia_4894","0.968159",,"32341.0","500.0","32341.0","500.0","0.968159","0.968159"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_6808","0.9802109999999999",,"20000.0","211.0","20000.0","211.0","0.9802109999999999","0.9802109999999999"
"LinearCombinationMatchingRule","FT_ID_542","dbpedia_5907","0.98983",,"10340.0","170.0","10340.0","170.0","0.98983","0.98983"
"LinearCombinationMatchingRule","FT_ID_1230","dbpedia_2664","0.997714",,"3786.0","1500.0","3786.0","1500.0","0.997714","0.997714"
"LinearCombinationMatchingRule","FT_ID_759","dbpedia_75","0.731733",,"44133.0","312400.0","44133.0","312400.0","0.731733","0.731733"
"LinearCombinationMatchingRule","FT_ID_816","dbpedia_471","0.9973",,"24300.0","27000.0","24300.0","27000.0","0.9973","0.9973"
"LinearCombinationMatchingRule","FT_ID_1053","dbpedia_4970","0.996554",,"3497.0","51.0","3497.0","51.0","0.996554","0.996554"
"LinearCombinationMatchingRule","FT_ID_150","dbpedia_3549","0.986568",,"99290.0","85858.0","99290.0","85858.0","0.986568","0.986568"
"LinearCombinationMatchingRule","FT_ID_1496","dbpedia_1418","0.999401",,"-99.0","500.0","-99.0","500.0","0.999401","0.999401"
"LinearCombinationMatchingRule","FT_ID_1261","dbpedia_1348","0.980259",,"12459.0","32200.0","12459.0","32200.0","0.980259","0.980259"
"LinearCombinationMatchingRule","FT_ID_974","dbpedia_6166","0.920343",,"88857.0","9200.0","88857.0","9200.0","0.920343","0.920343"
"LinearCombinationMatchingRule","FT_ID_974","dbpedia_6165","0.912243",,"88857.0","1100.0","88857.0","1100.0","0.912243","0.912243"
"LinearCombinationMatchingRule","FT_ID_117","dbpedia_2220","0.930409",,"72266.0","2675.0","72266.0","2675.0","0.930409","0.930409"
"LinearCombinationMatchingRule","FT_ID_522","dbpedia_3506","0.675334",,"324684.0","18.0","324684.0","18.0","0.675334","0.675334"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_2904","0.9501",,"61200.0","11300.0","61200.0","11300.0","0.9501","0.9501"
"LinearCombinationMatchingRule","FT_ID_777","dbpedia_6076","0.910033",,"90000.0","33.0","90000.0","33.0","0.910033","0.910033"
"LinearCombinationMatchingRule","FT_ID_262","dbpedia_75","0.7611410000000001",,"73541.0","312400.0","73541.0","312400.0","0.7611410000000001","0.7611410000000001"
"LinearCombinationMatchingRule","FT_ID_1478","dbpedia_2119","0.9996",,"16600.0","17000.0","16600.0","17000.0","0.9996","0.9996"
"LinearCombinationMatchingRule","FT_ID_1941","dbpedia_4743","0.9975",,"6000.0","3500.0","6000.0","3500.0","0.9975","0.9975"
"LinearCombinationMatchingRule","FT_ID_1909","dbpedia_1399","0.997605",,"2675.0","280.0","2675.0","280.0","0.997605","0.997605"
"LinearCombinationMatchingRule","FT_ID_63","dbpedia_6494","0.881141",,"118909.0","50.0","118909.0","50.0","0.881141","0.881141"
