"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"WekaMatchingRule","ft_id_302","dbpedia_1989","0.017994858611825194",,"28800.0","5500.0","28800.0","5500.0","0.9767","0.9767","Nucor","Eurasian Bank","Nucor","Eurasian Bank","0.0","0.0"
"WekaMatchingRule","ft_id_1699","dbpedia_6751","0.017994858611825194",,"7970.0","23000.0","7970.0","23000.0","0.98497","0.98497","ResMed","James River Corporation","ResMed","James River Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_1699","dbpedia_6752","0.017994858611825194",,"7970.0","3360.0","7970.0","3360.0","0.99539","0.99539","ResMed","Seylan Bank","ResMed","Seylan Bank","0.0","0.0"
"WekaMatchingRule","ft_id_1157","dbpedia_6202","0.017994858611825194",,"25000.0","36000.0","25000.0","36000.0","0.989","0.989","Penske Automotive","Rentokil Initial","Penske Automotive","Rentokil Initial","0.0","0.0"
"WekaMatchingRule","ft_id_1448","dbpedia_6503","0.017994858611825194",,"16881.0","6072.0","16881.0","6072.0","0.989191","0.989191","ServiceNow","Nachi-Fujikoshi","ServiceNow","Nachi-Fujikoshi","0.0","0.0"
"WekaMatchingRule","ft_id_421","dbpedia_326","0.017994858611825194","0","10753.0","2727.0","10753.0","2727.0","0.991974","0.991974","Lennar","City Link (company)","Lennar","City Link (company)","0.0","0.0"
"WekaMatchingRule","ft_id_1699","dbpedia_6750","0.017994858611825194",,"7970.0","101.0","7970.0","101.0","0.992131","0.992131","ResMed","JXD","ResMed","JXD","0.0","0.0"
"WekaMatchingRule","ft_id_919","dbpedia_6180","0.017994858611825194",,"7800.0","4133.0","7800.0","4133.0","0.996333","0.996333","Equitable Holdings","Maeda Corporation","Equitable Holdings","Maeda Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_1448","dbpedia_6504","0.017994858611825194",,"16881.0","23683.0","16881.0","23683.0","0.993198","0.993198","ServiceNow","National Grid plc","ServiceNow","National Grid plc","0.0","0.0"
"WekaMatchingRule","ft_id_1410","dbpedia_5834","0.017994858611825194","0","-99.0","792.0","-99.0","792.0","0.999109","0.999109","Samsung Securities","Elecom","Samsung Securities","Elecom","0.0","0.0"
"WekaMatchingRule","ft_id_1551","dbpedia_6613","0.017994858611825194",,"-99.0","637.0","-99.0","637.0","0.999264","0.999264","Scentre Group","Coolpad","Scentre Group","Coolpad","0.0","0.0"
"WekaMatchingRule","ft_id_1551","dbpedia_6614","0.017994858611825194",,"-99.0","257.0","-99.0","257.0","0.999644","0.999644","Scentre Group","Citi Orient Securities","Scentre Group","Citi Orient Securities","0.0","0.0"
"WekaMatchingRule","ft_id_176","dbpedia_4991","0.017994858611825194","0","-99.0","350.0","-99.0","350.0","0.999551","0.999551","VINCI","Global Savings Group","VINCI","Global Savings Group","0.0","0.0"
"WekaMatchingRule","ft_id_1285","dbpedia_6336","0.017994858611825194",,"19463.0","405.0","19463.0","405.0","0.980942","0.980942","Sojitz","Whiting Petroleum Corporation","Sojitz","Whiting Petroleum Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_1285","dbpedia_6335","0.017994858611825194",,"19463.0","16000.0","19463.0","16000.0","0.996537","0.996537","Sojitz","Waste Connections","Sojitz","Waste Connections","0.0","0.0"
"WekaMatchingRule","ft_id_1982","dbpedia_871","0.017994858611825194","0","44291.0","456.0","44291.0","456.0","0.956165","0.956165","China Petroleum Engineering","Planar Systems","China Petroleum Engineering","Planar Systems","0.0","0.0"
"WekaMatchingRule","ft_id_1578","dbpedia_6634","0.017994858611825194",,"16483.0","228.0","16483.0","228.0","0.983745","0.983745","Momentum Metropolitan Holdings","Jazzercise","Momentum Metropolitan Holdings","Jazzercise","0.0","0.0"
"WekaMatchingRule","ft_id_1578","dbpedia_6633","0.017994858611825194",,"16483.0","300.0","16483.0","300.0","0.983817","0.983817","Momentum Metropolitan Holdings","JayC Food Stores","Momentum Metropolitan Holdings","JayC Food Stores","0.0","0.0"
"WekaMatchingRule","ft_id_1578","dbpedia_6631","0.017994858611825194",,"16483.0","4000.0","16483.0","4000.0","0.987517","0.987517","Momentum Metropolitan Holdings","Dawlance","Momentum Metropolitan Holdings","Dawlance","0.0","0.0"
"WekaMatchingRule","ft_id_1265","dbpedia_6310","0.017994858611825194",,"9699.0","5350.0","9699.0","5350.0","0.995651","0.995651","KPN","Takeda Pharmaceutical Company","KPN","Takeda Pharmaceutical Company","0.0","0.0"
"WekaMatchingRule","ft_id_1204","dbpedia_6444","1.0","1","43000.0","42000.0","43000.0","42000.0","0.999","0.999","Leidos","Leidos","Leidos","Leidos","1.0","1.0"
"WekaMatchingRule","ft_id_1690","dbpedia_6759","0.017994858611825194",,"1596.0","4500.0","1596.0","4500.0","0.997096","0.997096","SBA Communications","Permasteelisa","SBA Communications","Permasteelisa","0.0","0.0"
"WekaMatchingRule","ft_id_1670","dbpedia_6733","0.017994858611825194",,"25150.0","1800.0","25150.0","1800.0","0.97665","0.97665","Cerner","Trek Bicycle Corporation","Cerner","Trek Bicycle Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_1558","dbpedia_6610","0.017994858611825194",,"4380.0","7000.0","4380.0","7000.0","0.99738","0.99738","Chiba Bank","Clarín Group","Chiba Bank","Clarín Group","0.0","0.0"
"WekaMatchingRule","ft_id_386","dbpedia_1150","0.017994858611825194","0","22434.0","180.0","22434.0","180.0","0.977746","0.977746","OMV Group","M7 Group","OMV Group","M7 Group","0.25","0.25"
"WekaMatchingRule","ft_id_1670","dbpedia_6734","0.017994858611825194",,"25150.0","3847.0","25150.0","3847.0","0.978697","0.978697","Cerner","Trenord","Cerner","Trenord","0.0","0.0"
"WekaMatchingRule","ft_id_653","dbpedia_6429","0.017994858611825194","0","10300.0","1400.0","10300.0","1400.0","0.9911","0.9911","DTE Energy","Devon Energy","DTE Energy","Devon Energy","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1371","dbpedia_3744","0.017994858611825194","0","38000.0","13700.0","38000.0","13700.0","0.9757","0.9757","Sonic Healthcare","Iasis Healthcare","Sonic Healthcare","Iasis Healthcare","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1952","dbpedia_2693","0.017994858611825194","0","42000.0","2300.0","42000.0","2300.0","0.9603","0.9603","XPO Logistics","Deliveroo","XPO Logistics","Deliveroo","0.0","0.0"
"WekaMatchingRule","ft_id_901","dbpedia_6174","0.017994858611825194",,"30153.0","1000.0","30153.0","1000.0","0.970847","0.970847","Central Japan Railway","HostGator","Central Japan Railway","HostGator","0.0","0.0"
"WekaMatchingRule","ft_id_901","dbpedia_6175","0.017994858611825194",,"30153.0","12369.0","30153.0","12369.0","0.982216","0.982216","Central Japan Railway","Hubert Burda Media","Central Japan Railway","Hubert Burda Media","0.0","0.0"
"WekaMatchingRule","ft_id_329","dbpedia_1960","0.017994858611825194","0","98105.0","1001.0","98105.0","1001.0","0.902896","0.902896","Danone","A.G. Barr","Danone","A.G. Barr","0.0","0.0"
"WekaMatchingRule","ft_id_901","dbpedia_6176","0.017994858611825194",,"30153.0","4800.0","30153.0","4800.0","0.974647","0.974647","Central Japan Railway","Husky Energy","Central Japan Railway","Husky Energy","0.0","0.0"
"WekaMatchingRule","ft_id_1537","dbpedia_1256","0.017994858611825194","0","9548.0","16000.0","9548.0","16000.0","0.993548","0.993548","SinoPac Financial","Intact Financial","SinoPac Financial","Intact Financial","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1475","dbpedia_4080","0.017994858611825194","0","434.0","25000.0","434.0","25000.0","0.975434","0.975434","Ventas","Vestas","Ventas","Vestas","0.0","0.0"
"WekaMatchingRule","ft_id_1224","dbpedia_6456","1.0","1","-99.0","37670.0","-99.0","37670.0","0.9622310000000001","0.9622310000000001","Turkish Airlines","Turkish Airlines","Turkish Airlines","Turkish Airlines","1.0","1.0"
"WekaMatchingRule","ft_id_223","dbpedia_1899","0.017994858611825194",,"168000.0","10000.0","168000.0","10000.0","0.842","0.842","General Electric","Guitar Center","General Electric","Guitar Center","0.0","0.0"
"WekaMatchingRule","ft_id_223","dbpedia_1898","0.017994858611825194",,"168000.0","5400.0","168000.0","5400.0","0.8374","0.8374","General Electric","Grupo Bandeirantes de Comunicação","General Electric","Grupo Bandeirantes de Comunicação","0.0","0.0"
"WekaMatchingRule","ft_id_1440","dbpedia_374","0.017994858611825194","0","39602.0","175.0","39602.0","175.0","0.960573","0.960573","KION Group","Winton Group","KION Group","Winton Group","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_484","dbpedia_636","1.0","1","42000.0","43000.0","42000.0","43000.0","0.999","0.999","Maybank","Maybank","Maybank","Maybank","1.0","1.0"
"WekaMatchingRule","ft_id_1589","dbpedia_6647","0.017994858611825194",,"5485.0","3536.0","5485.0","3536.0","0.998051","0.998051","Shionogi","LB Finance","Shionogi","LB Finance","0.0","0.0"
"WekaMatchingRule","ft_id_1589","dbpedia_6648","0.017994858611825194",,"5485.0","6000.0","5485.0","6000.0","0.999485","0.999485","Shionogi","DB Cargo Polska","Shionogi","DB Cargo Polska","0.0","0.0"
"WekaMatchingRule","ft_id_1459","dbpedia_6515","0.017994858611825194",,"103300.0","718.0","103300.0","718.0","0.897418","0.897418","Valeo","Nektar Therapeutics","Valeo","Nektar Therapeutics","0.0","0.0"
"WekaMatchingRule","ft_id_1459","dbpedia_6516","0.017994858611825194",,"103300.0","26000.0","103300.0","26000.0","0.9227","0.9227","Valeo","Pilot Flying J","Valeo","Pilot Flying J","0.0","0.0"
"WekaMatchingRule","ft_id_1341","dbpedia_5855","0.017994858611825194","0","3242.0","15100.0","3242.0","15100.0","0.988142","0.988142","StoneX Group","Levi Strauss & Co.","StoneX Group","Levi Strauss & Co.","0.0","0.0"
"WekaMatchingRule","ft_id_112","dbpedia_4090","1.0","1","32200.0","30000.0","32200.0","30000.0","0.9978","0.9978","Bristol Myers Squibb","Bristol Myers Squibb","Bristol Myers Squibb","Bristol Myers Squibb","1.0","1.0"
"WekaMatchingRule","ft_id_1336","dbpedia_1731","1.0","1","16858.0","16832.0","16858.0","16832.0","0.999974","0.999974","Tokyo Gas","Tokyo Gas","Tokyo Gas","Tokyo Gas","1.0","1.0"
"WekaMatchingRule","ft_id_925","dbpedia_5734","0.017994858611825194","0","24200.0","31495.0","24200.0","31495.0","0.992705","0.992705","WW Grainger","Eni","WW Grainger","Eni","0.0","0.0"
"WekaMatchingRule","ft_id_1296","dbpedia_6349","0.017994858611825194",,"186.0","27000.0","186.0","27000.0","0.973186","0.973186","LG","EuroChem","LG","EuroChem","0.0","0.0"
"WekaMatchingRule","ft_id_831","dbpedia_651","0.017994858611825194","0","9778.0","7000.0","9778.0","7000.0","0.997222","0.997222","CMS Energy","TC Energy","CMS Energy","TC Energy","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1867","dbpedia_6481","0.017994858611825194","0","-99.0","80000.0","-99.0","80000.0","0.919901","0.919901","PT Saratoga Investama Sedaya","Geely","PT Saratoga Investama Sedaya","Geely","0.0","0.0"
"WekaMatchingRule","ft_id_225","dbpedia_72","1.0","1","147468.0","128000.0","147468.0","128000.0","0.980532","0.980532","Schneider Electric","Schneider Electric","Schneider Electric","Schneider Electric","1.0","1.0"
"WekaMatchingRule","ft_id_912","dbpedia_6185","0.017994858611825194",,"7072.0","13900.0","7072.0","13900.0","0.993172","0.993172","Sumitomo Metal Mining","MUFG Union Bank","Sumitomo Metal Mining","MUFG Union Bank","0.0","0.0"
"WekaMatchingRule","ft_id_912","dbpedia_6188","0.017994858611825194",,"7072.0","2150.0","7072.0","2150.0","0.995078","0.995078","Sumitomo Metal Mining","Manchester Liners","Sumitomo Metal Mining","Manchester Liners","0.0","0.0"
"WekaMatchingRule","ft_id_104","dbpedia_1776","0.017994858611825194",,"-99.0","697.0","-99.0","697.0","0.999204","0.999204","China State Construction Engineering","Siemens Pakistan","China State Construction Engineering","Siemens Pakistan","0.0","0.0"
"WekaMatchingRule","ft_id_1803","dbpedia_1140","0.017994858611825194","0","28213.0","197000.0","28213.0","197000.0","0.831213","0.831213","Jointown Pharmaceutical Group","Huawei","Jointown Pharmaceutical Group","Huawei","0.0","0.0"
"WekaMatchingRule","ft_id_912","dbpedia_6187","0.017994858611825194",,"7072.0","39727.0","7072.0","39727.0","0.967345","0.967345","Sumitomo Metal Mining","Olympus Corporation","Sumitomo Metal Mining","Olympus Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_104","dbpedia_1778","0.017994858611825194",,"-99.0","8431.0","-99.0","8431.0","0.99147","0.99147","China State Construction Engineering","Shengqu Games","China State Construction Engineering","Shengqu Games","0.0","0.0"
"WekaMatchingRule","ft_id_104","dbpedia_1779","0.017994858611825194",,"-99.0","14000.0","-99.0","14000.0","0.985901","0.985901","China State Construction Engineering","The Restaurant Group","China State Construction Engineering","The Restaurant Group","0.0","0.0"
"WekaMatchingRule","ft_id_554","dbpedia_3260","1.0","1","210565.0","193100.0","210565.0","193100.0","0.982535","0.982535","Dollar Tree","Dollar Tree","Dollar Tree","Dollar Tree","1.0","1.0"
"WekaMatchingRule","ft_id_1441","dbpedia_6509","0.017994858611825194",,"14890.0","2400.0","14890.0","2400.0","0.98751","0.98751","Sino-Ocean Group Holding","NCBA Group Plc","Sino-Ocean Group Holding","NCBA Group Plc","0.16666666666666666","0.16666666666666666"
"WekaMatchingRule","ft_id_1177","dbpedia_6229","0.017994858611825194",,"44173.0","1228.0","44173.0","1228.0","0.957055","0.957055","China National Chemical","OutSystems","China National Chemical","OutSystems","0.0","0.0"
"WekaMatchingRule","ft_id_1734","dbpedia_6809","0.017994858611825194",,"-99.0","3500.0","-99.0","3500.0","0.996401","0.996401","Rite Aid","Brazilian Institute of Public Opinion and Statistics","Rite Aid","Brazilian Institute of Public Opinion and Statistics","0.0","0.0"
"WekaMatchingRule","ft_id_1734","dbpedia_6807","0.017994858611825194",,"-99.0","283.0","-99.0","283.0","0.999618","0.999618","Rite Aid","Mack-Cali Realty Corporation","Rite Aid","Mack-Cali Realty Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_1734","dbpedia_6808","0.017994858611825194",,"-99.0","211.0","-99.0","211.0","0.99969","0.99969","Rite Aid","Maconomy","Rite Aid","Maconomy","0.0","0.0"
"WekaMatchingRule","ft_id_299","dbpedia_5117","0.017994858611825194","0","182684.0","13331.0","182684.0","13331.0","0.830647","0.830647","EssilorLuxottica","Prada","EssilorLuxottica","Prada","0.0","0.0"
"WekaMatchingRule","ft_id_309","dbpedia_1516","0.017994858611825194","0","16688.0","300.0","16688.0","300.0","0.983612","0.983612","American Electric","Poshmark","American Electric","Poshmark","0.0","0.0"
"WekaMatchingRule","ft_id_411","dbpedia_2630","1.0","1","99700.0","99700.0","99700.0","99700.0","1.0","1.0","BT Group","BT Group","BT Group","BT Group","1.0","1.0"
"WekaMatchingRule","ft_id_1503","dbpedia_2820","1.0","1","9800.0","8800.0","9800.0","8800.0","0.999","0.999","Zebra Technologies","Zebra Technologies","Zebra Technologies","Zebra Technologies","1.0","1.0"
"WekaMatchingRule","ft_id_1231","dbpedia_5446","1.0","1","71692.0","75000.0","71692.0","75000.0","0.996692","0.996692","Alstom","Alstom","Alstom","Alstom","1.0","1.0"
"WekaMatchingRule","ft_id_390","dbpedia_865","1.0","1","1932.0","1853.0","1932.0","1853.0","0.999921","0.999921","Pioneer Natural Resources","Pioneer Natural Resources","Pioneer Natural Resources","Pioneer Natural Resources","1.0","1.0"
"WekaMatchingRule","ft_id_1568","dbpedia_6621","0.017994858611825194",,"-99.0","18000.0","-99.0","18000.0","0.981901","0.981901","Kingdom Holding","Dairy Farmers of America","Kingdom Holding","Dairy Farmers of America","0.0","0.0"
"WekaMatchingRule","ft_id_1568","dbpedia_6622","0.017994858611825194",,"-99.0","3500.0","-99.0","3500.0","0.996401","0.996401","Kingdom Holding","CorVel Corporation","Kingdom Holding","CorVel Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_1456","dbpedia_2164","0.017994858611825194","0","16308.0","785.0","16308.0","785.0","0.984477","0.984477","Unicharm","Red Back Mining","Unicharm","Red Back Mining","0.0","0.0"
"WekaMatchingRule","ft_id_409","dbpedia_3868","1.0","1","82000.0","89600.0","82000.0","89600.0","0.9924","0.9924","BAE Systems","BAE Systems","BAE Systems","BAE Systems","1.0","1.0"
"WekaMatchingRule","ft_id_1468","dbpedia_6529","0.017994858611825194",,"14211.0","37.0","14211.0","37.0","0.985826","0.985826","Ningxia Baofeng Energy Group","Spyker Cars","Ningxia Baofeng Energy Group","Spyker Cars","0.0","0.0"
"WekaMatchingRule","ft_id_1179","dbpedia_6229","0.017994858611825194",,"59436.0","1228.0","59436.0","1228.0","0.941792","0.941792","Secom","OutSystems","Secom","OutSystems","0.0","0.0"
"WekaMatchingRule","ft_id_1179","dbpedia_6228","0.017994858611825194",,"59436.0","3300.0","59436.0","3300.0","0.943864","0.943864","Secom","Orbital Sciences Corporation","Secom","Orbital Sciences Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_1690","dbpedia_6672","0.017994858611825194","0","1596.0","26000.0","1596.0","26000.0","0.975596","0.975596","SBA Communications","Rogers Communications","SBA Communications","Rogers Communications","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_116","dbpedia_1788","0.017994858611825194",,"43863.0","800.0","43863.0","800.0","0.956937","0.956937","Bank of Montreal","Martin Professional","Bank of Montreal","Martin Professional","0.0","0.0"
"WekaMatchingRule","ft_id_1179","dbpedia_6227","0.017994858611825194",,"59436.0","70.0","59436.0","70.0","0.940634","0.940634","Secom","People Telecom","Secom","People Telecom","0.0","0.0"
"WekaMatchingRule","ft_id_849","dbpedia_2043","0.017994858611825194","0","13460.0","406.0","13460.0","406.0","0.986946","0.986946","Moody's","Accesso","Moody's","Accesso","0.0","0.0"
"WekaMatchingRule","ft_id_1536","dbpedia_6675","1.0","1","3313.0","3375.0","3313.0","3375.0","0.999938","0.999938","Alliant Energy","Alliant Energy","Alliant Energy","Alliant Energy","1.0","1.0"
"WekaMatchingRule","ft_id_518","dbpedia_1964","0.017994858611825194","0","26000.0","5044.0","26000.0","5044.0","0.979044","0.979044","Intact Financial","ATB Financial","Intact Financial","ATB Financial","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1826","dbpedia_3009","0.017994858611825194","0","9608.0","100.0","9608.0","100.0","0.990492","0.990492","Yunnan Copper Co. Ltd.","Trans-Lux","Yunnan Copper Co. Ltd.","Trans-Lux","0.0","0.0"
"WekaMatchingRule","ft_id_831","dbpedia_4804","0.017994858611825194","0","9778.0","1300.0","9778.0","1300.0","0.991522","0.991522","CMS Energy","Amylin Pharmaceuticals","CMS Energy","Amylin Pharmaceuticals","0.0","0.0"
"WekaMatchingRule","ft_id_1556","dbpedia_6610","0.017994858611825194",,"6433.0","7000.0","6433.0","7000.0","0.999433","0.999433","Atlassian","Clarín Group","Atlassian","Clarín Group","0.0","0.0"
"WekaMatchingRule","ft_id_600","dbpedia_3598","0.017994858611825194","0","13003.0","71000.0","13003.0","71000.0","0.942003","0.942003","Edison International","Fosun International","Edison International","Fosun International","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_411","dbpedia_3150","0.017994858611825194","0","99700.0","4911.0","99700.0","4911.0","0.905211","0.905211","BT Group","BFS Group","BT Group","BFS Group","0.3333333333333333","0.3333333333333333"
