"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"WekaMatchingRule","ft_id_926","dbpedia_4737","4.035239900012675E-6","0","37000.0","394.0","37000.0","394.0","0.8021297297297297","0.8021297297297297","Viatris","Corporate Office Properties Trust","Viatris","Corporate Office Properties Trust","0.1515151515151515","0.1515151515151515"
"WekaMatchingRule","ft_id_116","dbpedia_6740","0.9539721001093437","1","43863.0","43863.0","43863.0","43863.0","1.0","1.0","Bank of Montreal","Bank of Montreal","Bank of Montreal","Bank of Montreal","1.0","1.0"
"WekaMatchingRule","ft_id_800","dbpedia_4029","1.2251006602577775E-6","0","-99.0","900.0","-99.0","900.0","0.778","0.778","Samsung Fire & Marine","Renewable Energy Group","Samsung Fire & Marine","Renewable Energy Group","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","ft_id_1038","dbpedia_1729","0.040438491741539274","0","3472.0","361.0","3472.0","361.0","0.820794930875576","0.820794930875576","Kakao","Kakao M","Kakao","Kakao M","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","ft_id_658","dbpedia_2211","6.054946723967939E-6","0","-99.0","2702.0","-99.0","2702.0","0.7926720947446336","0.7926720947446336","Aeon","Nippon Soda","Aeon","Nippon Soda","0.18181818181818177","0.18181818181818177"
"WekaMatchingRule","ft_id_1449","dbpedia_4499","0.9358874891934806","1","22540.0","18070.0","22540.0","18070.0","0.9603371783496008","0.9603371783496008","Align Technology","Align Technology","Align Technology","Align Technology","1.0","1.0"
"WekaMatchingRule","ft_id_182","dbpedia_4585","1.1496925486975414E-6","0","624000.0","20000.0","624000.0","20000.0","0.8064102564102564","0.8064102564102564","Accenture","Bloomberg L.P.","Accenture","Bloomberg L.P.","0.0714285714285714","0.0714285714285714"
"WekaMatchingRule","ft_id_1195","dbpedia_4006","0.7800568932856908","1","7346.0","9.0","7346.0","9.0","0.8002450313095562","0.8002450313095562","National Bank of Greece","National Bank of Greece","National Bank of Greece","National Bank of Greece","1.0","1.0"
"WekaMatchingRule","ft_id_1274","dbpedia_6324","1.1904084515216084E-5",,"28903.0","25000.0","28903.0","25000.0","0.9729924229318756","0.9729924229318756","Jiangsu Hengrui Medicine","Bolloré Africa Logistics","Jiangsu Hengrui Medicine","Bolloré Africa Logistics","0.125","0.125"
"WekaMatchingRule","ft_id_47","dbpedia_691","0.09383494694195627","0","92398.0","3000.0","92398.0","3000.0","0.8064936470486375","0.8064936470486375","AXA Group","AF Group","AXA Group","AF Group","0.7777777777777778","0.7777777777777778"
"WekaMatchingRule","ft_id_432","dbpedia_3410","0.9539721001093437","1","26920.0","26920.0","26920.0","26920.0","1.0","1.0","National Bank of Canada","National Bank of Canada","National Bank of Canada","National Bank of Canada","1.0","1.0"
"WekaMatchingRule","ft_id_1681","dbpedia_6746","3.958074738202869E-6",,"28300.0","384.0","28300.0","384.0","0.8027137809187279","0.8027137809187279","United Natural Foods","Bankrate","United Natural Foods","Bankrate","0.15000000000000002","0.15000000000000002"
"WekaMatchingRule","ft_id_1466","dbpedia_2542","2.647834977824204E-6","0","96216.0","1400.0","96216.0","1400.0","0.8029101188991437","0.8029101188991437","SGS","MindGeek","SGS","MindGeek","0.125","0.125"
"WekaMatchingRule","ft_id_1060","dbpedia_2172","1.5592774395393126E-5","0","24778.0","17000.0","24778.0","17000.0","0.9372185002825086","0.9372185002825086","RiseSun Real Estate Development","Zalando","RiseSun Real Estate Development","Zalando","0.16129032258064513","0.16129032258064513"
"WekaMatchingRule","ft_id_1051","dbpedia_6585","0.04830848970544783","0","37537.0","3400.0","37537.0","3400.0","0.8181154594133788","0.8181154594133788","Teva Pharmaceutical","Vertex Pharmaceuticals","Teva Pharmaceutical","Vertex Pharmaceuticals","0.7272727272727273","0.7272727272727273"
"WekaMatchingRule","ft_id_1085","dbpedia_2763","1.4895132192547099E-6","0","-99.0","1200.0","-99.0","1200.0","0.7835","0.7835","Kuwait Finance House","Gazprom Germania","Kuwait Finance House","Gazprom Germania","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","ft_id_1276","dbpedia_6322","4.67828201011604E-6",,"89400.0","1500.0","89400.0","1500.0","0.8033557046979866","0.8033557046979866","Universal Health Services","Movicel","Universal Health Services","Movicel","0.16000000000000003","0.16000000000000003"
"WekaMatchingRule","ft_id_312","dbpedia_816","0.9462861474341139","1","13985.0","15401.0","13985.0","15401.0","0.9816115836633985","0.9816115836633985","Swiss Re","Swiss Re","Swiss Re","Swiss Re","1.0","1.0"
"WekaMatchingRule","ft_id_196","dbpedia_3812","0.9473665717451754","1","104150.0","113182.0","104150.0","113182.0","0.9840398649962008","0.9840398649962008","Telefónica","Telefónica","Telefónica","Telefónica","1.0","1.0"
"WekaMatchingRule","ft_id_1003","dbpedia_1281","0.02099968179869188","0","-99.0","30000.0","-99.0","30000.0","0.7993399999999999","0.7993399999999999","China Mengniu Dairy","Mengniu Dairy","China Mengniu Dairy","Mengniu Dairy","0.6842105263157895","0.6842105263157895"
"WekaMatchingRule","ft_id_201","dbpedia_1873","7.3407322228964515E-6",,"85412.0","18000.0","85412.0","18000.0","0.842148644218611","0.842148644218611","L'Oréal","Orion Group (Bangladesh)","L'Oréal","Orion Group (Bangladesh)","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_1373","dbpedia_5980","4.434278206562951E-6","0","19454.0","2784.0","19454.0","2784.0","0.828621363215791","0.828621363215791","Wolters Kluwer","Valhi, Inc.","Wolters Kluwer","Valhi, Inc.","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_1157","dbpedia_6201","6.037620494732183E-6",,"25000.0","265.0","25000.0","265.0","0.8021199999999999","0.8021199999999999","Penske Automotive","Omeros (company)","Penske Automotive","Omeros (company)","0.17647058823529416","0.17647058823529416"
"WekaMatchingRule","ft_id_302","dbpedia_1988","1.6638465405925115E-6",,"28800.0","5500.0","28800.0","5500.0","0.8381944444444445","0.8381944444444445","Nucor","Eurasian Bank","Nucor","Eurasian Bank","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","ft_id_1699","dbpedia_6752","3.1349688717182567E-6",,"7970.0","3360.0","7970.0","3360.0","0.8843161856963614","0.8843161856963614","ResMed","Seylan Bank","ResMed","Seylan Bank","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","ft_id_1991","dbpedia_2528","1.5536274413201657E-5","0","2540.0","125.0","2540.0","125.0","0.8098425196850394","0.8098425196850394","Match Group","Kaslink Foods","Match Group","Kaslink Foods","0.23076923076923073","0.23076923076923073"
"WekaMatchingRule","ft_id_1954","dbpedia_4413","1.6168784537968815E-5","0","1837.0","1423.0","1837.0","1423.0","0.9549265106151333","0.9549265106151333","Hokkoku Financial Holdings","Kenmare Resources","Hokkoku Financial Holdings","Kenmare Resources","0.15384615384615385","0.15384615384615385"
"WekaMatchingRule","ft_id_478","dbpedia_3079","1.998527445001674E-6","0","23954.0","8800.0","23954.0","8800.0","0.8734741588043751","0.8734741588043751","Talanx","Live Nation (events promoter)","Talanx","Live Nation (events promoter)","0.06896551724137934","0.06896551724137934"
"WekaMatchingRule","ft_id_546","dbpedia_4045","0.24194291713888355","0","158000.0","12883.0","158000.0","12883.0","0.8163075949367089","0.8163075949367089","Magna International","Yara International","Magna International","Yara International","0.8421052631578947","0.8421052631578947"
"WekaMatchingRule","ft_id_1448","dbpedia_6504","3.1241504954265236E-6",,"16881.0","23683.0","16881.0","23683.0","0.9425579529620403","0.9425579529620403","ServiceNow","National Grid plc","ServiceNow","National Grid plc","0.05882352941176472","0.05882352941176472"
"WekaMatchingRule","ft_id_903","dbpedia_5938","3.4616944247129116E-6","0","14442.0","2400.0","14442.0","2400.0","0.8332363938512671","0.8332363938512671","Yuanta Financial Holding","Sprinklr","Yuanta Financial Holding","Sprinklr","0.125","0.125"
"WekaMatchingRule","ft_id_931","dbpedia_5196","8.021702016477588E-7","0","-99.0","1100.0","-99.0","1100.0","0.782","0.782","Snam","El Paso Electric","Snam","El Paso Electric","0.0625","0.0625"
"WekaMatchingRule","ft_id_1551","dbpedia_6613","9.02012294958371E-7",,"-99.0","637.0","-99.0","637.0","0.7689167974882261","0.7689167974882261","Scentre Group","Coolpad","Scentre Group","Coolpad","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","ft_id_484","dbpedia_4675","3.5813700757199124E-7","0","42000.0","1043.0","42000.0","1043.0","0.8049666666666666","0.8049666666666666","Maybank","Veeco","Maybank","Veeco","0.0","0.0"
"WekaMatchingRule","ft_id_58","dbpedia_3179","0.3737828540487615","1","138161.0","168400.0","138161.0","168400.0","0.9640866983372922","0.9640866983372922","Mitsubishi UFJ Financial","Mitsubishi UFJ Financial Group","Mitsubishi UFJ Financial","Mitsubishi UFJ Financial Group","0.8","0.8"
"WekaMatchingRule","ft_id_589","dbpedia_1970","0.899731620157397","1","42953.0","81600.0","42953.0","81600.0","0.9052769607843137","0.9052769607843137","Weichai Power","Weichai Power","Weichai Power","Weichai Power","1.0","1.0"
"WekaMatchingRule","ft_id_483","dbpedia_4518","2.0643754739036892E-6","0","119383.0","75.0","119383.0","75.0","0.8001256460300042","0.8001256460300042","NTPC","Quester Tangent Corporation","NTPC","Quester Tangent Corporation","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_1771","dbpedia_1836","0.21409059309947284","0","-99.0","12269.0","-99.0","12269.0","0.7983861765425055","0.7983861765425055","DGB Financial Group","OP Financial Group","DGB Financial Group","OP Financial Group","0.8421052631578947","0.8421052631578947"
"WekaMatchingRule","ft_id_1285","dbpedia_6335","2.533818706528367E-5",,"19463.0","16000.0","19463.0","16000.0","0.9644145301341006","0.9644145301341006","Sojitz","Waste Connections","Sojitz","Waste Connections","0.17647058823529416","0.17647058823529416"
"WekaMatchingRule","ft_id_500","dbpedia_782","7.863376722752716E-7","0","22062.0","1600.0","22062.0","1600.0","0.8145045780074336","0.8145045780074336","Aviva","Descartes Systems Group","Aviva","Descartes Systems Group","0.04347826086956519","0.04347826086956519"
"WekaMatchingRule","ft_id_199","dbpedia_5994","0.07134000525366252","0","57100.0","6700.0","57100.0","6700.0","0.8234676007005254","0.8234676007005254","Cathay Financial","CNA Financial","Cathay Financial","CNA Financial","0.75","0.75"
"WekaMatchingRule","ft_id_297","dbpedia_3599","4.441195445022576E-6","0","87165.0","2000000.0","87165.0","2000000.0","0.8087165000000001","0.8087165000000001","UniCredit","China Railway","UniCredit","China Railway","0.15384615384615385","0.15384615384615385"
"WekaMatchingRule","ft_id_1578","dbpedia_6633","5.223204631582947E-6",,"16483.0","300.0","16483.0","300.0","0.8036401140569072","0.8036401140569072","Momentum Metropolitan Holdings","JayC Food Stores","Momentum Metropolitan Holdings","JayC Food Stores","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_242","dbpedia_1951","3.5482132022420274E-6","0","44065.0","3363.0","44065.0","3363.0","0.8152638148190173","0.8152638148190173","Longfor Group Holdings","Tarkett d.o.o.","Longfor Group Holdings","Tarkett d.o.o.","0.13636363636363635","0.13636363636363635"
"WekaMatchingRule","ft_id_887","dbpedia_1384","1.0502059822406987E-5","0","36224.0","457.0","36224.0","457.0","0.8025231890459363","0.8025231890459363","Isuzu Motors","Prosper Marketplace","Isuzu Motors","Prosper Marketplace","0.21052631578947367","0.21052631578947367"
"WekaMatchingRule","ft_id_1675","dbpedia_2784","0.057291333424339425","0","-99.0","6500.0","-99.0","6500.0","0.7969538461538461","0.7969538461538461","WPG Holdings","NRW Holdings","WPG Holdings","NRW Holdings","0.75","0.75"
"WekaMatchingRule","ft_id_931","dbpedia_6211","0.769587803643797","1","-99.0","3025.0","-99.0","3025.0","0.7934545454545454","0.7934545454545454","Snam","Snam","Snam","Snam","1.0","1.0"
"WekaMatchingRule","ft_id_1265","dbpedia_6310","4.830489800500304E-6",,"9699.0","5350.0","9699.0","5350.0","0.9103206516135685","0.9103206516135685","KPN","Takeda Pharmaceutical Company","KPN","Takeda Pharmaceutical Company","0.10344827586206895","0.10344827586206895"
"WekaMatchingRule","ft_id_408","dbpedia_2963","3.3627861789591236E-6","0","-99.0","7400.0","-99.0","7400.0","0.7973243243243243","0.7973243243243243","Heineken","Mölnlycke Health Care","Heineken","Mölnlycke Health Care","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_1587","dbpedia_3798","0.1505588827872227","0","134000.0","35379.0","134000.0","35379.0","0.8528044776119403","0.8528044776119403","DXC Technology","TCL Technology","DXC Technology","TCL Technology","0.7857142857142857","0.7857142857142857"
"WekaMatchingRule","ft_id_1053","dbpedia_3931","5.043862210885872E-7","0","3497.0","16000.0","3497.0","16000.0","0.8437125","0.8437125","Verbund","Agility Logistics","Verbund","Agility Logistics","0.0","0.0"
"WekaMatchingRule","ft_id_1085","dbpedia_1013","0.7776746779519459","1","-99.0","15000.0","-99.0","15000.0","0.7986800000000001","0.7986800000000001","Kuwait Finance House","Kuwait Finance House","Kuwait Finance House","Kuwait Finance House","1.0","1.0"
"WekaMatchingRule","ft_id_1690","dbpedia_6759","3.85977195656021E-6",,"1596.0","4500.0","1596.0","4500.0","0.8709333333333333","0.8709333333333333","SBA Communications","Permasteelisa","SBA Communications","Permasteelisa","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_691","dbpedia_1117","4.3375879938363607E-7","0","113234.0","850000.0","113234.0","850000.0","0.826643294117647","0.826643294117647","Sinopharm Group","FedEx","Sinopharm Group","FedEx","0.0","0.0"
"WekaMatchingRule","ft_id_1279","dbpedia_3816","0.1820195788654905","0","-99.0","2337.0","-99.0","2337.0","0.7915275994865212","0.7915275994865212","Yara International","ASM International","Yara International","ASM International","0.8333333333333334","0.8333333333333334"
"WekaMatchingRule","ft_id_1659","dbpedia_557","0.24974693204887993","0","3485.0","3300.0","3485.0","3300.0","0.9893830703012912","0.9893830703012912","CPI Property Group","Simon Property Group","CPI Property Group","Simon Property Group","0.75","0.75"
"WekaMatchingRule","ft_id_1670","dbpedia_6734","4.532676628002235E-5",,"25150.0","3847.0","25150.0","3847.0","0.8305924453280318","0.8305924453280318","Cerner","Trenord","Cerner","Trenord","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","ft_id_777","dbpedia_2975","0.9380313537330138","1","90000.0","74000.0","90000.0","74000.0","0.9644444444444444","0.9644444444444444","Amphenol","Amphenol","Amphenol","Amphenol","1.0","1.0"
"WekaMatchingRule","ft_id_294","dbpedia_110","0.7764412641856517","1","-99.0","9315.0","-99.0","9315.0","0.7978743961352657","0.7978743961352657","Ecopetrol","Ecopetrol","Ecopetrol","Ecopetrol","1.0","1.0"
"WekaMatchingRule","ft_id_588","dbpedia_6297","0.04757821993013494","0","-99.0","16753.0","-99.0","16753.0","0.7988181221273802","0.7988181221273802","Fosun International","TFI International","Fosun International","TFI International","0.736842105263158","0.736842105263158"
"WekaMatchingRule","ft_id_975","dbpedia_1699","5.994207834611738E-6","0","29955.0","38000.0","29955.0","38000.0","0.9576578947368422","0.9576578947368422","Bancolombia","Chedraui","Bancolombia","Chedraui","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","ft_id_1813","dbpedia_2568","0.3194241852345998","1","24255.0","25120.0","24255.0","25120.0","0.9931130573248408","0.9931130573248408","Salzgitter","Salzgitter AG","Salzgitter","Salzgitter AG","0.7692307692307692","0.7692307692307692"
"WekaMatchingRule","ft_id_901","dbpedia_6176","9.843736075539468E-6",,"30153.0","4800.0","30153.0","4800.0","0.8318376280967068","0.8318376280967068","Central Japan Railway","Husky Energy","Central Japan Railway","Husky Energy","0.19047619047619047","0.19047619047619047"
"WekaMatchingRule","ft_id_610","dbpedia_2300","0.04164803996322628","0","120000.0","100000.0","120000.0","100000.0","0.9666666666666667","0.9666666666666667","Marriott International","Wilmar International","Marriott International","Wilmar International","0.6363636363636364","0.6363636363636364"
"WekaMatchingRule","ft_id_1651","dbpedia_4023","3.743779144366351E-6","0","2815.0","9435.0","2815.0","9435.0","0.8596714361420243","0.8596714361420243","New York Community Bancorp","Realogy","New York Community Bancorp","Realogy","0.11538461538461542","0.11538461538461542"
"WekaMatchingRule","ft_id_1204","dbpedia_5342","2.7362796045276423E-6","0","43000.0","1425.0","43000.0","1425.0","0.8066279069767441","0.8066279069767441","Leidos","International Coal Group","Leidos","International Coal Group","0.125","0.125"
"WekaMatchingRule","ft_id_448","dbpedia_1821","3.1910031931641267E-6","0","-99.0","2300.0","-99.0","2300.0","0.7913913043478261","0.7913913043478261","Norilsk Nickel","MRM//McCann","Norilsk Nickel","MRM//McCann","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_1659","dbpedia_5482","6.040314172537575E-6","0","3485.0","350.0","3485.0","350.0","0.8200860832137733","0.8200860832137733","CPI Property Group","Kana Software","CPI Property Group","Kana Software","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_307","dbpedia_236","0.23915015549443733","0","79461.0","60.0","79461.0","60.0","0.8001510174802733","0.8001510174802733","BOE Technology Group","Web Technology Group","BOE Technology Group","Web Technology Group","0.85","0.85"
"WekaMatchingRule","ft_id_740","dbpedia_3552","5.90445302614307E-6","0","114714.0","35000.0","114714.0","35000.0","0.8610213225935806","0.8610213225935806","NEC","Textron","NEC","Textron","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_223","dbpedia_1899","5.9223456625011584E-5",,"168000.0","10000.0","168000.0","10000.0","0.8119047619047619","0.8119047619047619","General Electric","Guitar Center","General Electric","Guitar Center","0.3125","0.3125"
