"RecordIDS","AverageConsistency","Name-Consistency","Name-Values","Country-Consistency","Country-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values","Industries-Consistency","Industries-Values","Revenue-Consistency","Revenue-Values","CeoNames-Consistency","CeoNames-Values","FoundingYear-Consistency","FoundingYear-Values","City-Consistency","City-Values"
"7.1m_249+dbpedia_1535+ft_id_446","0.7083333333333334","0.6666666666666666","{standard bank group|Standard Bank|Standard Bank Group}","0.0","{south africa|South Africa}","1.0","{37478|54767|49224}","1.0","{[, financial services, ]|[, Bank, ]|[, Banking, ]}","1.0","{8610000000|15902000000}","1.0","{[, , ]|[, Simpiwe Kenneth Tshabalala, ]}","1.0","{1862|1862}","0.0","{johannesburg|Johannesburg}"
"7.1m_1002+7.1m_1422+7.1m_1685+7.1m_1905+7.1m_312+7.1m_3208+7.1m_3714+7.1m_381+7.1m_5156+7.1m_5598+7.1m_7231+7.1m_731+dbpedia_1035+dbpedia_6679+ft_id_1295+ft_id_1520+ft_id_209","0.3880208333333333","0.05555555555555555","{amd|amc|amtrak|amec|amazon|amcor|amerisourcebergen|amey|amp|amgen|amdocs|ameren|amil|amway|amdocs|americorps|amundi|amerigroup|amaris|ametek|ambev|AmerisourceBergen|Amgen|Amphenol|Ameren|Amcor|Ametek|Ametek|Amerco|Ampol|Amgen|AmerisourceBergen|Amazon|Amphenol|Ameren|Amcor}","0.4375","{united states|netherlands|united kingdom|united states|united states|united states|brazil|united states|france|united states|switzerland|united states|United States|United States|United States|United States}","0.8055555555555556","{23315|13259|8480|22184|161866|11405|8831|8891|11865|38225|33663|4667|6398|21667|2903|20397|5776|4719|3916|3637|27799|22000|22000|74000|8615|46000|18000|18500|29800|8300|24200|42000|1608000|90000|9116|46000}","0.8055555555555556","{[, semiconductors, ]|[, hospital & health care, ]|[, transportation/trucking/railroad, ]|[, oil & energy, ]|[, internet, ]|[, packaging and containers, ]|[, pharmaceuticals, ]|[, civil engineering, ]|[, financial services, ]|[, biotechnology, ]|[, telecommunications, ]|[, utilities, ]|[, hospital & health care, ]|[, consumer goods, ]|[, electrical/electronic manufacturing, ]|[, government administration, ]|[, investment management, ]|[, hospital & health care, ]|[, information technology and services, ]|[, electrical/electronic manufacturing, ]|[, food & beverages, ]|[, Medication, ]|[, Biotechnology, ]|[, Electronics, ]|[, Public utility, ]|[, Packaging and labeling, ]|[, Manufacturing, ]|[, Conglomerates, ]|[, Business Services & Supplies, ]|[, Oil & Gas Operations, ]|[, Drugs & Biotechnology, ]|[, Drugs & Biotechnology, ]|[, Retailing, ]|[, Technology Hardware & Equipment, ]|[, Utilities, ]|[, Materials, ]}","0.5","{5200000000|5547000000}","0.5","{[, , ]|[, David A. Zapico, ]}","0.0","{1983|1864|1902|1930}","0.0","{austin|amsterdam|london|valley forge|thousand oaks|st. louis|sao paulo|ada|paris|virginia beach|vernier|berwyn|Berwyn|Reno|Thousand Oaks|Conshohocken}"
"7.1m_4439+dbpedia_557+ft_id_729","0.37499999999999994","0.6666666666666666","{simon property group|Simon Property Group|Simon Property Group}","0.0","{united states|United States}","0.6666666666666666","{6082|3300|3300}","0.6666666666666666","{[, real estate, ]|[, Real estate investment trust, ]|[, Diversified Financials, ]}","0.5","{4609000000|5117000000}","0.5","{[, , ]|[, David E. Simon, ]}","0.0","{1960|1993}","0.0","{indianapolis|Indianapolis}"
"dbpedia_3279+ft_id_203","0.6875","0.5","{SAIC Motor|SAIC Motor}","1.0","{China}","0.5","{144955|204815}","0.5","{[, Automotive industry, ]|[, Consumer Durables, ]}","0.5","{101|121422000000}","0.5","{[, , ]|[, Zhi Xin Chen, ]}","1.0","{1995}","1.0","{Shanghai}"
"dbpedia_3384+ft_id_657","0.6875","0.5","{Booking Holdings|Booking Holdings}","1.0","{United States}","0.5","{19400|20300}","0.5","{[, Technology
				Travel, ]|[, Business Services & Supplies, ]}","0.5","{6790000000|10958000000}","0.5","{[, , ]|[, Glenn D. Fogel, ]}","1.0","{1997}","1.0","{Norwalk}"
"dbpedia_3914+ft_id_400","0.875","0.0","{Saudi Telecom Company|Saudi Telecom}","1.0","{Saudi Arabia}","1.0","{17000}","1.0","{[, Telecommunications, ]|[, Telecommunications Services, ]}","1.0","{15700000000|16907000000}","1.0","{[, , ]|[, Olayan Mohammed Al-Wetaid, ]}","1.0","{1998}","1.0","{Riyadh}"
"dbpedia_4976+ft_id_1209","0.75","0.5","{PGE Polska Grupa Energetyczna|PGE Polska Grupa Energetyczna}","1.0","{Poland}","1.0","{41227}","0.5","{[, Electricity, ]|[, Utilities, ]}","0.5","{7300000000|11995000000}","0.5","{[, , ]|[, Wojciech Dabrowski, ]}","1.0","{1990}","1.0","{Warsaw}"
"7.1m_1511+dbpedia_853+ft_id_316","0.49999999999999994","0.6666666666666666","{phillips 66|Phillips 66|Phillips 66}","0.0","{united states|United States}","0.6666666666666666","{8182|14600|14000}","0.6666666666666666","{[, oil & energy, ]|[, Petroleum industry, ]|[, Oil & Gas Operations, ]}","0.5","{107293000000|111698000000}","0.5","{[, , ]|[, Greg C. Garland, ]}","1.0","{2012|2012}","0.0","{houston|Houston}"
"7.1m_16+7.1m_346+dbpedia_3621+ft_id_8","0.5416666666666666","0.5","{bank of america|bank of america merrill lynch|Bank of America|Bank of America}","0.6666666666666666","{united states|united states|United States}","0.75","{279769|31386|200000|208000}","0.75","{[, banking, ]|[, financial services, ]|[, Financial services, ]|[, Banking, ]}","0.5","{85520000000|96826000000}","0.5","{[, , ]|[, Brian T. Moynihan, ]}","0.0","{1968|1904}","0.6666666666666666","{charlotte|charlotte|Charlotte}"
"7.1m_1781+ft_id_1430","0.75","1.0","{henry schein|Henry Schein}","0.0","{united states|United States}","1.0","{8506|21600}","1.0","{[, medical devices, ]|[, Health Care Equipment & Services, ]}","1.0","{12401000000}","1.0","{[, Stanley M. Bergman, ]}","1.0","{1932|1932}","0.0","{melville|Melville}"
"7.1m_2617+dbpedia_4311+ft_id_1716","0.75","0.6666666666666666","{live nation entertainment|Live Nation Entertainment|Live Nation Entertainment}","1.0","{United States}","0.6666666666666666","{10705|8200|10200}","0.6666666666666666","{[, entertainment, ]|[, Entertainment, ]|[, Media, ]}","0.5","{1861000000|6268000000}","0.5","{[, , ]|[, Michael Rapino, ]}","1.0","{1996}","1.0","{Beverly Hills}"
"7.1m_1351+7.1m_1517+7.1m_1806+7.1m_2059+7.1m_3272+7.1m_376+7.1m_4334+7.1m_4855+7.1m_928+ft_id_103+ft_id_139","0.5580808080808081","0.09090909090909091","{mindtree|mindshare|mitre|mitie|minsa|michelin|mitel|misys|mindtree|Mitsubishi|Mitsui}","0.3333333333333333","{india|united kingdom|united states|united kingdom|france|canada|united kingdom|Japan|Japan}","0.9090909090909091","{11841|17443|8381|9971|3480|31587|6277|8531|15023|82997|44509}","0.9090909090909091","{[, information technology and services, ]|[, marketing and advertising, ]|[, information technology and services, ]|[, facilities services, ]|[, government administration, ]|[, automotive, ]|[, telecommunications, ]|[, financial services, ]|[, information technology and services, ]|[, Trading Companies, ]|[, Trading Companies, ]}","1.0","{146943000000|108312000000}","1.0","{[, Takehiko Kakiuchi, ]|[, Kenichi Hori, ]}","0.0","{1999|1997|1958|1987|1889|1969|1979|1870|1947}","0.2222222222222222","{bangalore|london|bedford|bristol|ferrand|kanata|london|Tokyo|Tokyo}"
"dbpedia_1557+ft_id_1943","0.6875","0.5","{Aristocrat Leisure|Aristocrat Leisure}","1.0","{Australia}","0.5","{6400|7000}","0.5","{[, Gambling, ]|[, Consumer Durables, ]}","0.5","{4397|3558000000}","0.5","{[, , ]|[, Trevor J. Croker, ]}","1.0","{1953}","1.0","{Sydney}"
"7.1m_1090+7.1m_1213+7.1m_1267+7.1m_1294+7.1m_1885+7.1m_232+7.1m_2651+7.1m_2906+7.1m_2915+7.1m_2971+7.1m_315+7.1m_3813+7.1m_4134+7.1m_4195+7.1m_4554+7.1m_4907+7.1m_5168+7.1m_6549+7.1m_6561+ft_id_219+ft_id_684","0.5763888888888888","0.0","{transamerica|travelex|transwestern|Travelers}","0.3888888888888889","{united states|south africa|switzerland|canada|united states|sweden|sweden|united states|united states|united kingdom|united states|united states|sweden|united kingdom|netherlands|united states|United States|Russia}","1.0","{14531|14347|8297|16383|9316|39698|12754|5082|6320|6703|38787|5662|4341|5361|4615|5628|7467|3879|3566|30800}","1.0","{[, financial services, ]|[, financial services, ]|[, commercial real estate, ]|[, Insurance, ]}","1.0","{35312000000}","1.0","{[, Alan D. Schnitzer, ]}","0.1111111111111111","{1904|1850|1951|1853|1995|2010|1978|1915|1971|2011|1992|1988|1905|1976|1993|1978|1853|1993}","0.1111111111111111","{baltimore|johannesburg|bergen|calgary|new york|ase|borlänge|sunnyvale|chicago|berks|new york|dublin|ase|london|amsterdam|houston|New York|Moscow}"
"dbpedia_6268+ft_id_579","0.6875","0.5","{Illinois Tool Works|Illinois Tool Works}","1.0","{United States}","0.5","{45000|45000}","0.5","{[, Manufacturing, ]|[, Capital Goods, ]}","0.5","{14|14455000000}","0.5","{[, , ]|[, Ernest Scott Santi, ]}","1.0","{1912}","1.0","{Glenview}"
"7.1m_3451+7.1m_388+7.1m_844+ft_id_569","0.6458333333333334","0.5","{inautix technologies|indite technologies|infineon technologies|Infineon Technologies}","0.0","{india|united states|Germany}","1.0","{5544|14893|19604|50280}","1.0","{[, information technology and services, ]|[, capital markets, ]|[, semiconductors, ]|[, Semiconductors, ]}","1.0","{13697000000}","1.0","{[, Jochen Hanebeck, ]}","0.6666666666666666","{2000|1999|1999}","0.0","{chennai|neubiberg|Munich}"
"7.1m_4166+ft_id_582","0.75","1.0","{liberty global|Liberty Global}","0.0","{united kingdom|United Kingdom}","1.0","{6734|11200}","1.0","{[, telecommunications, ]|[, Media, ]}","1.0","{10543000000}","1.0","{[, Michael Thomas Fries, ]}","1.0","{2005|2005}","0.0","{london|London}"
"7.1m_1688+7.1m_1983+7.1m_2600+7.1m_4230+7.1m_5661+7.1m_860+ft_id_1355","0.5109831029185867","0.06451612903225806","{softtek|sobeys|sonda|sonoco|softserve|solarcity|sony|sonatrach|soriana|sonae|sophos|sonepar|south32|sotheby's|softwareone|solvay|socotec|sogeti|sodexo|Sony|Sojitz|Sony|Sodexo|Sodexo|Sojitz|Sofina|South32|Sompo|Softbank|Sony|Solvay}","0.2857142857142857","{mexico|chile|united states|united states|united kingdom|france|Australia}","0.8666666666666667","{13799|12429|15488|7051|6431|8520|41048|17062|5087|4927|4096|3362|2346|6865|2932|24215|2874|23187|86557|109700|14330|109700|422712|412088|19463|9074|48115|58786|109700|21606}","0.8709677419354839","{[, information technology and services, ]|[, retail, ]|[, information technology and services, ]|[, packaging and containers, ]|[, computer software, ]|[, renewables & environment, ]|[, entertainment, ]|[, oil & energy, ]|[, retail, ]|[, retail, ]|[, computer software, ]|[, wholesale, ]|[, mining & metals, ]|[, fine art, ]|[, computer software, ]|[, chemicals, ]|[, civil engineering, ]|[, information technology and services, ]|[, facilities services, ]|[, Conglomerate (company), ]|[, Conglomerate (company), ]|[, Conglomerate (company), ]|[, Conglomerate (company), ]|[, Business Services & Supplies, ]|[, Trading Companies, ]|[, Diversified Financials, ]|[, Materials, ]|[, Insurance, ]|[, Telecommunications Services, ]|[, Consumer Durables, ]|[, Chemicals, ]}","1.0","{6575000000}","1.0","{[, Graham Kerr, ]}","0.0","{1982|1974|1899|2006|1985|1967|2015}","0.0","{monterrey|santiago|hartsville|san mateo|abingdon|paris|Perth}"
"dbpedia_854+ft_id_819","0.875","0.0","{Phoenix Group|Phoenix Group Holdings}","1.0","{United Kingdom}","1.0","{5752}","1.0","{[, Insurance, ]|[, Insurance, ]}","1.0","{4704|33527000000}","1.0","{[, , ]|[, Andrew David Briggs, ]}","1.0","{1857}","1.0","{London}"
"dbpedia_4159+ft_id_529","0.875","0.0","{Kuehne + Nagel|Kuehne & Nagel International}","1.0","{Switzerland}","1.0","{92372|78087}","1.0","{[, Logistics
				Transport, ]|[, Transportation, ]}","1.0","{18590000000|35877000000}","1.0","{[, , ]|[, Detlef A. Trefzger, ]}","1.0","{1890}","1.0","{Schindellegi}"
"dbpedia_6798+ft_id_1506","0.6875","0.5","{Hyundai Glovis|Hyundai Glovis}","1.0","{South Korea}","0.5","{7070|1631}","0.5","{[, Automotive industry, ]|[, Transportation, ]}","0.5","{16800000000000|19019000000}","0.5","{[, , ]|[, Jung-Hoon Kim, ]}","1.0","{2001}","1.0","{Seoul}"
"7.1m_1466+7.1m_1572+7.1m_1620+7.1m_1691+7.1m_1836+7.1m_2011+7.1m_219+7.1m_2226+7.1m_2259+7.1m_2397+7.1m_2530+7.1m_2710+7.1m_2735+7.1m_2897+7.1m_3010+7.1m_328+7.1m_3412+7.1m_354+7.1m_368+7.1m_3681+7.1m_3693+7.1m_384+7.1m_387+7.1m_414+7.1m_4276+7.1m_4377+7.1m_4815+7.1m_504+7.1m_5196+7.1m_54+7.1m_5561+7.1m_5926+7.1m_5933+7.1m_603+7.1m_620+7.1m_6365+7.1m_6375+7.1m_6532+7.1m_6660+7.1m_6742+7.1m_6977+7.1m_6994+7.1m_7185+7.1m_746+7.1m_782+7.1m_816+7.1m_820+7.1m_86+7.1m_934+dbpedia_2642+dbpedia_2660+dbpedia_2662+dbpedia_3287+dbpedia_4521+dbpedia_66+ft_id_1230+ft_id_168+ft_id_1813+ft_id_1816+ft_id_1868+ft_id_262+ft_id_283+ft_id_393+ft_id_56+ft_id_696+ft_id_759+ft_id_947+ft_id_972+ft_id_98","0.7",,,,,,,,,"0.7","{27842000000|36120000000|12260000000|86409000000|24640000000|41800000000|4815000000|33183000000|11545000000|4277000000|11578000000|26492000000|52196000000|15900000000|78221000000|17887000000|11609000000|14423000000|15541000000|44633000000}","0.7","{[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, Kevin Thomas Gallagher, ]|[, Christian Klein, ]|[, Gunnar Groebler, ]|[, Joachim Kreuzburg, ]|[, Lino A. Saputo, ]|[, Marc Benioff, ]|[, Benoît Bazin, ]|[, Torbjörn Magnusson, ]|[, José Antonio Álvarez, ]|[, Olivier Andriès, ]|[, Stefan Widing, ]|[, Paul Brendan Hanratty, ]|[, Fleetwood Grobler, ]|[, Paul Hudson, ]}",,,,
"7.1m_43+7.1m_4972+7.1m_4995+7.1m_6273+7.1m_6583+7.1m_758+dbpedia_1774+ft_id_1264+ft_id_15+ft_id_921","0.44034090909090906","0.5","{shopify|shop|Shopify|Shopify}","0.0","{canada|Canada}","1.0","{2779|1840|10000}","0.75","{[, internet, ]|[, design, ]|[, E-commerce, ]|[, IT Software & Services, ]}","0.6363636363636364","{4610000000|920888|322990000000|2930000000|22782000000|4974000000|261761000000|9421000000|2661000000|13008000000|4612000000}","0.6363636363636364","{[, , ]|[, , ]|[, , ]|[, , ]|[, Bo Xun Wu, ]|[, Yozo Shimano, ]|[, Bernardus van Beurden, ]|[, Masahiko Uotani, ]|[, Motozo Shiono, ]|[, Yoichi Miyamoto, ]|[, Tobias Albin Lütke, ]}","0.0","{2006|2004}","0.0","{ottawa|Ottawa}"
"7.1m_4884+7.1m_6956+dbpedia_1139+ft_id_1654","0.375","0.5","{walmart chile|wacker chemie|Wacker Chemie|Wacker Chemie}","0.0","{germany|Germany}","0.75","{4756|2844|14542|14406}","0.75","{[, supermarkets, ]|[, chemicals, ]|[, Chemical industry, ]|[, Chemicals, ]}","0.5","{4978|7337000000}","0.5","{[, , ]|[, Christian Hartel, ]}","0.0","{1962|1914|1920}","0.0","{munich|Munich}"
"7.1m_1290+dbpedia_1360+ft_id_508","0.75","1.0","{dish network|Dish Network|DISH Network}","0.0","{united states|United States}","1.0","{17056|16000|14500}","1.0","{[, telecommunications, ]|[, Satellite television
				Telecommunications, ]|[, Media, ]}","1.0","{15493000000|17881000000}","1.0","{[, , ]|[, W. Erik Carlson, ]}","1.0","{1980|1980}","0.0","{englewood|Englewood}"
"7.1m_1660+dbpedia_6708+ft_id_361","0.49999999999999994","0.6666666666666666","{freddie mac|Freddie Mac|Freddie Mac}","0.0","{united states|United States}","0.6666666666666666","{11909|6892|7318}","0.6666666666666666","{[, financial services, ]|[, Financial services, ]|[, Business Services & Supplies, ]}","0.5","{75125000000|62238000000}","0.5","{[, , ]|[, Michael J. DeVito, ]}","1.0","{1970|1970}","0.0","{mclean|McLean}"
"7.1m_2412+7.1m_34+7.1m_939+dbpedia_4373+dbpedia_6235+dbpedia_6242+ft_id_1190+ft_id_479+ft_id_499","0.3194444444444444","0.2222222222222222","{vodafoneziggo|vodafone|vodacom|Vodafone|Voestalpine|Vonovia|Voestalpine|Vodafone|Vonovia}","0.0","{united kingdom|Austria}","0.6666666666666666","{9201|174892|13456|96506|48654|10345|47357|105000|15871}","0.6666666666666666","{[, telecommunications, ]|[, telecommunications, ]|[, telecommunications, ]|[, Telecommunications, ]|[, Capital good
				Steel, ]|[, Real estate, ]|[, Materials, ]|[, Telecommunications Services, ]|[, Construction, ]}","0.5","{11300000000|16774000000}","0.5","{[, , ]|[, Herbert Eibensteiner, ]}","0.0","{1982|1945}","0.0","{berks|Linz}"
"7.1m_4309+7.1m_6392+7.1m_7148+7.1m_903+ft_id_631","0.6125","0.4","{lacoste|lazard|ladbrokes|labcorp|LabCorp}","0.5","{united states|bermuda|united states|United States}","1.0","{8791|6355|6117|15149|75500}","1.0","{[, apparel & fashion, ]|[, financial services, ]|[, gambling & casinos, ]|[, hospital & health care, ]|[, Health Care Equipment & Services, ]}","1.0","{16121000000}","1.0","{[, Adam H. Schechter, ]}","0.0","{1933|1848|1888|1971}","0.0","{paris|san diego|burlington|Burlington}"
"7.1m_6262+ft_id_1822","0.625","0.0","{info edge india ltd|Info Edge India}","0.0","{india|India}","1.0","{3652|4439}","1.0","{[, internet, ]|[, IT Software & Services, ]}","1.0","{190000000}","1.0","{[, Hitesh Oberoi, ]}","1.0","{1995|1995}","0.0","{noida|Noida}"
"dbpedia_3397+ft_id_498","0.875","0.0","{London Stock Exchange Group|London Stock Exchange}","1.0","{United Kingdom}","1.0","{5219|23261}","1.0","{[, Financial services, ]|[, Diversified Financials, ]}","1.0","{2124|9270000000}","1.0","{[, , ]|[, David Adam Schwimmer, ]}","1.0","{1802}","1.0","{London}"
"7.1m_2728+dbpedia_6270+ft_id_859","0.49999999999999994","0.6666666666666666","{international flavors & fragrances|International Flavors & Fragrances|International Flavors & Fragrances}","0.0","{united states|United States}","0.6666666666666666","{7999|13700|24000}","0.6666666666666666","{[, chemicals, ]|[, Research and development
				Speciality chemicals, ]|[, Household & Personal Products, ]}","0.5","{10641|11656000000}","0.5","{[, , ]|[, Franklin K. Clyburn, ]}","1.0","{1833|1833}","0.0","{new york|New York}"
"7.1m_195+ft_id_96","0.75","1.0","{lloyds banking group|Lloyds Banking Group}","0.0","{united kingdom|United Kingdom}","1.0","{59097|57955}","1.0","{[, financial services, ]|[, Banking, ]}","1.0","{58479000000}","1.0","{[, Charlie Nunn, ]}","1.0","{1985}","0.0","{london|London}"
"7.1m_2167+7.1m_6554+ft_id_922","0.5","0.0","{shaw communications|shaklee corporation|Shanghai Construction}","0.0","{canada|united states|China}","1.0","{10691|2439|51369}","1.0","{[, telecommunications, ]|[, health, wellness and fitness, ]|[, Construction, ]}","1.0","{43403000000}","1.0","{[, Jia Jun Bian
				Junichi Goishi, ]}","0.0","{1966|1956|1994}","0.0","{calgary|pleasanton|Shanghai}"
"7.1m_1969+dbpedia_6546+ft_id_789","0.37499999999999994","0.6666666666666666","{zoetis|Zoetis|Zoetis}","0.0","{united states|United States}","0.6666666666666666","{7396|11300|12100}","0.6666666666666666","{[, pharmaceuticals, ]|[, Pharmaceutical industry, ]|[, Drugs & Biotechnology, ]}","0.5","{5307|7776000000}","0.5","{[, , ]|[, Kristin C. Peck, ]}","0.0","{2013|1952}","0.0","{parsippany|Parsippany}"
"7.1m_1688+7.1m_1711+7.1m_1983+7.1m_2600+7.1m_2826+7.1m_4230+7.1m_439+7.1m_478+7.1m_4915+7.1m_5495+7.1m_5661+7.1m_6180+7.1m_6247+7.1m_6299+7.1m_6506+7.1m_667+7.1m_6927+7.1m_860+7.1m_88+dbpedia_3107+dbpedia_3715+dbpedia_6220+dbpedia_6833+ft_id_1151+ft_id_1285+ft_id_1328+ft_id_1355+ft_id_385+ft_id_43+ft_id_55+ft_id_968","0.37499999999999994","0.18181818181818182","{sobeys|softserve|sony|soriana|sodexo|Sony|Sony|Sofina|Sompo|Softbank|Sony}","0.0","{algeria|Japan}","0.6666666666666666","{17062|14330|19463}","0.8181818181818182","{[, retail, ]|[, computer software, ]|[, entertainment, ]|[, retail, ]|[, facilities services, ]|[, Conglomerate (company), ]|[, Conglomerate (company), ]|[, Diversified Financials, ]|[, Insurance, ]|[, Telecommunications Services, ]|[, Consumer Durables, ]}","0.6666666666666666","{22000000000|22330000000|6575000000}","0.6666666666666666","{[, , ]|[, Sophie Clamens Bellon, ]|[, Graham Kerr, ]}","0.0","{1963|2003}","0.0","{algiers|Tokyo}"
"dbpedia_1601+ft_id_1171","0.875","0.0","{Caesars Entertainment (2020)|Caesars Entertainment}","1.0","{United States}","1.0","{54000|49000}","1.0","{[, Gambling, ]|[, Hotels, Restaurants & Leisure, ]}","1.0","{3500000000|9477000000}","1.0","{[, , ]|[, Thomas R. Reeg, ]}","1.0","{1937}","1.0","{Reno}"
"7.1m_831+dbpedia_4571+ft_id_1529","0.49999999999999994","0.6666666666666666","{us foods|US Foods|US Foods}","0.0","{united states|United States}","0.6666666666666666","{15600|25000|28000}","0.6666666666666666","{[, food & beverages, ]|[, Food industry, ]|[, Food Markets, ]}","0.5","{24147000000|29487000000}","0.5","{[, , ]|[, Pietro Satriano, ]}","1.0","{2007}","0.0","{rosemont|Rosemont}"
