"RecordIDS","AverageConsistency","FoundingYear-Consistency","FoundingYear-Values","Website-Consistency","Website-Values","Revenue-Consistency","Revenue-Values","CeoNames-Consistency","CeoNames-Values","Country-Consistency","Country-Values","City-Consistency","City-Values","Industries-Consistency","Industries-Values","Name-Consistency","Name-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values"
"dbpedia_6434+ft_id_600","0.7222222222222222","1.0","{1886}","1.0","{http://www.edison.com}","0.5","{12600000000|14905000000}","0.5","{[, , ]|[, Pedro J. Pizarro, ]}","1.0","{United States}","1.0","{Rosemead}","0.5","{[, Public utility, ]|[, Utilities, ]}","0.5","{Edison International|Edison International}","0.5","{12521|13003}"
"dbpedia_4623+ft_id_1854","0.7222222222222222","1.0","{1934}","1.0","{http://www.nantobank.co.jp}","0.5","{81869000000|667000000}","0.5","{[, , ]|[, Takashi Hashimoto, ]}","1.0","{Japan}","1.0","{Nara}","0.5","{[, Financial services, ]|[, Banking, ]}","0.5","{Nanto Bank|Nanto Bank}","0.5","{2697|2497}"
"7.1m_4571+dbpedia_2930+ft_id_305","0.48148148148148145","0.0","{1975|1947}","1.0","{http://www.tescoplc.com}","0.5","{57887000000|84168000000}","0.5","{[, , ]|[, Ken Murphy, ]}","0.0","{jordan|United Kingdom}","0.0","{jordan|Welwyn Garden City}","0.6666666666666666","{[, business supplies and equipment, ]|[, Retail, ]|[, Food Markets, ]}","0.6666666666666666","{tesco|Tesco|Tesco}","1.0","{2860|367321}"
"7.1m_1946+dbpedia_1671+ft_id_1373","0.4444444444444444","0.0","{1836|1987}","1.0","{http://www.wolterskluwer.com}","0.5","{4600000000|5639000000}","0.5","{[, , ]|[, Nancy McKinstry, ]}","0.0","{netherlands|Netherlands}","0.0","{alphen|Alphen aan den Rijn}","0.6666666666666666","{[, information services, ]|[, Publishing, ]|[, Media, ]}","0.6666666666666666","{wolters kluwer|Wolters Kluwer|Wolters Kluwer}","0.6666666666666666","{12762|19200|19454}"
"7.1m_555+ft_id_1772","0.6666666666666666","1.0","{1889}","1.0","{http://www.powerassets.com}","1.0","{164000000}","1.0","{[, Chao Chung Tsai, ]}","0.0","{united states|Hong Kong}","0.0","{st. louis|Hong Kong}","1.0","{[, leisure, travel & tourism, ]|[, Utilities, ]}","0.0","{enterprise holdings|Power Assets Holdings}","1.0","{21572|13}"
"7.1m_3372+7.1m_5446+7.1m_6168+dbpedia_4021+dbpedia_4995+ft_id_1371+ft_id_1714+ft_id_194","0.49166666666666664","0.4","{1964|1998|1962|1964|1968}",,,,,,,"0.4","{spain|sweden|Australia|Australia|United States}","0.4","{madrid|goteborg|Sydney|Sydney|Nashville}","0.75","{[, hospital & health care, ]|[, medical devices, ]|[, hospital & health care, ]|[, Healthcare industry, ]|[, Health care, ]|[, Health Care Equipment & Services, ]|[, Health Care Equipment & Services, ]|[, Health Care Equipment & Services, ]}","0.25","{ramsay health care|mölnlycke health care|scottsdale healthcare|Ramsay Health Care|HCA Healthcare|Sonic Healthcare|Ramsay Health Care|HCA Healthcare}","0.75","{4676|4235|3555|80000|235000|38000|80000|284000}"
"7.1m_3745+ft_id_850","0.6666666666666666","1.0","{1928|1928}","1.0","{http://www.genpt.com}","1.0","{19700000000}","1.0","{[, Paul D. Donahue, ]}","0.0","{united states|United States}","0.0","{atlanta|Atlanta}","1.0","{[, automotive, ]|[, Trading Companies, ]}","0.0","{genuine parts company|Genuine Parts}","1.0","{4656|52000}"
"7.1m_2458+ft_id_417","0.7777777777777778","1.0","{1844|1844}","1.0","{http://www.aegon.com}","1.0","{26333000000}","1.0","{[, Eilard Friese, ]}","0.0","{netherlands|Netherlands}","0.0","{the hague|The Hague}","1.0","{[, financial services, ]|[, Insurance, ]}","1.0","{aegon|Aegon}","1.0","{13244|22271}"
"7.1m_1729+ft_id_530","0.7777777777777778","1.0","{1818|1818}","1.0","{http://www.bunge.com}","1.0","{59150000000}","1.0","{[, Gregory A. Heckman, ]}","0.0","{united states|United States}","0.0","{white plains|St. Louis}","1.0","{[, food production, ]|[, Food, Drink & Tobacco, ]}","1.0","{bunge|Bunge}","1.0","{12285|22000}"
"7.1m_2409+dbpedia_4343+ft_id_734","0.8888888888888888","1.0","{1879}","1.0","{http://www.singtel.com}","1.0","{16540000000|11835000000}","1.0","{[, , ]|[, Kuan Moon Yuen, ]}","0.0","{singapore|Singapore}","1.0","{Singapore}","1.0","{[, telecommunications, ]|[, Telecommunications, ]|[, Telecommunications Services, ]}","1.0","{singtel|Singtel|SingTel}","1.0","{9600|25000}"
"7.1m_31+ft_id_419","0.7777777777777778","1.0","{1876}","1.0","{http://www.ericsson.com}","1.0","{26954000000}","1.0","{[, Erik Börje Ekholm, ]}","0.0","{sweden|Sweden}","0.0","{kista|Kista}","1.0","{[, information technology and services, ]|[, Technology Hardware & Equipment, ]}","1.0","{ericsson|Ericsson}","1.0","{178578|101322}"
"7.1m_2592+7.1m_2750+7.1m_4726+7.1m_5709+7.1m_6221+7.1m_6835+7.1m_769+dbpedia_5227+dbpedia_6429+ft_id_1480+ft_id_261+ft_id_571","0.49259259259259264","0.2","{2000|1971|2000|1986|1998|1997|1967|1983|1917|1971}","1.0","{http://www.devonenergy.com}","0.5","{4828000000|13694000000}","0.5","{[, , ]|[, Richard E. Muncrief, ]}","0.4","{australia|united states|united states|united states|united states|singapore|canada|United States|Canada|United States}","0.0","{sydney|oklahoma city|houston|fort worth|san diego|calgary|Dallas|Calgary|Oklahoma City}","0.8333333333333334","{[, oil & energy, ]|[, oil & energy, ]|[, utilities, ]|[, oil & energy, ]|[, utilities, ]|[, oil & energy, ]|[, oil & energy, ]|[, Petroleum industry, ]|[, Petroleum industry, ]|[, Oil & Gas Operations, ]|[, Oil & Gas Operations, ]|[, Oil & Gas Operations, ]}","0.16666666666666666","{origin energy|devon energy|direct energy|xto energy|sempra energy|puma energy|suncor energy|Suncor Energy|Devon Energy|Atmos Energy|Suncor Energy|Devon Energy}","0.8333333333333334","{10695|9330|6996|3415|3693|2593|21158|12591|1400|4684|16922|1600}"
"7.1m_97+dbpedia_3630+ft_id_154","0.5555555555555556","1.0","{1896}","1.0","{http://www.home.barclays}","0.5","{21940000000|30174000000}","0.5","{[, , ]|[, C. S. Venkatakrishnan, ]}","0.0","{united kingdom|United Kingdom}","0.0","{london|London}","0.6666666666666666","{[, financial services, ]|[, Bank
				Financial services, ]|[, Banking, ]}","0.6666666666666666","{barclays|Barclays|Barclays}","0.6666666666666666","{105849|83500|81600}"
"7.1m_3180+ft_id_1197","0.6666666666666666","0.0","{1968|1919}","1.0","{http://www.olympus.co.jp}","1.0","{7706000000}","1.0","{[, Yasuo Takeuchi, ]}","0.0","{united states|Japan}","0.0","{center valley|Tokyo}","1.0","{[, medical devices, ]|[, Technology Hardware & Equipment, ]}","1.0","{olympus|Olympus}","1.0","{7188|31653}"
"dbpedia_580+ft_id_24","0.7222222222222222","1.0","{1937}","1.0","{http://ww.volkswagengroupofamerica.com}","0.5","{222884000000|295733000000}","0.5","{[, , ]|[, Herbert Diess, ]}","1.0","{Germany}","1.0","{Wolfsburg}","0.5","{[, Automotive industry, ]|[, Consumer Durables, ]}","0.5","{Volkswagen Group|Volkswagen Group}","0.5","{307342|672789}"
"7.1m_342+ft_id_403","0.7777777777777778","1.0","{1941|1941}","1.0","{http://www.stryker.com}","1.0","{17108000000}","1.0","{[, Kevin A. Lobo, ]}","0.0","{united states|United States}","0.0","{kalamazoo|Kalamazoo}","1.0","{[, medical devices, ]|[, Health Care Equipment & Services, ]}","1.0","{stryker|Stryker}","1.0","{32299|46000}"
"7.1m_558+dbpedia_4587+ft_id_172","0.5555555555555556","1.0","{1988|1988}","1.0","{http://www.blackrock.com}","0.5","{22000000000|20296000000}","0.5","{[, , ]|[, Laurence Douglas Fink, ]}","0.0","{united states|United States}","0.0","{new york|New York}","0.6666666666666666","{[, financial services, ]|[, Investment management, ]|[, Diversified Financials, ]}","0.6666666666666666","{blackrock|BlackRock|BlackRock}","0.6666666666666666","{24932|16500|18400}"
"dbpedia_2271+dbpedia_4151+ft_id_156","0.7777777777777778","1.0","{1871}","1.0","{http://www.japanpost.jp}","0.6666666666666666","{23061|109910000000|103582000000}","0.6666666666666666","{[, , ]|[, , ]|[, Hiroya Masuda, ]}","1.0","{Japan}","1.0","{Tokyo}","0.6666666666666666","{[, Courier, ]|[, Conglomerate (company), ]|[, Insurance, ]}","0.3333333333333333","{Japan Post|Japan Post Holdings|Japan Post Holdings}","0.6666666666666666","{256572|245472|243612}"
"7.1m_1241+ft_id_1290","0.6666666666666666","0.0","{1946|1982}","1.0","{http://www.schaeffler.com}","1.0","{16373000000}","1.0","{[, Klaus Rosenfeld, ]}","0.0","{germany|Germany}","0.0","{herzogenaurach|Herzogenaurach}","1.0","{[, mechanical or industrial engineering, ]|[, Consumer Durables, ]}","1.0","{schaeffler|Schaeffler}","1.0","{12319|82981}"
"dbpedia_1708+ft_id_216","0.7222222222222222","1.0","{1994}","1.0","{http://www.crland.com.hk}","0.5","{14|33613000000}","0.5","{[, , ]|[, Yong Tang, ]}","1.0","{Hong Kong}","1.0","{Hong Kong}","0.5","{[, Real estate, ]|[, Construction, ]}","0.5","{China Resources Land|China Resources Land}","0.5","{31064|49478}"
"dbpedia_6402+ft_id_533","0.7222222222222222","1.0","{1957}","1.0","{http://www.samsunglife.com}","0.5","{34530000000000|25444000000}","0.5","{[, , ]|[, Young-Muk Jeon, ]}","1.0","{South Korea}","1.0","{Seoul}","0.5","{[, Insurance, ]|[, Insurance, ]}","0.5","{Samsung Life Insurance|Samsung Life Insurance}","0.5","{6266|5250}"
"7.1m_851+dbpedia_399+ft_id_1847","0.5555555555555556","1.0","{1987|1987}","1.0","{http://www.amadeus.com}","0.5","{5578000000|3156000000}","0.5","{[, , ]|[, Luis Maroto Camino, ]}","0.0","{spain|Spain}","0.0","{madrid|Madrid}","0.6666666666666666","{[, information technology and services, ]|[, Travel technology, ]|[, Business Services & Supplies, ]}","0.6666666666666666","{amadeus it group|Amadeus IT Group|Amadeus IT Group}","0.6666666666666666","{17138|19000|15936}"
"dbpedia_15+ft_id_557","0.7222222222222222","1.0","{1914}","1.0","{http://www.wesfarmers.com.au}","0.5","{30800000000|25351000000}","0.5","{[, , ]|[, Robert Scott, ]}","1.0","{Australia}","1.0","{Perth}","0.5","{[, Conglomerate (company), ]|[, Food Markets, ]}","0.5","{Wesfarmers|Wesfarmers}","0.5","{107000|114000}"
"7.1m_1270+dbpedia_6697+ft_id_705","0.5555555555555556","1.0","{1978|1978}","1.0","{http://www.biogen.com}","0.5","{10981000000|10350000000}","0.5","{[, , ]|[, Michel Vounatsos, ]}","0.0","{united states|United States}","0.0","{cambridge|Cambridge}","0.6666666666666666","{[, biotechnology, ]|[, Biotechnology, ]|[, Drugs & Biotechnology, ]}","0.6666666666666666","{biogen|Biogen|Biogen}","0.6666666666666666","{15065|9100|9610}"
"7.1m_5843+ft_id_1463","0.7777777777777778","1.0","{1960|1960}","1.0","{http://www.teradyne.com}","1.0","{3703000000}","1.0","{[, Mark E. Jagiela, ]}","0.0","{united states|United States}","0.0","{north reading|North Reading}","1.0","{[, industrial automation, ]|[, Semiconductors, ]}","1.0","{teradyne|Teradyne}","1.0","{6136|5900}"
"dbpedia_1255+ft_id_633","0.7222222222222222","1.0","{2006}","1.0","{http://www.inpex.co.jp}","0.5","{1202|11325000000}","0.5","{[, , ]|[, Naoki Kuroda, ]}","1.0","{Japan}","1.0","{Tokyo}","0.5","{[, Petroleum industry, ]|[, Oil & Gas Operations, ]}","0.5","{Inpex|Inpex}","0.5","{2146|3189}"
"7.1m_581+ft_id_627","0.7777777777777778","1.0","{1985|1985}","1.0","{http://www.kotak.com}","1.0","{7917000000}","1.0","{[, Uday Kotak, ]}","0.0","{india|India}","0.0","{bombay|Mumbai}","1.0","{[, banking, ]|[, Diversified Financials, ]}","1.0","{kotak mahindra bank|Kotak Mahindra Bank}","1.0","{21284|73000}"
"7.1m_803+ft_id_951","0.7777777777777778","1.0","{1928|1928}","1.0","{http://www.motorolasolutions.com}","1.0","{8171000000}","1.0","{[, Gregory Q. Brown, ]}","0.0","{united states|United States}","0.0","{schaumburg|Chicago}","1.0","{[, information technology and services, ]|[, Aerospace & Defense, ]}","1.0","{motorola solutions|Motorola Solutions}","1.0","{26112|18700}"
"7.1m_2583+7.1m_3550+7.1m_3858+7.1m_4246+7.1m_5824+7.1m_6559+7.1m_6830+dbpedia_5+dbpedia_6904+ft_id_1361+ft_id_1450+ft_id_892","0.3555555555555555","0.2","{1878|1952|1954|1961|1932|1932|1987|1993|1878|1985}","0.0","{http://www.sunpharma.com|http://www.mohawkind.com|http://www.ttigroup.com}","0.5","{10000000000|11201000000}","0.5","{[, , ]|[, Jeffrey S. Lorberbaum, ]}","0.0","{united states|Hong Kong}","0.0","{medina|Hong Kong}","0.6666666666666666","{[, textiles, ]|[, Conglomerate (company), ]|[, Consumer Durables, ]}","0.6666666666666666","{mohawk industries|Mohawk Industries|Mohawk Industries}","0.6666666666666666","{6905|42100|43000}"
"dbpedia_1731+ft_id_1336","0.7222222222222222","1.0","{1885}","1.0","{http://www.tokyo-gas.co.jp}","0.5","{1535242|17467000000}","0.5","{[, , ]|[, Michiaki Hirose, ]}","1.0","{Japan}","1.0","{Tokyo}","0.5","{[, Energy, ]|[, Oil & Gas Operations, ]}","0.5","{Tokyo Gas|Tokyo Gas}","0.5","{16832|16858}"
"dbpedia_2172+ft_id_1706","0.7222222222222222","1.0","{2014}","1.0","{http://www.zalando.de}","0.5","{10350000000|12238000000}","0.5","{[, , ]|[, Robert Gentz
				Rubin Ritter, ]}","1.0","{Germany}","1.0","{Berlin}","0.5","{[, E-commerce, ]|[, Retailing, ]}","0.5","{Zalando|Zalando}","0.5","{17000|17043}"
"dbpedia_3292+ft_id_936","0.8888888888888888","1.0","{2000}","1.0","{http://www.smics.com}","1.0","{3910000000|5510000000}","1.0","{[, , ]|[, Mong Song Liang
				Hai Jun Zhao, ]}","1.0","{China}","1.0","{Shanghai}","1.0","{[, Semiconductor, ]|[, Semiconductors, ]}","0.0","{Semiconductor Manufacturing International Corporation|Semiconductor Manufacturing International}","1.0","{17354|17681}"
"7.1m_1506+ft_id_812","0.7777777777777778","1.0","{1997|1997}","1.0","{http://www.unitedrentals.com}","1.0","{9716000000}","1.0","{[, Matthew John Flannery, ]}","0.0","{united states|United States}","0.0","{stamford|Stamford}","1.0","{[, construction, ]|[, Business Services & Supplies, ]}","1.0","{united rentals|United Rentals}","1.0","{9577|20400}"
"dbpedia_2899+ft_id_520","0.7222222222222222","1.0","{1919}","1.0","{http://www.cummins.com}","0.5","{19811000000|24021000000}","0.5","{[, , ]|[, Norman Thomas Linebarger, ]}","1.0","{United States}","1.0","{Columbus}","0.5","{[, Automotive industry
				Heavy equipment, ]|[, Capital Goods, ]}","0.5","{Cummins|Cummins}","0.5","{57825|59900}"
"dbpedia_6117+ft_id_418","0.7222222222222222","1.0","{2000}","1.0","{http://www.baidu.com}","0.5","{107070000000|19307000000}","0.5","{[, , ]|[, Yan Hong Li, ]}","1.0","{China}","1.0","{Beijing}","0.5","{[, Artificial intelligence
				Cloud computing
				Internet, ]|[, IT Software & Services, ]}","0.5","{Baidu|Baidu}","0.5","{41000|45500}"
"7.1m_2472+dbpedia_6554+ft_id_640","0.4444444444444444","0.0","{1997|1996}","1.0","{http://www.firstenergycorp.com}","0.5","{10790000000|11406000000}","0.5","{[, , ]|[, Steven E. Strah, ]}","0.0","{united states|United States}","0.0","{akron|Akron}","0.6666666666666666","{[, utilities, ]|[, Electric utility, ]|[, Utilities, ]}","0.6666666666666666","{firstenergy|FirstEnergy|FirstEnergy}","0.6666666666666666","{5804|12153|12395}"
"7.1m_312+dbpedia_1035+ft_id_209","0.5555555555555556","1.0","{1980|1980}","1.0","{http://www.amgen.com}","0.5","{25|25987000000}","0.5","{[, , ]|[, Robert A. Bradway, ]}","0.0","{united states|United States}","0.0","{thousand oaks|Thousand Oaks}","0.6666666666666666","{[, biotechnology, ]|[, Biotechnology, ]|[, Drugs & Biotechnology, ]}","0.6666666666666666","{amgen|Amgen|Amgen}","0.6666666666666666","{38225|22000|24200}"
"7.1m_194+dbpedia_142+ft_id_711","0.5555555555555556","1.0","{2009|2009}","1.0","{http://www.uber.com}","0.5","{11139000000|17455000000}","0.5","{[, , ]|[, Dara Khosrowshahi, ]}","0.0","{united states|United States}","0.0","{san francisco|San Francisco}","0.6666666666666666","{[, internet, ]|[, Transport, ]|[, IT Software & Services, ]}","0.6666666666666666","{uber|Uber|Uber}","0.6666666666666666","{36867|22800|29300}"
"7.1m_5503+ft_id_1637","0.7777777777777778","1.0","{1991|1991}","1.0","{http://www.aena.es}","1.0","{2741000000}","1.0","{[, Maurici Lucena Betriu, ]}","0.0","{spain|Spain}","0.0","{madrid|Madrid}","1.0","{[, airlines/aviation, ]|[, Transportation, ]}","1.0","{aena|Aena}","1.0","{3736|8811}"
"7.1m_4885+dbpedia_5752+ft_id_871","0.5555555555555556","1.0","{1994|1994}","1.0","{http://www.assaabloy.com}","0.5","{76137000000|11067000000}","0.5","{[, , ]|[, Nico Delvaux, ]}","0.0","{sweden|Sweden}","0.0","{stockholm|Stockholm}","0.6666666666666666","{[, building materials, ]|[, Manufacturing
				Service (economics), ]|[, Capital Goods, ]}","0.6666666666666666","{assa abloy|Assa Abloy|Assa Abloy}","0.6666666666666666","{4500|48353|51000}"
"dbpedia_6770+ft_id_497","0.7222222222222222","1.0","{1963}","1.0","{http://www.fastretailing.co.jp}","0.5","{2130|19275000000}","0.5","{[, , ]|[, Tadashi Yanai, ]}","1.0","{Japan}","1.0","{Yamaguchi}","0.5","{[, Retail, ]|[, Retailing, ]}","0.5","{Fast Retailing|Fast Retailing}","0.5","{52839|55589}"
"7.1m_1373+7.1m_559+dbpedia_5217+ft_id_451","0.5","1.0","{1876|1876}","1.0","{http://www.henkel.de}","0.5","{20066000000|23718000000}","0.5","{[, , ]|[, Carsten Knobel, ]}","0.0","{germany|Germany}","0.0","{dusseldorf|Dusseldorf}","0.5","{[, consumer goods, ]|[, consumer goods, ]|[, Fast-moving consumer goods, ]|[, Household & Personal Products, ]}","0.5","{henkel|henkel|Henkel|Henkel}","0.5","{14649|30279|52450|52450}"
"dbpedia_1021+ft_id_677","0.7222222222222222","1.0","{1982}","1.0","{http://www.rossstores.com}","0.5","{11940000000|18916000000}","0.5","{[, , ]|[, Barbara Rentler, ]}","1.0","{United States}","1.0","{Dublin}","0.5","{[, Retail, ]|[, Retailing, ]}","0.5","{Ross Stores|Ross Stores}","0.5","{88100|100000}"
"dbpedia_3559+dbpedia_4772+ft_id_292","0.6296296296296295","1.0","{2010}","1.0","{http://www.mi.com}","0.3333333333333333","{291490000000|43360000000|50914000000}","0.3333333333333333","{[, , ]|[, , ]|[, Jun Lei, ]}","1.0","{China}","1.0","{Beijing}","0.3333333333333333","{[, Computer hardware
				Consumer electronics, ]|[, Computer hardware
				Consumer electronics, ]|[, Technology Hardware & Equipment, ]}","0.3333333333333333","{Xiaomi|Xiaomi|Xiaomi}","0.3333333333333333","{22074|22074|33427}"
"dbpedia_4939+ft_id_1439","0.7222222222222222","1.0","{2009}","1.0","{https://rivian.com}","0.5","{0|55000000}","0.5","{[, , ]|[, Robert Joseph Scaringe, ]}","1.0","{United States}","1.0","{Irvine}","0.5","{[, Automotive industry
				Energy storage, ]|[, Automotive, ]}","0.5","{Rivian|Rivian}","0.5","{11000|10422}"
"7.1m_3544+dbpedia_119+ft_id_791","0.8148148148148148","1.0","{1992}","1.0","{http://www.eiffage.fr}","0.5","{14000000000|22690000000}","0.5","{[, , ]|[, Benoit de Ruffray, ]}","1.0","{France}","1.0","{Vélizy-Villacoublay}","0.6666666666666666","{[, construction, ]|[, Civil engineering
				Construction, ]|[, Construction, ]}","0.6666666666666666","{eiffage|Eiffage|Eiffage}","1.0","{6472|70893}"
"dbpedia_5445+ft_id_339","0.7222222222222222","1.0","{1894}","1.0","{http://www.ameriprise.com}","0.5","{11900000000|13886000000}","0.5","{[, , ]|[, James Michael Cracchiolo, ]}","1.0","{United States}","1.0","{Minneapolis}","0.5","{[, Financial services, ]|[, Diversified Financials, ]}","0.5","{Ameriprise Financial|Ameriprise Financial}","0.5","{12300|12000}"
"dbpedia_2447+ft_id_1627","0.7222222222222222","1.0","{1988}","1.0","{http://www.nortonlifelock.com}","0.5","{2490000000|2752000000}","0.5","{[, , ]|[, Vincent Pilette, ]}","1.0","{United States}","1.0","{Tempe}","0.5","{[, Software, ]|[, IT Software & Services, ]}","0.5","{NortonLifeLock|NortonLifeLock}","0.5","{3659|2800}"
"7.1m_4980+dbpedia_1033+ft_id_389","0.5555555555555556","1.0","{1995|1995}","1.0","{http://www.americantower.com}","0.5","{8041000000|9357000000}","0.5","{[, , ]|[, Thomas A. Bartlett, ]}","0.0","{united states|United States}","0.0","{boston|Boston}","0.6666666666666666","{[, telecommunications, ]|[, Real estate investment trust, ]|[, Diversified Financials, ]}","0.6666666666666666","{american tower|American Tower|American Tower}","0.6666666666666666","{4690|5454|6378}"
"7.1m_3016+ft_id_736","0.7777777777777778","1.0","{1866|1866}","1.0","{http://www.centerpointenergy.com}","1.0","{8352000000}","1.0","{[, David J. Lesar, ]}","0.0","{united states|United States}","0.0","{houston|Houston}","1.0","{[, utilities, ]|[, Utilities, ]}","1.0","{centerpoint energy|CenterPoint Energy}","1.0","{5294|12901}"
