"RecordIDS","AverageConsistency","FoundingYear-Consistency","FoundingYear-Values","Industries-Consistency","Industries-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values","Name-Consistency","Name-Values","Revenue-Consistency","Revenue-Values","City-Consistency","City-Values","CeoNames-Consistency","CeoNames-Values","Country-Consistency","Country-Values","Website-Consistency","Website-Values"
"7.1m_1649+7.1m_3747+7.1m_5398+7.1m_562+ft_id_1348+ft_id_222+ft_id_277","0.5873015873015873","0.4","{1987|1833|1889|1955|1833}","1.0","{[, computer & network security, ]|[, accounting, ]|[, restaurants, ]|[, hospital & health care, ]|[, Food, Drink & Tobacco, ]|[, Hotels, Restaurants & Leisure, ]|[, Drugs & Biotechnology, ]}","1.0","{14364|4001|7163|26683|14000|200000|76000}","0.2857142857142857","{mcafee|mcdonalds|mcdonald´s|mckesson|McCormick|McDonald's|McKesson}","1.0","{6359000000|23223000000|257006000000}","0.0","{santa clara|san francisco|Baltimore|Chicago|Irving}","1.0","{[, Lawrence Erik Kurzius, ]|[, Christopher J. Kempczinski, ]|[, Brian Scott Tyler, ]}","0.6","{united states|united states|United States|United States|United States}","0.0","{http://www.mccormickcorporation.com|http://www.mcdonalds.com|http://mckesson.com}"
"7.1m_12283+7.1m_13408+7.1m_14546+7.1m_856+ft_id_1347+ft_id_1471+ft_id_54","0.5502645502645502","0.3333333333333333","{1926|1907|1994|1907|1994|1988}","1.0","{[, banking, ]|[, banking, ]|[, banking, ]|[, banking, ]|[, Banking, ]|[, Banking, ]|[, Banking, ]}","1.0","{1509|4760|1144|15327|41557|29661|62537}","0.2857142857142857","{investors bank|indymac bank|indian bank|indusind bank|Indian Bank|IndusInd Bank|Industrial Bank}","1.0","{6166000000|5094000000|60533000000}","0.0","{short hills|chennai|gurgaon|Chennai|Mumbai|Fuzhou}","1.0","{[, Shanti Lal Jain, ]|[, Sumant Kathpalia, ]|[, Yiping Tao, ]}","0.3333333333333333","{united states|india|india|India|India|China}","0.0","{http://www.indianbank.in|http://www.indusind.com|http://www.cib.com.cn}"
"dbpedia_2817+ft_id_575","0.8888888888888888","1.0","{1970}","1.0","{[, Financial services, ]|[, Banking, ]}","1.0","{19969|19626}","0.0","{Regions Financial Corporation|Regions Financial}","1.0","{6762000000|6635000000}","1.0","{Birmingham}","1.0","{[, , ]|[, John M. Turner Jr., ]}","1.0","{United States}","1.0","{http://www.regions.com}"
"7.1m_12904+7.1m_1450+7.1m_1638+7.1m_8016+ft_id_231","0.6000000000000001","0.0","{1981|1985|1949|1978}","1.0","{[, telecommunications, ]|[, computer software, ]|[, telecommunications, ]|[, oil & energy, ]|[, Oil & Gas Operations, ]}","1.0","{1207|14807|12902|2421}","0.0","{pt|ptc|ptcl|pttep|PTT}","1.0","{70552000000}","0.0","{rochester|needham|islamabad|chatuchak|Bangkok}","1.0","{[, Auttapol Rerkpiboon, ]}","0.4","{united states|united states|pakistan|thailand|Thailand}","1.0","{http://www.pttplc.com}"
"7.1m_415+7.1m_4927+dbpedia_2933+dbpedia_2939+dbpedia_3812+dbpedia_5409+ft_id_1360+ft_id_1882+ft_id_196","0.4074074074074074","0.0","{1965|1940}","0.6666666666666666","{[, civil engineering, ]|[, List of auto parts, ]|[, Consumer Durables, ]}","0.6666666666666666","{4473|78000|71000}","0.3333333333333333","{terracon|Tenneco|Tenneco}","0.5","{17450000000|18035000000}","0.0","{olathe|Lake Forest}","0.5","{[, , ]|[, Brian J. Kesseler, ]}","0.0","{united states|United States}","1.0","{http://www.tenneco.com}"
"dbpedia_1031+ft_id_778","0.7222222222222222","1.0","{2013}","0.5","{[, Aviation, ]|[, Transportation, ]}","0.5","{133700|123400}","0.5","{American Airlines Group|American Airlines Group}","0.5","{17335000000|34773000000}","1.0","{Fort Worth}","0.5","{[, , ]|[, Robert D. Isom Jr., ]}","1.0","{United States}","1.0","{http://www.aa.com}"
"7.1m_12418+7.1m_428+dbpedia_4395+ft_id_1623","0.4882468675572124","0.0","{1978|1974|1998}","0.8918918918918919","{[, computer software, ]|[, information technology and services, ]|[, marketing and advertising, ]|[, computer software, ]|[, information technology and services, ]|[, internet, ]|[, insurance, ]|[, facilities services, ]|[, research, ]|[, computer software, ]|[, telecommunications, ]|[, supermarkets, ]|[, motion pictures and film, ]|[, information technology and services, ]|[, airlines/aviation, ]|[, financial services, ]|[, retail, ]|[, industrial automation, ]|[, internet, ]|[, recreational facilities and services, ]|[, marketing and advertising, ]|[, retail, ]|[, computer software, ]|[, photography, ]|[, building materials, ]|[, entertainment, ]|[, oil & energy, ]|[, telecommunications, ]|[, government administration, ]|[, computer software, ]|[, Retail, ]|[, Computer hardware, ]|[, Financial services, ]|[, Diversified Financials, ]|[, Technology Hardware & Equipment, ]|[, Retailing, ]|[, Diversified Financials, ]}","1.0","{1826|45690|8200}","0.05405405405405406","{intersystems|indegene|interbrand|incontact|insight|indeed.com|intact|interserve|inserm|informatica|indosat|intermarché|independant|indra|infraero|indiabulls|inditex|invensys|independent|ingen|initiative|indigo|intergraph|independiente|intercement|independiente|inpex|infinera|inss|intuit|Inditex|Inventec|Investec|Investec|Inventec|Inditex|IntercontinentalExchange}","0.5","{1641|3907000000}","0.06896551724137931","{cambridge|iselin|new york|sandy|tempe|austin|toronto|berks|paris|redwood city|jakarta|bondoufle|alcobendas|bombay|arteixo|london|glasgow|new york|toronto|madison|sao paulo|perth|sunnyvale|brasília|mountain view|London|Taipei|A Coruña|Atlanta}","0.5","{[, , ]|[, Fani Titi, ]}","0.3793103448275862","{united states|united states|united states|united states|united states|united states|canada|united kingdom|france|united states|indonesia|france|spain|india|spain|united kingdom|united kingdom|united states|canada|united states|brazil|australia|united states|brazil|united states|United Kingdom|Taiwan|Spain|United States}","1.0","{http://investec.com}"
"7.1m_11462+ft_id_573","0.6666666666666666","0.0","{1982|1994}","1.0","{[, mining & metals, ]|[, Materials, ]}","1.0","{1787|35585}","1.0","{jsw steel|JSW Steel}","1.0","{17097000000}","0.0","{bombay|Mumbai}","1.0","{[, Sharad Mahendra, ]}","0.0","{india|India}","1.0","{http://www.jsw.in/steel}"
"dbpedia_3620+ft_id_774","0.8888888888888888","1.0","{1987}","1.0","{[, Hydrocarbon exploration, ]|[, Oil & Gas Operations, ]}","1.0","{55000|54000}","0.0","{Baker Hughes|Baker Hughes Company}","1.0","{20705000000|20589000000}","1.0","{Houston}","1.0","{[, , ]|[, Lorenzo Simonelli, ]}","1.0","{United States}","1.0","{http://www.bakerhughes.com}"
"dbpedia_485+dbpedia_4880+ft_id_380","0.6296296296296295","1.0","{1926}","0.3333333333333333","{[, Chemical industry, ]|[, Chemical industry, ]|[, Chemicals, ]}","0.3333333333333333","{17892|17892|24069}","0.3333333333333333","{Shin-Etsu Chemical|Shin-Etsu Chemical|Shin-Etsu Chemical}","0.3333333333333333","{13000000000|1441|17203000000}","1.0","{Tokyo}","0.3333333333333333","{[, , ]|[, , ]|[, Chihiro Kanagawa, ]}","1.0","{Japan}","1.0","{http://www.shinetsu.co.jp}"
"7.1m_17748+ft_id_1087","0.7777777777777778","0.0","{1890|1998}","1.0","{[, mining & metals, ]|[, Consumer Durables, ]}","1.0","{1300|46000}","0.0","{lkab|LKQ}","1.0","{13089000000}","1.0","{Chicago}","1.0","{[, Dominick Paul Zarcone, ]}","1.0","{United States}","1.0","{http://www.lkqcorp.com}"
"dbpedia_3561+ft_id_1926","0.7222222222222222","1.0","{1992}","0.5","{[, Financial services, ]|[, Banking, ]}","0.5","{5057|5239}","0.5","{Wintrust Financial|Wintrust Financial}","0.5","{1462000000|1883000000}","1.0","{Rosemont}","0.5","{[, , ]|[, Edward Joseph Wehmer, ]}","1.0","{United States}","1.0","{http://www.wintrust.com}"
"7.1m_11132+7.1m_13893+7.1m_3809+dbpedia_2299+ft_id_1608","0.5","0.0","{1950|2012|1977}","0.8","{[, non-profit organization management, ]|[, consumer goods, ]|[, internet, ]|[, Petroleum industry, ]|[, Oil & Gas Operations, ]}","1.0","{1868|1758|8873|14000}","0.2","{ypo|ypê|yp|YPF|YPF}","0.5","{17500000000|13019000000}","0.0","{irving|amparo|atlanta|Buenos Aires}","0.5","{[, , ]|[, Sergio Pablo Antonio, ]}","0.5","{united states|brazil|united states|Argentina}","1.0","{http://www.ypf.com}"
"7.1m_10231+7.1m_10580+7.1m_15734+7.1m_3980+7.1m_4408+7.1m_6853+7.1m_6876+ft_id_397","0.6313131313131313","0.18181818181818182","{1990|1855|2003|2005|1992|1887|1989|1953|2000|1887|1962}","1.0","{[, e-learning, ]|[, financial services, ]|[, computer software, ]|[, government administration, ]|[, apparel & fashion, ]|[, telecommunications, ]|[, hospital & health care, ]|[, Oil & Gas Operations, ]}","1.0","{3535|5336|2669|4415|6199|2200|2314|4448}","0.25","{skillsoft|skandia|skype|skat|skechers|sk|skmc|SK}","1.0","{85896000000}","0.0","{nashua|london|redmond|o|solna|manhattan beach|ase|kenilworth|seoul|abu dhabi|Stockholm|Seoul}","1.0","{[, Tae-Won Chey
				Dong-Hyun Jang, ]}","0.25","{united states|united kingdom|united states|denmark|sweden|united states|sweden|united kingdom|south korea|united arab emirates|Sweden|South Korea}","1.0","{http://www.sk.co.kr}"
"dbpedia_4122+ft_id_1754","0.7777777777777778","1.0","{1995}","0.5","{[, IT service management, ]|[, IT Software & Services, ]}","1.0","{16000}","0.5","{Constellation Software|Constellation Software}","0.5","{3100000000|5106000000}","1.0","{Toronto}","0.5","{[, , ]|[, Mark Henri Leonard, ]}","1.0","{Canada}","1.0","{http://www.csisoftware.com}"
"7.1m_16111+7.1m_283+ft_id_252","0.6851851851851852","1.0","{1863|1863}","1.0","{[, insurance, ]|[, pharmaceuticals, ]|[, Drugs & Biotechnology, ]}","1.0","{821|41540|99637}","0.6666666666666666","{banker|bayer|Bayer}","1.0","{52103000000}","0.0","{leverkusen|Ludwigshafen am Rhein|Leverkusen|Beijing}","1.0","{[, Werner Baumann, ]}","0.5","{germany|Germany|Germany|China}","0.0","{http://www.bayer.us|http://www.baidu.com}"
"7.1m_1255+dbpedia_1597+ft_id_1268","0.5555555555555556","1.0","{1922|1922}","0.6666666666666666","{[, retail, ]|[, Retail, ]|[, Retailing, ]}","0.6666666666666666","{18339|58000|33892}","0.6666666666666666","{canadian tire|Canadian Tire|Canadian Tire}","0.5","{14534000000|12995000000}","0.0","{toronto|Toronto}","0.5","{[, , ]|[, Greg Hicks, ]}","0.0","{canada|Canada}","1.0","{http://www.canadiantire.ca}"
"7.1m_1537+7.1m_1701+ft_id_483","0.7037037037037037","0.6666666666666666","{1975|1910|1975}","1.0","{[, utilities, ]|[, higher education, ]|[, Utilities, ]}","1.0","{11536|13019|119383}","0.6666666666666666","{ntpc|ntnu|NTPC}","1.0","{16999000000}","0.0","{trondheim|New Delhi}","1.0","{[, Gurdeep Singh, ]}","0.0","{norway|India}","1.0","{http://www.ntpc.co.in}"
"7.1m_5616+ft_id_1451","0.7777777777777778","1.0","{1986|1986}","1.0","{[, computer software, ]|[, IT Software & Services, ]}","1.0","{3399|24900}","1.0","{ss&c technologies|SS&C Technologies}","1.0","{5051000000}","0.0","{windsor|Windsor}","1.0","{[, William Charles Stone, ]}","0.0","{united states|United States}","1.0","{http://www.ssctech.com}"
"7.1m_11541+7.1m_12092+7.1m_14939+7.1m_18403+7.1m_18948+7.1m_207+7.1m_244+7.1m_3262+7.1m_3755+7.1m_3864+7.1m_4299+7.1m_7860+7.1m_7874+7.1m_8525+7.1m_9403+7.1m_9967+dbpedia_4070+ft_id_117+ft_id_1459","0.36666666666666664","0.13333333333333333","{2002|1968|1975|1999|1942|1923|1997|1938|1899|1806|1960|1984|1993|1942|1980}","0.8333333333333334","{[, marketing and advertising, ]|[, mining & metals, ]|[, information technology and services, ]|[, luxury goods & jewelry, ]|[, Automotive industry, ]|[, Consumer Durables, ]}","0.8333333333333334","{2020|44516|5186|3738|114700|103300}","0.16666666666666666","{valpak|vale|valuelabs|valentino|Valeo|Valeo}","0.6666666666666666","{19200000000|54395000000|20403000000}","0.0","{saint petersburg|rio de janeiro|hyderabad|milano|Paris}","0.6666666666666666","{[, , ]|[, Eduardo De Salles Bartolomeo, ]|[, Jacques Aschenbroich, ]}","0.0","{united states|brazil|india|italy|France}","0.0","{http://www.vale.com|http://www.valeo.com}"
"7.1m_17657+7.1m_2751+ft_id_1896+ft_id_769","0.6666666666666666",,,,,,,,,"1.0","{11902000000|11835000000}",,,"1.0","{[, Sung-Woo Hwang, ]|[, Young-Hyun Jun, ]}",,,"0.0","{http://www.sds.samsung.com|http://www.samsungsdi.com}"
"7.1m_1070+7.1m_4419+7.1m_7419+7.1m_919+ft_id_1212+ft_id_1742","0.5436390044233181","0.2777777777777778","{1979|1999|1999|1984|1999|1980|2000|2011|1954|1973|1968|2008|2011|1980|1980|1999|2015|1999}","0.9090909090909091","{[, logistics and supply chain, ]|[, sports, ]|[, outsourcing/offshoring, ]|[, telecommunications, ]|[, information technology and services, ]|[, oil & energy, ]|[, retail, ]|[, oil & energy, ]|[, utilities, ]|[, staffing and recruiting, ]|[, oil & energy, ]|[, oil & energy, ]|[, hospital & health care, ]|[, online media, ]|[, defense & space, ]|[, information services, ]|[, Energy industry, ]|[, Energy industry, ]|[, Business Services & Supplies, ]|[, Oil & Gas Operations, ]|[, Diversified Financials, ]|[, Utilities, ]}","0.9090909090909091","{15085|2072|14894|2236|1764|72412|23117|1738|7492|7659|6223|5597|3950|5172|4638|22697|33383|64000|17800|63000|10|31518}","0.09090909090909091","{expeditors|exos|exl|exfo|exprivia|exxonmobil|express|exxon-mobil|exelon|experis|exterran|expro|extendicare|examiner.com|exelis|experian|Exelon|ExxonMobil|Experian|ExxonMobil|EXOR|Exelon}","1.0","{5944000000|1765000000}","0.0","{seattle|phoenix|new york|simi valley|bari|irving|columbus|chicago|milwaukee|houston|alderson|denver|mclean|costa mesa|Dublin|Amsterdam|Chicago}","1.0","{[, Brian Jude Cassin, ]|[, John Jacob Philip, ]}","0.7058823529411765","{united states|united states|united states|canada|italy|united states|united states|united states|united states|united states|united states|united states|united states|united states|Ireland|Netherlands|United States}","0.0","{http://www.experianplc.com|http://www.exxonmobil.com|http://www.exor.com|http://www.exeloncorp.com}"
"dbpedia_4140+ft_id_597","0.8888888888888888","1.0","{1856}","1.0","{[, Financial services, ]|[, Banking, ]}","1.0","{47860|50110}","0.0","{Credit Suisse|Credit Suisse Group}","1.0","{22400000000|30065000000}","1.0","{Zurich}","1.0","{[, , ]|[, Thomas Gottstein PhD, ]}","1.0","{Switzerland}","1.0","{http://www.credit-suisse.com}"
"dbpedia_3162+ft_id_1316","0.8888888888888888","1.0","{1974}","1.0","{[, Aviation, ]|[, Transportation, ]}","1.0","{50222|56658}","0.0","{International Airlines Group|International Airlines}","1.0","{8455000000|9947000000}","1.0","{London}","1.0","{[, , ]|[, Luís Gallego Martín, ]}","1.0","{United Kingdom}","1.0","{http://iairgroup.com}"
"7.1m_5976+dbpedia_6192+ft_id_1006","0.5555555555555556","1.0","{1949|1949}","0.6666666666666666","{[, banking, ]|[, Bank
				Financial services, ]|[, Banking, ]}","0.6666666666666666","{4495|41128|37866}","0.6666666666666666","{otp bank|OTP Bank|OTP Bank}","0.5","{624700000000|5803000000}","0.0","{budapest|Budapest}","0.5","{[, , ]|[, Sándor Csányi, ]}","0.0","{hungary|Hungary}","1.0","{http://www.otpbank.hu}"
"7.1m_4301+dbpedia_322+ft_id_1011","0.4444444444444444","1.0","{1945|1945}","0.6666666666666666","{[, wine and spirits, ]|[, Drink, ]|[, Food, Drink & Tobacco, ]}","0.6666666666666666","{4288|9300|10000}","0.6666666666666666","{constellation brands|Constellation Brands|Constellation Brands}","0.5","{9355000000|8822000000}","0.0","{victor|Victor}","0.5","{[, , ]|[, William A. Newlands Jr., ]}","0.0","{united states|United States}","0.0","{http://www.cbrands.com|http://www.conagrabrands.com}"
"dbpedia_1563+dbpedia_5313+ft_id_739","0.6296296296296295","1.0","{1931}","0.3333333333333333","{[, Chemical industry, ]|[, Chemical industry, ]|[, Chemicals, ]}","0.3333333333333333","{34670|34670|44497}","0.3333333333333333","{Asahi Kasei|Asahi Kasei|Asahi Kasei}","0.3333333333333333","{18500000000|1897|21790000000}","1.0","{Tokyo}","0.3333333333333333","{[, , ]|[, , ]|[, Ichiro Itoh, ]}","1.0","{Japan}","1.0","{http://www.asahi-kasei.co.jp}"
"7.1m_408+ft_id_1061","0.5555555555555556","0.0","{2014|1967}","1.0","{[, banking, ]|[, Food, Drink & Tobacco, ]}","1.0","{25727}","0.0","{unicredit|Uni-President}","1.0","{16952000000}","0.0","{milano|Tainan}","1.0","{[, Chao Kai Huang
				Ching Tien Li, ]}","0.0","{italy|Taiwan}","1.0","{http://www.uni-president.com.tw}"
"7.1m_10837+7.1m_14309+7.1m_18662+7.1m_19136+7.1m_2071+7.1m_2085+ft_id_707","0.5555555555555556","0.0","{2004|1964|1938|1895|1871|1955|1952}","1.0","{[, hospital & health care, ]|[, higher education, ]|[, architecture & planning, ]|[, marketing and advertising, ]|[, banking, ]|[, mining & metals, ]|[, Trading Companies, ]}","1.0","{2884|1476|2014|1380|9339|11955|4751}","0.0","{hagaziekenhuis|hacc|hassell|hakuhodo|handelsbanken|hatch|Hanwha}","1.0","{46139000000}","0.0","{giethoorn|melbourne|a|mississauga|Seoul}","1.0","{[, Chun-Su Keum
				Min-Seok Lee, ]}","0.0","{netherlands|australia|sweden|canada|South Korea}","1.0","{http://www.hanwhacorp.co.kr}"
"7.1m_15894+7.1m_3372+dbpedia_4021+ft_id_1714","0.5185185185185186","0.6666666666666666","{1938|1964|1964}","0.75","{[, hospital & health care, ]|[, hospital & health care, ]|[, Healthcare industry, ]|[, Health Care Equipment & Services, ]}","0.75","{1066|4676|80000|80000}","0.5","{rambam health care campus|ramsay health care|Ramsay Health Care|Ramsay Health Care}","0.5","{12396000000|9750000000}","0.0","{haifa|madrid|Sydney}","0.5","{[, , ]|[, Craig Ralph McNally, ]}","0.0","{israel|spain|Australia}","1.0","{http://www.ramsayhealth.com}"
"7.1m_15374+dbpedia_900+ft_id_811","0.5555555555555555","1.0","{1990|1990}","0.6666666666666666","{[, financial services, ]|[, Asset management, ]|[, Diversified Financials, ]}","1.0","{1507|1600}","0.3333333333333333","{apollo global management llc|Apollo Global Management|Apollo Global Management}","0.5","{2931000000|4827000000}","0.0","{new york|New York}","0.5","{[, , ]|[, Marc Jeffrey Rowan, ]}","0.0","{united states|United States}","1.0","{http://www.agm.com}"
"7.1m_600+7.1m_7957+ft_id_1544","0.6296296296296295","0.0","{1817|1983|1961}","1.0","{[, banking, ]|[, financial services, ]|[, Capital Goods, ]}","1.0","{30609|2885|36987}","0.0","{westpac|wex|WEG}","1.0","{4367000000}","0.0","{new york|south portland|Jaraguá do Sul}","1.0","{[, Harry Schmelzer, ]}","0.6666666666666666","{united states|united states|Brazil}","1.0","{http://www.weg.net/br}"
"7.1m_12574+ft_id_1914","0.7777777777777778","1.0","{1996|1996}","1.0","{[, retail, ]|[, Retailing, ]}","1.0","{1780|14615}","1.0","{murphy usa|Murphy USA}","1.0","{17360000000}","0.0","{el dorado|El Dorado}","1.0","{[, R. Andrew Clyde, ]}","0.0","{united states|United States}","1.0","{http://www.murphyusa.com}"
"7.1m_65+ft_id_412","0.5555555555555556","0.0","{1996|1994}","1.0","{[, pharmaceuticals, ]|[, Oil & Gas Operations, ]}","1.0","{117021}","0.0","{novartis|Novatek}","1.0","{15403000000}","0.0","{basel|Moscow}","1.0","{[, Leonid Viktorovich Mikhelson, ]}","0.0","{switzerland|Russia}","1.0","{http://www.novatek.ru}"
"7.1m_7820+dbpedia_2645+ft_id_169","0.4444444444444444","0.0","{1983|1949}","0.6666666666666666","{[, semiconductors, ]|[, Semiconductor industry, ]|[, Semiconductors, ]}","0.6666666666666666","{2770|22254|30135}","0.6666666666666666","{sk hynix|SK Hynix|SK Hynix}","0.5","{35270000000|37547000000}","0.0","{seoul|Icheon}","0.5","{[, , ]|[, Seok-Hee Lee, ]}","0.0","{south korea|South Korea}","1.0","{http://www.skhynix.com}"
"7.1m_11974+dbpedia_3535+ft_id_1266","0.7407407407407407","1.0","{1962}","0.6666666666666666","{[, retail, ]|[, Retail, ]|[, Retailing, ]}","0.6666666666666666","{1520|110000|99000}","0.3333333333333333","{kohls|Kohl's|Kohl's}","0.5","{18130000000|19433000000}","1.0","{Menomonee Falls}","0.5","{[, , ]|[, Michelle D. Gass, ]}","1.0","{United States}","1.0","{http://www.kohls.com}"
"dbpedia_5636+ft_id_1383","0.7777777777777778","1.0","{1950}","0.5","{[, Bank
				Finance
				Retail, ]|[, Retailing, ]}","1.0","{65346}","0.5","{Grupo Elektra|Grupo Elektra}","0.5","{75902|7201000000}","1.0","{Mexico City}","0.5","{[, , ]|[, Ricardo Benjamín Salinas Pliego, ]}","1.0","{Mexico}","1.0","{http://www.grupoelektra.com.mx}"
"7.1m_1393+dbpedia_466+ft_id_1128","0.6296296296296297","0.0","{1990|1963}","1.0","{[, retail, ]|[, Retail, ]|[, Retailing, ]}","1.0","{26216|59950|56900}","0.6666666666666666","{bath & body works|Bath & Body Works, Inc.|Bath & Body Works}","1.0","{11840000000|11050000000}","0.0","{columbus|Columbus}","1.0","{[, , ]|[, Andrew M. Meslow, ]}","0.0","{united states|United States}","1.0","{http://www.bbwinc.com}"
"7.1m_11867+7.1m_18223+7.1m_47+ft_id_297","0.5277777777777778","0.0","{1967|1971|1872|1999}","0.75","{[, health, wellness and fitness, ]|[, hospital & health care, ]|[, consumer goods, ]|[, Banking, ]}","0.75","{1827|1090|168219|87165}","0.25","{unimed|unimed|unilever|UniCredit}","1.0","{27786000000}","0.0","{rio de janeiro|london|Milan}","1.0","{[, Andrea Orcel, ]}","0.0","{brazil|united kingdom|Italy}","1.0","{http://www.unicreditgroup.eu}"
